id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-234,2003,0.5,15,14,1,0,0,0,2,1,0,0,0,0,11,0,1,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-329,1993,7.1,176,156,19,0,1,1,13,6,0,0,0,0,121,1,7,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-089,2002,10.5,336,322,13,3,0,1,16,5,5,5,0,0,244,1,17,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-342,2000,11.9,416,390,20,4,2,2,15,5,8,2,2,0,312,6,17,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-202,1999,0.5,25,19,6,0,0,0,1,6,0,0,0,0,16,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-019,2002,15.5,529,514,13,4,2,1,6,5,0,0,0,0,449,2,13,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-051,1994,10.1,313,306,4,1,1,5,1,1,0,0,0,0,177,3,8,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-363,1995,18.2,827,782,45,20,1,11,8,25,0,0,0,0,643,0,16,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-191,1992,3.7,85,80,5,0,0,0,0,0,0,0,0,0,56,0,1,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-273,2001,1.7,69,59,10,0,0,0,4,10,0,0,0,0,52,0,2,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-048,1993,2.6,91,84,5,3,1,1,2,0,2,1,1,0,64,2,1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-316,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-172,1996,8.9,417,392,22,10,4,3,12,1,6,1,5,0,361,3,12,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-207,1994,23.7,1296,1251,43,39,0,4,4,4,0,0,0,0,1091,2,12,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-103,1997,23.9,1271,952,303,27,1,13,154,231,45,16,22,0,837,16,31,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-271,1996,26.8,1623,1445,174,53,4,15,28,120,0,0,0,0,1268,4,28,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-069,1994,16.5,495,353,140,3,1,2,45,125,4,0,0,0,303,2,21,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,34-000,1989,5.5,311,290,20,12,0,0,12,1,7,4,3,0,248,1,3,Matches
