id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-218,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-313,1993,7.0,172,152,19,0,1,1,13,6,0,0,0,0,118,1,7,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-073,2002,8.9,287,274,12,3,0,1,15,4,5,5,0,0,210,1,13,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-326,2000,10.3,361,340,16,2,2,2,14,4,7,2,2,0,271,5,14,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-186,1999,0.5,25,19,6,0,0,0,1,6,0,0,0,0,16,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-003,2002,15.5,529,514,13,4,2,1,6,5,0,0,0,0,449,2,13,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-035,1994,7.2,216,211,3,0,1,4,1,1,0,0,0,0,117,2,5,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-347,1995,15.3,741,697,44,19,1,11,8,25,0,0,0,0,578,0,14,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-175,1992,3.4,78,73,5,0,0,0,0,0,0,0,0,0,53,0,1,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-257,2001,1.5,63,54,9,0,0,0,2,9,0,0,0,0,47,0,2,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-032,1993,2.1,63,59,2,1,1,1,1,0,1,0,1,0,42,2,1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-300,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-156,1996,8.0,356,333,21,10,3,2,11,1,6,1,5,0,303,2,12,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-191,1994,20.7,1146,1109,35,31,0,4,4,4,0,0,0,0,961,2,11,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-087,1997,21.0,1133,852,267,22,1,10,137,209,36,11,20,0,747,14,31,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-255,1996,24.1,1474,1314,156,42,3,13,27,113,0,0,0,0,1153,4,27,Matches
