id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-227,2003,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-322,1993,7.0,172,152,19,0,1,1,13,6,0,0,0,0,118,1,7,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-082,2002,9.6,314,300,13,3,0,1,15,5,5,5,0,0,231,1,13,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-335,2000,11.7,407,381,20,4,2,2,15,5,8,2,2,0,307,6,16,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-195,1999,0.5,25,19,6,0,0,0,1,6,0,0,0,0,16,0,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-012,2002,15.5,529,514,13,4,2,1,6,5,0,0,0,0,449,2,13,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-044,1994,9.1,286,279,4,1,1,5,1,1,0,0,0,0,160,3,8,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-356,1995,17.2,801,756,45,20,1,11,8,25,0,0,0,0,619,0,15,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-184,1992,3.5,81,76,5,0,0,0,0,0,0,0,0,0,55,0,1,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-266,2001,1.5,63,54,9,0,0,0,2,9,0,0,0,0,47,0,2,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-041,1993,2.6,91,84,5,3,1,1,2,0,2,1,1,0,64,2,1,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-309,2004,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-165,1996,8.0,356,333,21,10,3,2,11,1,6,1,5,0,303,2,12,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-200,1994,22.7,1222,1183,37,33,0,4,4,4,0,0,0,0,1023,2,11,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-096,1997,22.9,1221,916,290,26,1,12,145,223,41,14,22,0,810,15,31,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-264,1996,25.8,1560,1388,168,48,4,14,28,119,0,0,0,0,1215,4,27,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-062,1994,15.5,463,329,132,3,1,2,40,118,3,0,0,0,281,2,19,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-358,1989,5.5,311,290,20,12,0,0,12,1,7,4,3,0,248,1,3,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-318,1994,24.8,1357,1098,249,152,4,28,131,8,76,53,21,0,1043,10,8,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-151,1994,13.1,235,229,4,1,2,0,16,2,1,0,0,0,162,2,14,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-245,2002,1.9,63,62,1,0,0,0,3,0,0,0,0,0,37,0,4,Matches
