id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-305,1990,26,26,2340,26.0,46,1.77,126,81,64.3,7,4,15,4,15.4,2,1,0,1,0.0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-336,1991,19,19,1710,19.0,23,1.21,59,35,69.5,10,4,5,4,21.1,6,5,1,0,16.7,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-032,1995,7,7,630,7.0,11,1.57,30,20,70.0,1,1,5,1,14.3,2,2,0,0,0.0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-282,1992,26,26,2340,26.0,34,1.31,105,72,71.4,10,9,7,10,38.5,6,4,1,1,20.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-012,1999,26,26,2340,26.0,49,1.88,114,64,61.4,5,7,14,3,11.5,6,5,1,0,16.7,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-007,1998,6,6,540,6.0,10,1.67,28,17,67.9,3,1,2,0,0.0,2,1,1,0,50.0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-188,1988,9,9,810,9.0,7,0.78,39,32,82.1,2,6,1,5,55.6,1,0,0,1,,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-294,1993,26,26,2340,26.0,35,1.35,113,78,73.5,13,8,5,10,38.5,6,5,0,1,0.0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-159,1987,22,22,1980,22.0,38,1.73,130,90,71.5,8,3,11,5,22.7,4,1,2,1,66.7,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-068,1999,5,5,450,5.0,11,2.20,25,14,64.0,2,1,2,2,40.0,2,2,0,0,0.0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-332,1990,6,6,540,6.0,10,1.67,26,17,65.4,2,2,2,2,33.3,1,1,0,0,0.0,Matches
