id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-319,1990,28,28,2520,28.0,47,1.68,137,91,66.4,8,5,15,5,17.9,2,1,0,1,0.0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-350,1991,21,21,1890,21.0,25,1.19,62,36,67.7,12,4,5,5,23.8,6,5,1,0,16.7,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-046,1995,9,9,810,9.0,16,1.78,41,26,68.3,2,2,5,1,11.1,3,3,0,0,0.0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-296,1992,28,28,2520,28.0,36,1.29,115,80,72.2,10,10,8,11,39.3,6,4,1,1,20.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-026,1999,28,28,2520,28.0,55,1.96,126,70,60.3,5,7,16,3,10.7,6,5,1,0,16.7,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-021,1998,6,6,540,6.0,10,1.67,28,17,67.9,3,1,2,0,0.0,2,1,1,0,50.0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-202,1988,11,11,935,10.4,9,0.87,44,36,81.8,3,6,2,5,45.5,2,1,0,1,0.0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-308,1993,28,28,2520,28.0,37,1.32,126,89,74.6,14,8,6,10,35.7,6,5,0,1,0.0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-173,1987,23,23,2070,23.0,41,1.78,136,93,70.6,8,3,12,5,21.7,4,1,2,1,66.7,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-082,1999,5,5,450,5.0,11,2.20,25,14,64.0,2,1,2,2,40.0,2,2,0,0,0.0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-346,1990,6,6,540,6.0,10,1.67,26,17,65.4,2,2,2,2,33.3,1,1,0,0,0.0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-144,1989,27,27,2429,27.0,39,1.45,119,82,72.3,13,5,9,7,25.9,6,6,0,0,0.0,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-150,2001,2,2,180,2.0,4,2.00,14,10,71.4,1,0,1,0,0.0,0,0,0,0,,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-132,1997,21,21,1890,21.0,27,1.29,98,72,72.4,15,1,5,8,38.1,0,0,0,0,,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-234,1992,5,5,450,5.0,12,2.40,31,19,61.3,0,2,3,0,0.0,0,0,0,0,,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-155,1991,1,1,90,1.0,2,2.00,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-004,1991,7,7,630,7.0,12,1.71,32,20,62.5,3,2,2,1,14.3,0,0,0,0,,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-155,1997,19,19,1710,19.0,34,1.79,87,53,62.1,3,7,9,1,5.3,1,1,0,0,0.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-021,1986,12,12,1080,12.0,11,0.92,44,33,79.5,7,4,1,4,33.3,2,2,0,0,0.0,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-219,1990,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-097,1994,11,11,930,10.3,15,1.45,45,30,68.9,3,4,4,3,27.3,1,1,0,0,0.0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-003,1992,27,27,2368,26.3,51,1.94,136,86,63.2,9,4,14,4,14.8,2,1,1,0,50.0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-210,2001,1,1,90,1.0,1,1.00,5,4,80.0,0,1,0,0,0.0,0,0,0,0,,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-220,1988,28,28,2520,28.0,61,2.18,170,109,68.8,8,3,17,4,14.3,13,8,3,2,27.3,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-256,1992,23,23,2070,23.0,20,0.87,98,78,82.7,13,6,4,8,34.8,3,3,0,0,0.0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-357,1995,28,28,2520,28.0,46,1.64,103,59,59.2,7,11,10,6,21.4,5,4,1,0,20.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-319,1992,18,17,1585,17.6,43,2.44,106,63,62.3,2,3,12,2,11.8,3,3,0,0,0.0,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-026,1988,6,5,510,5.7,12,2.12,33,21,66.7,1,1,3,1,20.0,1,1,0,0,0.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-121,1988,10,10,900,10.0,14,1.40,60,47,80.0,4,4,2,3,30.0,2,2,0,0,0.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-121,1988,13,13,1170,13.0,17,1.31,39,22,66.7,7,4,2,3,23.1,4,4,0,0,0.0,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-283,1990,27,27,2430,27.0,40,1.48,102,63,61.8,11,8,8,5,18.5,1,1,0,0,0.0,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-257,1988,3,3,270,3.0,2,0.67,8,5,75.0,3,0,0,2,66.7,1,0,1,0,100.0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-171,1994,22,22,1980,22.0,29,1.32,87,57,67.8,8,8,6,7,31.8,3,1,1,1,50.0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-279,1995,2,1,152,1.7,3,1.78,14,11,78.6,0,1,0,0,0.0,0,0,0,0,,Matches
