id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-288,1990,24,24,2160,24.0,44,1.83,117,74,63.2,5,4,15,4,16.7,2,1,0,1,0.0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-319,1991,17,17,1530,17.0,19,1.12,50,30,72.0,10,4,3,4,23.5,6,5,1,0,16.7,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-015,1995,5,5,450,5.0,7,1.40,22,15,77.3,1,1,3,1,20.0,2,2,0,0,0.0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-265,1992,24,24,2160,24.0,32,1.33,101,69,72.3,9,8,7,9,37.5,6,4,1,1,20.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23-360,1999,24,24,2160,24.0,45,1.87,99,53,57.6,5,6,13,3,12.5,4,3,1,0,25.0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24-355,1998,6,6,540,6.0,10,1.67,28,17,67.9,3,1,2,0,0.0,2,1,1,0,50.0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-171,1988,7,7,630,7.0,3,0.43,27,24,88.9,2,5,0,5,71.4,1,0,0,1,,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-277,1993,24,24,2160,24.0,33,1.37,106,73,73.6,13,6,5,10,41.7,6,5,0,1,0.0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-142,1987,20,20,1800,20.0,35,1.75,120,83,70.8,8,1,11,5,25.0,2,0,2,0,100.0,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-051,1999,4,4,360,4.0,11,2.75,18,7,50.0,1,1,2,1,25.0,2,2,0,0,0.0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-315,1990,6,6,540,6.0,10,1.67,26,17,65.4,2,2,2,2,33.3,1,1,0,0,0.0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-113,1989,23,23,2069,23.0,37,1.61,105,70,70.5,10,4,9,5,21.7,6,6,0,0,0.0,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-119,2001,2,2,180,2.0,4,2.00,14,10,71.4,1,0,1,0,0.0,0,0,0,0,,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-101,1997,18,18,1620,18.0,19,1.06,82,63,76.8,14,0,4,8,44.4,0,0,0,0,,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-203,1992,4,4,360,4.0,9,2.25,25,16,64.0,0,2,2,0,0.0,0,0,0,0,,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-124,1991,1,1,90,1.0,2,2.00,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-338,1991,6,6,540,6.0,11,1.83,27,16,59.3,2,2,2,1,16.7,0,0,0,0,,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-124,1997,19,19,1710,19.0,34,1.79,87,53,62.1,3,7,9,1,5.3,1,1,0,0,0.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36-355,1986,12,12,1080,12.0,11,0.92,44,33,79.5,7,4,1,4,33.3,2,2,0,0,0.0,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-188,1990,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-066,1994,7,7,570,6.3,12,1.89,30,18,63.3,2,1,4,1,14.3,1,1,0,0,0.0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-337,1992,24,24,2098,23.3,45,1.93,121,77,63.6,9,3,12,4,16.7,2,1,1,0,50.0,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-179,2001,1,1,90,1.0,1,1.00,5,4,80.0,0,1,0,0,0.0,0,0,0,0,,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-189,1988,24,24,2160,24.0,56,2.33,147,91,66.7,7,1,16,3,12.5,12,7,3,2,30.0,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-225,1992,20,20,1800,20.0,17,0.85,81,64,81.5,12,5,3,7,35.0,2,2,0,0,0.0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-326,1995,24,24,2160,24.0,38,1.58,91,55,62.6,6,9,9,5,20.8,5,4,1,0,20.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-288,1992,17,17,1530,17.0,41,2.41,102,61,62.7,2,3,12,2,11.8,3,3,0,0,0.0,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,34-360,1988,6,5,510,5.7,12,2.12,33,21,66.7,1,1,3,1,20.0,1,1,0,0,0.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-090,1988,10,10,900,10.0,14,1.40,60,47,80.0,4,4,2,3,30.0,2,2,0,0,0.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-090,1988,9,9,810,9.0,12,1.33,27,15,59.3,5,3,1,2,22.2,1,1,0,0,0.0,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-252,1990,23,23,2070,23.0,33,1.43,86,54,62.8,11,6,6,5,21.7,1,1,0,0,0.0,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-226,1988,3,3,270,3.0,2,0.67,8,5,75.0,3,0,0,2,66.7,1,0,1,0,100.0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-140,1994,18,18,1620,18.0,25,1.39,71,45,66.2,7,5,6,6,33.3,3,1,1,1,50.0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-248,1995,1,0,62,0.7,1,1.45,6,5,83.3,0,0,0,0,,0,0,0,0,,Matches
