id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-302,1990,25,25,2250,25.0,45,1.80,122,78,63.9,6,4,15,4,16.0,2,1,0,1,0.0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-333,1991,18,18,1620,18.0,20,1.11,52,31,71.2,10,4,4,4,22.2,6,5,1,0,16.7,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-029,1995,6,6,540,6.0,8,1.33,25,17,76.0,1,1,4,1,16.7,2,2,0,0,0.0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-279,1992,25,25,2250,25.0,32,1.28,103,71,72.8,10,8,7,10,40.0,6,4,1,1,20.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-009,1999,25,25,2250,25.0,48,1.92,106,57,59.4,5,6,14,3,12.0,6,5,1,0,16.7,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-004,1998,6,6,540,6.0,10,1.67,28,17,67.9,3,1,2,0,0.0,2,1,1,0,50.0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-185,1988,8,8,720,8.0,4,0.50,30,26,86.7,2,6,0,5,62.5,1,0,0,1,,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-291,1993,25,25,2250,25.0,34,1.36,111,77,73.9,13,7,5,10,40.0,6,5,0,1,0.0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-156,1987,21,21,1890,21.0,36,1.71,125,87,72.0,8,2,11,5,23.8,3,1,2,0,66.7,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-065,1999,4,4,360,4.0,11,2.75,18,7,50.0,1,1,2,1,25.0,2,2,0,0,0.0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-329,1990,6,6,540,6.0,10,1.67,26,17,65.4,2,2,2,2,33.3,1,1,0,0,0.0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-127,1989,24,24,2159,24.0,38,1.58,111,75,71.2,11,4,9,5,20.8,6,6,0,0,0.0,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-133,2001,2,2,180,2.0,4,2.00,14,10,71.4,1,0,1,0,0.0,0,0,0,0,,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-115,1997,18,18,1620,18.0,19,1.06,82,63,76.8,14,0,4,8,44.4,0,0,0,0,,Matches
