id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-327,1990,29,29,2610,29.0,50,1.72,143,94,66.4,8,5,16,5,17.2,3,2,0,1,0.0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-358,1991,22,22,1980,22.0,27,1.23,66,38,68.2,12,4,6,5,22.7,7,6,1,0,14.3,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-054,1995,10,10,900,10.0,17,1.70,42,26,66.7,2,3,5,1,10.0,3,3,0,0,0.0,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-304,1992,29,29,2610,29.0,37,1.28,121,85,72.7,11,10,8,11,37.9,6,4,1,1,20.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-034,1999,29,29,2610,29.0,59,2.03,130,70,58.5,5,7,17,3,10.3,6,5,1,0,16.7,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-029,1998,6,6,540,6.0,10,1.67,28,17,67.9,3,1,2,0,0.0,2,1,1,0,50.0,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-210,1988,11,11,935,10.4,9,0.87,44,36,81.8,3,6,2,5,45.5,2,1,0,1,0.0,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-316,1993,29,29,2610,29.0,37,1.28,129,92,75.2,15,8,6,11,37.9,6,5,0,1,0.0,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-181,1987,23,23,2070,23.0,41,1.78,136,93,70.6,8,3,12,5,21.7,4,1,2,1,66.7,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-090,1999,5,5,450,5.0,11,2.20,25,14,64.0,2,1,2,2,40.0,2,2,0,0,0.0,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-354,1990,6,6,540,6.0,10,1.67,26,17,65.4,2,2,2,2,33.3,1,1,0,0,0.0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-152,1989,28,28,2519,28.0,39,1.39,124,87,73.4,14,5,9,8,28.6,6,6,0,0,0.0,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-158,2001,2,2,180,2.0,4,2.00,14,10,71.4,1,0,1,0,0.0,0,0,0,0,,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-140,1997,22,22,1980,22.0,27,1.23,100,74,73.0,16,1,5,9,40.9,0,0,0,0,,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-242,1992,6,6,540,6.0,13,2.17,34,21,61.8,0,3,3,0,0.0,0,0,0,0,,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-163,1991,1,1,90,1.0,2,2.00,4,2,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-012,1991,7,7,630,7.0,12,1.71,32,20,62.5,3,2,2,1,14.3,0,0,0,0,,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-163,1997,19,19,1710,19.0,34,1.79,87,53,62.1,3,7,9,1,5.3,1,1,0,0,0.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-029,1986,12,12,1080,12.0,11,0.92,44,33,79.5,7,4,1,4,33.3,2,2,0,0,0.0,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-227,1990,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-105,1994,12,12,1020,11.3,16,1.41,47,31,68.1,3,4,5,3,25.0,1,1,0,0,0.0,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-011,1992,28,28,2458,27.3,53,1.94,141,89,63.8,10,4,14,4,14.3,3,2,1,0,33.3,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-218,2001,1,1,90,1.0,1,1.00,5,4,80.0,0,1,0,0,0.0,0,0,0,0,,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-228,1988,29,29,2610,29.0,66,2.28,177,111,67.2,8,3,18,4,13.8,14,8,3,3,27.3,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-264,1992,24,24,2160,24.0,20,0.83,102,82,83.3,14,6,4,9,37.5,3,3,0,0,0.0,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,28-000,1995,29,29,2610,29.0,47,1.62,107,62,59.8,8,11,10,6,20.7,5,4,1,0,20.0,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-327,1992,19,18,1675,18.6,47,2.53,118,71,62.7,2,3,13,2,11.1,3,3,0,0,0.0,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-034,1988,6,5,510,5.7,12,2.12,33,21,66.7,1,1,3,1,20.0,1,1,0,0,0.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-129,1988,10,10,900,10.0,14,1.40,60,47,80.0,4,4,2,3,30.0,2,2,0,0,0.0,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-129,1988,14,14,1260,14.0,20,1.43,43,23,62.8,7,4,3,3,21.4,4,4,0,0,0.0,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-291,1990,28,28,2520,28.0,44,1.57,109,66,60.6,11,8,9,5,17.9,1,1,0,0,0.0,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-265,1988,3,3,270,3.0,2,0.67,8,5,75.0,3,0,0,2,66.7,1,0,1,0,100.0,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-179,1994,23,23,2070,23.0,30,1.30,89,58,67.4,9,8,6,7,30.4,3,1,1,1,50.0,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-287,1995,2,1,152,1.7,3,1.78,14,11,78.6,0,1,0,0,0.0,0,0,0,0,,Matches
