id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1339039e,Liel Abada,il ISR,"FW,MF",sct Celtic,21-180,2001,2.4,81,1,6,20,56,9,81,4,1,25.0,1,25.0,68,375,181,6,6,2,5,9,66,23,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,sct Celtic,26-295,1996,0.7,44,1,13,24,7,0,44,0,0,,0,,16,60,25,0,0,0,1,2,21,0,Matches
f417a1fa,Mohammad Abu Fani,il ISR,MF,il Maccabi Haifa,24-339,1998,4.4,280,1,52,153,83,7,280,13,7,53.8,4,30.8,209,1128,469,6,7,0,6,6,210,20,Matches
b96b595c,Francesco Acerbi,it ITA,DF,it Inter,35-050,1988,5.2,389,49,160,217,13,4,389,1,0,0.0,1,100.0,225,1032,572,4,4,0,1,0,274,1,Matches
81442ecb,Marcos Acuña,ar ARG,"DF,MF",es Sevilla,31-155,1991,2.4,126,12,56,41,30,0,126,4,1,25.0,3,75.0,64,270,128,4,1,0,4,5,62,8,Matches
82e12fe7,Chikwubuike Adamu,at AUT,FW,at RB Salzburg,21-299,2001,2.3,87,4,16,34,38,11,87,4,1,25.0,3,75.0,52,225,54,1,0,1,8,6,56,11,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35-323,1987,4.2,235,216,235,0,0,0,235,0,0,,0,,131,597,344,0,0,0,0,0,119,0,Matches
ee926a02,Arijan Ademi,mk MKD,MF,hr Dinamo Zagreb,31-307,1991,5.2,199,6,59,99,42,7,199,6,1,16.7,5,83.3,109,455,180,3,1,0,7,2,115,6,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",de Dortmund,21-073,2002,4.2,167,4,39,43,87,22,167,26,10,38.5,14,53.8,113,891,518,23,10,13,10,6,109,31,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",de Leverkusen,22-326,2000,1.3,85,0,9,28,49,8,85,4,1,25.0,3,75.0,47,276,161,7,4,2,2,2,62,16,Matches
89ac64a6,Manuel Akanji,ch SUI,DF,eng Manchester City,27-256,1995,5.5,540,30,176,322,43,7,540,2,1,50.0,1,50.0,362,1671,952,4,4,0,2,1,436,6,Matches
eaeca114,Nathan Aké,nl NED,DF,eng Manchester City,28-042,1995,4.0,454,15,111,291,57,2,454,2,2,100.0,0,0.0,306,1354,903,6,8,0,0,0,374,5,Matches
05439de2,David Alaba,at AUT,DF,es Real Madrid,30-281,1992,4.4,357,34,128,160,72,6,357,3,3,100.0,0,0.0,219,951,505,6,6,2,6,1,266,20,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",de Eint Frankfurt,30-175,1992,0.2,5,0,0,3,2,0,5,0,0,,0,,3,6,0,0,0,0,2,2,6,1,Matches
4601e194,Jordi Alba,es ESP,DF,es Barcelona,34-011,1989,1.6,192,5,28,103,62,8,192,1,0,0.0,1,100.0,153,508,261,4,5,1,0,2,149,23,Matches
77e84962,Thiago Alcántara,es ESP,MF,eng Liverpool,31-355,1991,3.4,269,5,47,153,73,2,269,4,2,50.0,1,25.0,137,717,329,3,10,2,5,7,183,3,Matches
cd1acf9d,Trent Alexander-Arnold,eng ENG,DF,eng Liverpool,24-176,1998,6.9,588,10,148,273,172,15,588,9,5,55.6,4,44.4,307,1224,584,11,7,0,11,2,355,33,Matches
4288f249,Sotiris Alexandropoulos,gr GRE,MF,pt Sporting CP,21-126,2001,1.3,58,5,16,32,10,0,58,1,0,0.0,1,100.0,38,182,40,0,0,0,4,2,39,0,Matches
00f518d8,Faride Alidou,de GER,"DF,FW",de Eint Frankfurt,21-257,2001,0.8,54,0,3,25,27,3,54,6,2,33.3,3,50.0,31,212,81,4,1,0,2,2,30,6,Matches
7a2e46a8,Alisson,br BRA,GK,eng Liverpool,30-181,1992,8.0,284,219,282,2,0,0,284,1,1,100.0,0,0.0,170,822,497,0,0,0,0,0,178,0,Matches
f4290206,Marcos Alonso,es ESP,DF,es Barcelona,32-094,1990,4.5,468,37,148,247,75,7,468,4,2,50.0,2,50.0,310,1743,968,8,9,0,3,2,325,12,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",be Club Brugge,30-032,1993,0.6,32,4,16,10,6,1,32,2,1,50.0,1,50.0,15,72,22,0,0,0,0,2,11,0,Matches
8b3ab7ad,Edson Álvarez,mx MEX,MF,nl Ajax,25-159,1997,5.9,450,35,149,253,50,17,450,3,1,33.3,2,66.7,266,1125,518,4,5,1,6,3,307,4,Matches
15ab5a2b,Julián Álvarez,ar ARG,FW,eng Manchester City,23-060,2000,4.9,140,1,11,44,85,23,140,8,3,37.5,5,62.5,93,360,134,6,4,5,7,4,114,30,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",de Leverkusen,26-156,1996,1.4,90,2,27,44,20,2,90,3,1,33.3,2,66.7,44,215,103,2,5,1,5,1,63,7,Matches
e0b113a7,Robert Andrich,de GER,MF,de Leverkusen,28-191,1994,4.5,257,17,83,150,24,3,257,0,0,,0,,95,485,227,3,1,0,0,0,153,1,Matches
df525574,Peter Ankersen,dk DEN,DF,dk FC Copenhagen,32-191,1990,0.3,6,1,4,1,1,0,6,0,0,,0,,3,13,3,0,0,0,0,0,4,1,Matches
a2ea941d,Ofri Arad,il ISR,"DF,MF",il Maccabi Haifa,24-202,1998,0.2,17,3,9,4,4,0,17,0,0,,0,,10,33,13,0,1,1,0,0,9,0,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,de Leverkusen,33-349,1989,2.4,170,6,42,100,30,2,170,0,0,,0,,70,306,148,0,3,0,0,0,125,1,Matches
353eb529,Henrique Araújo,pt POR,FW,pt Benfica,21-072,2002,0.1,9,0,0,2,7,3,9,0,0,,0,,6,27,19,0,1,0,0,0,8,5,Matches
2bef2bca,Ronald Araújo,uy URU,DF,es Barcelona,24-025,1999,1.0,63,8,28,32,3,1,63,0,0,,0,,41,320,259,0,0,0,1,0,47,0,Matches
b1313ec4,Scott Arfield,ca CAN,MF,sct Rangers,34-151,1988,3.0,112,3,20,50,42,7,112,1,0,0.0,1,100.0,58,210,92,1,0,0,6,1,65,9,Matches
e2ae54db,Hákon Arnar Haraldsson,is ISL,FW,dk FC Copenhagen,19-356,2003,3.3,127,4,24,54,50,5,127,6,4,66.7,2,33.3,67,340,194,5,3,1,7,2,91,14,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,eng Chelsea,28-180,1994,7.0,214,165,210,4,0,0,214,0,0,,0,,148,676,388,0,0,0,0,0,122,0,Matches
184ad240,Arthur,br BRA,"MF,FW",pt Sporting CP,24-272,1998,1.2,57,3,10,32,16,4,57,4,2,50.0,1,25.0,33,242,138,5,0,2,1,6,41,9,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",es Real Madrid,27-070,1996,2.9,197,1,13,82,103,16,197,2,1,50.0,1,50.0,113,636,275,10,4,3,4,3,155,13,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,it Inter,21-023,2002,1.4,88,11,26,43,19,1,88,1,1,100.0,0,0.0,44,241,73,0,1,0,1,1,51,2,Matches
92fffd91,Omer Atzili,il ISR,"FW,MF",il Maccabi Haifa,29-248,1993,3.4,163,2,13,63,88,11,163,10,3,30.0,5,50.0,119,609,276,6,10,3,9,5,118,28,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,eng Chelsea,33-287,1989,4.5,140,1,8,59,73,28,140,0,0,,0,,96,437,188,8,7,4,12,5,103,31,Matches
32feb0cf,Lynnt Audoor,be BEL,MF,be Club Brugge,19-170,2003,0.1,7,0,0,3,4,0,7,0,0,,0,,4,21,14,0,1,0,0,0,5,1,Matches
f0677ed7,Fredrik Aursnes,no NOR,"FW,MF",pt Benfica,27-112,1995,4.9,289,10,48,156,87,17,289,9,4,44.4,4,44.4,189,886,348,6,7,3,5,0,197,27,Matches
10549b49,Sardar Azmoun,ir IRN,FW,de Leverkusen,28-090,1995,0.1,3,0,0,1,2,0,3,1,1,100.0,0,0.0,2,28,16,1,1,0,0,0,3,1,Matches
53cad200,César Azpilicueta,es ESP,DF,eng Chelsea,33-216,1989,2.9,312,12,83,175,57,2,312,4,1,25.0,1,25.0,207,870,477,4,6,1,2,0,222,15,Matches
ca002b1a,Youri Baas,nl NED,DF,nl Ajax,20-015,2003,0.5,32,1,5,19,8,2,32,0,0,,0,,16,42,25,0,0,0,1,0,23,3,Matches
78f21137,Alexander Bah,dk DEN,DF,pt Benfica,25-113,1997,7.3,607,24,151,296,165,9,607,17,8,47.1,8,47.1,355,1808,1078,16,23,0,7,0,390,34,Matches
a1232f4e,Eric Bailly,ci CIV,DF,fr Marseille,28-354,1994,3.4,238,20,101,134,3,0,238,2,1,50.0,0,0.0,180,962,414,0,1,0,2,1,156,0,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,eng Liverpool,18-161,2004,1.2,95,1,16,57,24,0,95,2,1,50.0,1,50.0,52,275,66,0,1,0,3,2,68,1,Matches
a8567629,Mitchel Bakker,nl NED,"MF,DF",de Leverkusen,22-285,2000,3.8,252,11,74,104,74,9,252,10,5,50.0,3,30.0,133,604,303,9,7,3,8,3,172,32,Matches
5ccc9672,Alejandro Balde,es ESP,DF,es Barcelona,19-165,2003,1.9,162,3,38,64,62,6,162,8,5,62.5,2,25.0,115,708,414,15,8,2,5,5,121,17,Matches
