id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,34,1987,37.0,2031,1882,142,116,0,30,5,10,0,0,0,0,1679,7,20,Matches
7978cbf0,Himad Abdelli,dz ALG,"MF,FW",Angers,22,1999,23.7,1257,1193,60,20,8,6,35,16,10,3,1,0,1043,4,22,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,22,2000,32.2,1981,1927,45,43,5,5,10,2,0,0,0,0,1819,9,15,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,29,1993,26.0,1483,1431,49,47,10,8,6,1,1,0,0,0,1308,3,14,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Auxerre,19,2003,9.0,105,91,13,0,0,2,6,0,0,0,0,0,69,1,3,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,19,2003,1.2,15,15,0,0,1,0,2,0,0,0,0,0,7,0,1,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,22,2000,27.5,777,744,28,1,1,1,29,22,1,0,0,0,576,5,46,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,20,2002,0.4,21,20,1,0,0,0,1,0,1,0,1,0,18,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,18,2003,1.2,41,38,3,1,0,0,0,1,1,0,0,0,29,0,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25,1997,26.5,1493,1433,56,50,7,18,2,4,0,0,0,0,1281,4,11,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,20,2002,12.2,744,720,21,15,3,8,9,2,4,3,0,0,619,3,12,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29,1993,13.0,847,696,149,18,0,3,39,131,0,0,0,0,696,2,22,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,18,2004,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28,1994,14.4,592,576,16,13,3,6,5,1,0,0,0,0,447,0,11,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,28,1994,8.6,255,242,10,1,3,3,0,0,0,0,0,0,178,3,1,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,20,2002,4.5,168,161,5,1,0,0,10,3,1,1,0,0,130,2,6,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,19,2002,4.5,145,96,48,13,0,0,0,0,0,0,0,0,95,1,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,27,1995,24.9,848,789,58,7,0,3,65,50,0,0,0,0,658,1,32,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33,1989,15.1,686,527,157,8,0,0,27,149,0,0,0,0,448,2,21,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29,1993,4.7,190,186,4,4,0,0,1,0,0,0,0,0,161,0,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18,2004,3.3,185,174,11,0,0,1,14,11,0,0,0,0,155,0,5,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,31,1990,32.4,2324,2262,54,49,8,23,14,5,0,0,0,0,1942,8,31,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27,1995,16.1,428,391,35,0,0,4,1,0,0,0,0,0,320,2,16,Matches
a5db0bec,Houssem Aouar,dz ALG,MF,Lyon,24,1998,5.8,370,361,9,4,1,3,6,1,3,0,0,0,299,0,9,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20,2002,2.8,154,133,21,8,0,4,17,3,8,2,4,0,115,0,4,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30,1992,8.8,468,393,74,5,0,0,21,69,0,0,0,0,339,1,8,Matches
42f0113f,Stredair Appuah,fr FRA,"DF,MF",Nantes,18,2004,0.7,27,26,1,1,0,1,2,0,0,0,0,0,19,0,2,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,18,2003,1.4,17,15,2,0,0,0,1,1,0,0,0,0,10,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18,2004,0.0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22,2000,2.9,155,127,27,5,0,0,4,22,0,0,0,0,127,1,2,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26,1996,8.7,509,432,77,11,1,1,40,66,0,0,0,0,408,0,19,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,16,2005,1.9,48,48,0,0,0,1,1,0,0,0,0,0,41,0,1,Matches
