id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-223,1987,34.0,1835,1697,131,109,0,28,5,9,0,0,0,0,1515,7,19,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-173,1999,19.8,1029,983,43,14,5,4,27,12,6,1,0,0,855,3,20,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-044,2000,28.2,1755,1705,42,40,5,4,9,2,0,0,0,0,1611,8,14,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-097,1993,22.1,1188,1145,41,39,8,7,5,1,1,0,0,0,1042,2,10,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-042,2003,8.3,96,84,12,0,0,2,5,0,0,0,0,0,66,0,3,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-042,2003,1.2,15,15,0,0,1,0,2,0,0,0,0,0,7,0,1,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-080,2000,25.8,719,690,25,1,1,0,26,19,1,0,0,0,530,4,43,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-113,2002,0.4,21,20,1,0,0,0,1,0,1,0,1,0,18,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-158,2003,1.2,41,38,3,1,0,0,0,1,1,0,0,0,29,0,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-326,1997,23.9,1326,1271,51,45,7,17,2,4,0,0,0,0,1129,4,11,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-089,2002,12.2,744,720,21,15,3,8,9,2,4,3,0,0,619,3,12,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,30-013,1993,11.1,719,588,129,16,0,2,31,113,0,0,0,0,587,2,17,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-079,2004,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-050,1994,14.3,577,561,16,13,3,6,5,1,0,0,0,0,436,0,11,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-073,1994,8.6,255,242,10,1,3,3,0,0,0,0,0,0,178,3,1,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-073,2002,3.4,135,129,5,1,0,0,10,3,1,1,0,0,103,1,5,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-192,2002,3.5,108,72,35,12,0,0,0,0,0,0,0,0,74,1,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-071,1995,23.4,788,734,53,7,0,3,61,45,0,0,0,0,608,1,32,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-301,1989,14.2,661,507,152,7,0,0,27,145,0,0,0,0,427,2,21,Matches
