id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-187,1987,29.0,1492,1376,111,97,0,21,5,6,0,0,0,0,1221,5,17,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-137,1999,15.0,738,716,20,5,4,2,16,9,0,0,0,0,595,2,15,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-008,2000,27.0,1693,1644,41,39,4,4,8,2,0,0,0,0,1551,8,14,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-061,1993,18.1,910,880,28,26,6,4,5,1,1,0,0,0,793,2,8,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-006,2003,7.2,88,78,10,0,0,1,5,0,0,0,0,0,60,0,3,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-006,2003,1.2,15,15,0,0,1,0,2,0,0,0,0,0,7,0,1,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-044,2000,22.8,612,593,16,1,1,0,24,15,0,0,0,0,435,3,41,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-077,2002,0.4,21,20,1,0,0,0,1,0,1,0,1,0,18,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-122,2003,1.2,41,38,3,1,0,0,0,1,1,0,0,0,29,0,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-290,1997,19.9,1009,965,41,38,4,14,0,2,0,0,0,0,861,3,9,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-053,2002,8.1,513,495,16,11,2,6,8,1,4,3,0,0,413,2,10,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-342,1993,10.1,648,538,109,12,0,2,26,97,0,0,0,0,529,1,13,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-043,2004,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-014,1994,12.6,496,483,13,10,3,6,5,1,0,0,0,0,371,0,9,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-037,1994,8.6,255,242,10,1,3,3,0,0,0,0,0,0,178,3,1,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-037,2002,3.4,131,125,5,1,0,0,10,3,1,1,0,0,99,1,5,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-156,2002,2.5,72,46,25,6,0,0,0,0,0,0,0,0,49,1,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-035,1995,19.4,624,588,35,7,0,2,55,27,0,0,0,0,485,1,25,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-265,1989,13.4,634,490,142,7,0,0,26,135,0,0,0,0,405,2,21,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-362,1993,4.7,190,186,4,4,0,0,1,0,0,0,0,0,161,0,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-324,2004,2.6,152,143,9,0,0,0,14,9,0,0,0,0,127,0,4,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-243,1990,25.5,1822,1778,38,35,6,17,9,3,0,0,0,0,1540,6,25,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-276,1995,15.3,412,375,35,0,0,4,1,0,0,0,0,0,308,2,15,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-277,1998,5.2,338,329,9,4,1,3,5,1,3,0,0,0,271,0,9,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-262,2002,1.5,84,73,11,4,0,4,9,0,5,1,3,0,64,0,2,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-298,1992,8.8,468,393,74,5,0,0,21,69,0,0,0,0,339,1,8,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-280,2004,0.1,6,5,1,1,0,1,0,0,0,0,0,0,5,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-142,2003,1.4,17,15,2,0,0,0,1,1,0,0,0,0,10,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-362,2004,0.0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-285,2000,2.2,108,89,18,3,0,0,2,15,0,0,0,0,89,1,1,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-321,1996,7.1,414,347,67,6,0,1,33,61,0,0,0,0,334,0,14,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-221,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-033,1991,14.0,582,516,63,19,3,18,64,10,24,13,7,0,441,3,14,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-204,1986,16.4,611,593,18,18,0,1,0,0,0,0,0,0,518,0,2,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-357,2000,1.0,59,59,0,0,0,0,0,0,0,0,0,0,52,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-008,2001,9.3,468,455,13,13,0,5,0,0,0,0,0,0,403,0,2,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-356,1994,4.8,193,175,17,13,1,0,0,3,0,0,0,0,162,1,2,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-275,1993,1.4,56,55,1,1,0,1,0,0,0,0,0,0,52,0,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-097,2000,0.6,32,29,3,3,0,0,0,0,0,0,0,0,27,0,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-357,1991,0.7,23,23,0,0,0,0,1,0,0,0,0,0,19,0,1,Matches
