id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-182,1987,28.0,1448,1335,108,94,0,21,4,6,0,0,0,0,1189,5,16,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-132,1999,14.0,687,669,16,4,4,2,14,8,0,0,0,0,558,2,14,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-003,2000,26.0,1638,1592,38,36,4,4,8,2,0,0,0,0,1502,8,13,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-056,1993,17.2,867,838,27,25,6,3,5,1,1,0,0,0,756,2,8,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-001,2003,6.7,82,73,9,0,0,0,5,0,0,0,0,0,56,0,2,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-001,2003,1.2,15,15,0,0,1,0,2,0,0,0,0,0,7,0,1,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-039,2000,22.2,599,580,16,1,1,0,23,15,0,0,0,0,426,3,41,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-072,2002,0.4,21,20,1,0,0,0,1,0,1,0,1,0,18,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-117,2003,1.2,41,38,3,1,0,0,0,1,1,0,0,0,29,0,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-285,1997,18.9,964,920,41,38,4,14,0,2,0,0,0,0,823,3,8,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-048,2002,7.2,433,416,15,10,2,6,8,1,4,3,0,0,342,2,10,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-337,1993,9.6,599,499,99,10,0,1,25,89,0,0,0,0,488,1,12,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-038,2004,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-009,1994,11.8,473,460,13,10,3,6,5,1,0,0,0,0,353,0,9,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-032,1994,8.6,255,242,10,1,3,3,0,0,0,0,0,0,178,3,1,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-032,2002,3.4,131,125,5,1,0,0,10,3,1,1,0,0,99,1,5,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-151,2002,2.5,72,46,25,6,0,0,0,0,0,0,0,0,49,1,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-030,1995,18.4,588,557,30,6,0,2,51,23,0,0,0,0,454,1,25,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-260,1989,12.4,599,463,134,6,0,0,26,128,0,0,0,0,389,2,20,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-357,1993,4.7,190,186,4,4,0,0,1,0,0,0,0,0,161,0,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-319,2004,2.6,152,143,9,0,0,0,14,9,0,0,0,0,127,0,4,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-238,1990,24.5,1734,1692,36,33,6,16,9,3,0,0,0,0,1464,6,24,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-271,1995,15.3,412,375,35,0,0,4,1,0,0,0,0,0,308,2,15,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-272,1998,4.9,323,314,9,4,1,3,5,1,3,0,0,0,258,0,9,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-257,2002,1.2,73,64,9,2,0,4,7,0,5,1,3,0,56,0,2,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-293,1992,8.8,468,393,74,5,0,0,21,69,0,0,0,0,339,1,8,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-275,2004,0.1,6,5,1,1,0,1,0,0,0,0,0,0,5,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-137,2003,1.4,17,15,2,0,0,0,1,1,0,0,0,0,10,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-357,2004,0.0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-280,2000,2.2,108,89,18,3,0,0,2,15,0,0,0,0,89,1,1,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-316,1996,7.1,414,347,67,6,0,1,33,61,0,0,0,0,334,0,14,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-216,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-028,1991,14.0,582,516,63,19,3,18,64,10,24,13,7,0,441,3,14,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-199,1986,16.2,610,592,18,18,0,1,0,0,0,0,0,0,518,0,2,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-352,2000,1.0,59,59,0,0,0,0,0,0,0,0,0,0,52,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-003,2001,9.3,468,455,13,13,0,5,0,0,0,0,0,0,403,0,2,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-351,1994,4.8,193,175,17,13,1,0,0,3,0,0,0,0,162,1,2,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-270,1993,1.4,56,55,1,1,0,1,0,0,0,0,0,0,52,0,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-092,2000,0.6,32,29,3,3,0,0,0,0,0,0,0,0,27,0,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-352,1991,0.7,23,23,0,0,0,0,1,0,0,0,0,0,19,0,1,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-292,2002,18.1,743,601,142,13,3,2,29,127,2,2,0,0,609,0,16,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-085,2004,3.2,202,201,0,0,0,3,0,0,0,0,0,0,169,1,7,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-062,1999,22.9,1257,1219,37,28,2,7,6,4,0,0,0,0,1060,1,13,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-269,2001,23.5,386,352,30,0,3,3,16,1,0,0,0,0,262,4,14,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-338,1990,7.2,339,306,33,9,1,0,13,24,0,0,0,0,284,0,6,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-003,1996,22.0,1004,953,47,12,7,3,58,27,8,2,1,0,801,4,41,Matches
