id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-209,1987,32.0,1725,1598,122,104,0,25,5,9,0,0,0,0,1416,5,19,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-159,1999,17.8,918,881,34,11,4,4,23,10,3,1,0,0,757,3,17,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-030,2000,28.2,1755,1705,42,40,5,4,9,2,0,0,0,0,1611,8,14,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-083,1993,20.1,1065,1029,34,32,7,6,5,1,1,0,0,0,930,2,9,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-028,2003,7.8,91,81,10,0,0,2,5,0,0,0,0,0,61,0,3,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-028,2003,1.2,15,15,0,0,1,0,2,0,0,0,0,0,7,0,1,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-066,2000,24.7,657,635,19,1,1,0,25,15,0,0,0,0,476,3,43,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-099,2002,0.4,21,20,1,0,0,0,1,0,1,0,1,0,18,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-144,2003,1.2,41,38,3,1,0,0,0,1,1,0,0,0,29,0,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-312,1997,22.9,1230,1178,48,43,7,16,2,3,0,0,0,0,1047,4,11,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-075,2002,10.4,633,611,19,13,2,7,8,2,4,3,0,0,514,3,12,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-364,1993,10.1,648,538,109,12,0,2,26,97,0,0,0,0,529,1,13,Matches
