id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-201,1987,31.0,1633,1509,119,102,0,22,5,8,0,0,0,0,1339,5,19,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-151,1999,16.8,822,791,29,8,4,4,18,10,1,0,0,0,669,2,17,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-022,2000,28.2,1755,1705,42,40,5,4,9,2,0,0,0,0,1611,8,14,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-075,1993,19.1,994,959,33,31,6,5,5,1,1,0,0,0,867,2,9,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-020,2003,7.7,91,81,10,0,0,2,5,0,0,0,0,0,61,0,3,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-020,2003,1.2,15,15,0,0,1,0,2,0,0,0,0,0,7,0,1,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-058,2000,23.8,629,608,18,1,1,0,24,15,0,0,0,0,452,3,41,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-091,2002,0.4,21,20,1,0,0,0,1,0,1,0,1,0,18,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-136,2003,1.2,41,38,3,1,0,0,0,1,1,0,0,0,29,0,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-304,1997,21.9,1150,1100,46,42,4,15,2,2,0,0,0,0,978,4,11,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-067,2002,9.4,573,553,18,12,2,7,8,2,4,3,0,0,467,2,10,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-356,1993,10.1,648,538,109,12,0,2,26,97,0,0,0,0,529,1,13,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-057,2004,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-028,1994,13.5,545,530,15,12,3,6,5,1,0,0,0,0,412,0,9,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-051,1994,8.6,255,242,10,1,3,3,0,0,0,0,0,0,178,3,1,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-051,2002,3.4,135,129,5,1,0,0,10,3,1,1,0,0,103,1,5,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-170,2002,3.5,108,72,35,12,0,0,0,0,0,0,0,0,74,1,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-049,1995,21.2,698,658,39,7,0,2,56,31,0,0,0,0,544,1,29,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-279,1989,13.9,651,502,147,7,0,0,27,140,0,0,0,0,421,2,21,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-011,1993,4.7,190,186,4,4,0,0,1,0,0,0,0,0,161,0,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-338,2004,3.1,177,167,10,0,0,1,14,10,0,0,0,0,150,0,4,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-257,1990,27.3,1945,1896,43,39,6,19,11,4,0,0,0,0,1646,6,26,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-290,1995,15.3,412,375,35,0,0,4,1,0,0,0,0,0,308,2,15,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-291,1998,5.3,348,339,9,4,1,3,5,1,3,0,0,0,280,0,9,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-276,2002,2.8,154,133,21,8,0,4,17,3,8,2,4,0,115,0,4,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-312,1992,8.8,468,393,74,5,0,0,21,69,0,0,0,0,339,1,8,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-294,2004,0.2,9,8,1,1,0,1,1,0,0,0,0,0,7,0,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-156,2003,1.4,17,15,2,0,0,0,1,1,0,0,0,0,10,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-011,2004,0.0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-299,2000,2.2,108,89,18,3,0,0,2,15,0,0,0,0,89,1,1,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-335,1996,7.1,414,347,67,6,0,1,33,61,0,0,0,0,334,0,14,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-235,2005,0.8,23,23,0,0,0,1,0,0,0,0,0,0,19,0,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-047,1991,14.1,589,523,63,19,4,18,64,10,24,13,7,0,446,3,14,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-218,1986,17.9,684,664,20,20,0,1,0,0,0,0,0,0,582,0,2,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-006,2000,1.0,59,59,0,0,0,0,0,0,0,0,0,0,52,0,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-022,2001,9.3,468,455,13,13,0,5,0,0,0,0,0,0,403,0,2,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-005,1994,5.0,211,193,17,13,1,0,0,3,0,0,0,0,180,1,2,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-289,1993,1.4,56,55,1,1,0,1,0,0,0,0,0,0,52,0,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-111,2000,0.6,32,29,3,3,0,0,0,0,0,0,0,0,27,0,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-006,1991,0.7,23,23,0,0,0,0,1,0,0,0,0,0,19,0,1,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-311,2002,21.0,843,686,157,13,3,2,32,142,2,2,0,0,692,0,17,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-104,2004,3.2,202,201,0,0,0,3,0,0,0,0,0,0,169,1,7,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-081,1999,23.9,1316,1277,38,29,2,7,6,4,0,0,0,0,1112,1,13,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-288,2001,26.4,430,385,39,0,3,3,17,3,0,0,0,0,291,6,16,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-357,1990,8.2,371,334,37,11,1,0,13,26,0,0,0,0,311,0,6,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-022,1996,24.2,1114,1054,56,16,8,4,61,32,8,2,1,0,897,4,42,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-227,2002,10.4,298,295,2,0,0,1,17,2,0,0,0,0,208,1,13,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-162,2000,21.8,1153,975,177,15,1,3,49,162,0,0,0,0,913,1,40,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-133,1993,9.0,399,357,41,9,1,2,33,3,29,13,11,0,313,1,8,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-089,1991,10.9,534,468,64,35,1,4,61,11,18,5,9,0,368,2,14,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-328,1996,19.0,569,534,32,1,4,0,37,31,0,0,0,0,346,3,28,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-287,2001,0.7,19,17,2,0,0,0,0,0,0,0,0,0,14,0,0,Matches
