id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-170,1987,27.0,1385,1279,101,88,0,21,4,6,0,0,0,0,1135,5,15,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-120,1999,13.3,645,631,12,4,4,2,14,7,0,0,0,0,525,2,13,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,22-356,2000,25.0,1597,1551,38,36,3,4,8,2,0,0,0,0,1462,8,12,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-044,1993,16.2,802,775,25,23,6,3,5,1,1,0,0,0,697,2,7,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,19-354,2003,5.7,71,64,7,0,0,0,5,0,0,0,0,0,47,0,2,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,19-354,2003,1.2,15,15,0,0,1,0,2,0,0,0,0,0,7,0,1,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-027,2000,21.2,562,543,16,1,1,0,20,15,0,0,0,0,401,3,36,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-060,2002,0.4,21,20,1,0,0,0,1,0,1,0,1,0,18,0,0,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-105,2003,1.2,41,38,3,1,0,0,0,1,1,0,0,0,29,0,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-273,1997,18.8,956,912,41,38,4,14,0,2,0,0,0,0,815,3,8,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-036,2002,6.2,373,362,9,7,2,5,6,1,1,1,0,0,291,2,9,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-325,1993,8.6,543,455,87,7,0,1,22,80,0,0,0,0,445,1,10,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-026,2004,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28-362,1994,11.0,445,433,12,9,3,5,5,1,0,0,0,0,333,0,8,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-020,1994,8.6,255,242,10,1,3,3,0,0,0,0,0,0,178,3,1,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-020,2002,3.4,131,125,5,1,0,0,10,3,1,1,0,0,99,1,5,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-139,2002,2.5,72,46,25,6,0,0,0,0,0,0,0,0,49,1,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-018,1995,17.4,564,536,27,6,0,2,49,20,0,0,0,0,436,1,25,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-248,1989,11.6,557,432,123,5,0,0,23,118,0,0,0,0,363,2,18,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-345,1993,4.7,190,186,4,4,0,0,1,0,0,0,0,0,161,0,5,Matches
ae11ba3d,Ayoub Amraoui,fr FRA,DF,Nice,18-307,2004,2.1,129,120,9,0,0,0,10,9,0,0,0,0,107,0,4,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-226,1990,24.5,1734,1692,36,33,6,16,9,3,0,0,0,0,1464,6,24,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-259,1995,15.2,409,372,35,0,0,4,1,0,0,0,0,0,305,2,15,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-260,1998,4.8,311,303,8,3,1,3,5,1,3,0,0,0,249,0,8,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-245,2002,1.1,66,58,8,1,0,4,7,0,5,1,3,0,51,0,2,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-281,1992,8.8,468,393,74,5,0,0,21,69,0,0,0,0,339,1,8,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-263,2004,0.1,6,5,1,1,0,1,0,0,0,0,0,0,5,0,0,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-125,2003,1.4,17,15,2,0,0,0,1,1,0,0,0,0,10,0,1,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-345,2004,0.0,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-268,2000,2.2,108,89,18,3,0,0,2,15,0,0,0,0,89,1,1,Matches
