id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-152,2002,2.5,4,0,0,0,0,3.9,0.36,-0.1,-0.06,14,34,41.2,52,4,46.2,35.5,19,52.6,42.0,40,2,5.0,3,1.20,13.1,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-346,1997,20.0,48,5,1,6,2,39.2,0.33,-6.8,-0.34,64,190,33.7,360,92,34.4,32.4,138,47.8,39.3,261,17,6.5,14,0.70,11.4,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-020,1991,27.0,46,5,0,8,2,46.9,0.28,+2.9,+0.11,137,347,39.5,557,111,39.7,35.6,220,57.3,43.4,400,17,4.3,18,0.67,11.6,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-248,1995,4.0,5,0,0,1,2,2.9,0.18,-0.1,-0.02,11,41,26.8,117,21,23.9,28.6,36,36.1,33.3,56,0,0.0,4,1.00,20.3,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-061,2001,1.0,0,0,0,0,0,0.2,0.06,+0.2,+0.17,8,13,61.5,18,3,61.1,45.7,11,18.2,26.3,11,2,18.2,0,0.00,3.5,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-177,1999,2.0,2,0,0,0,0,3.1,0.52,+1.1,+0.56,8,20,40.0,49,11,20.4,28.1,18,55.6,44.2,26,2,7.7,3,1.50,13.8,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-336,1999,1.5,3,0,0,0,0,1.9,0.24,-1.1,-0.70,14,43,32.6,38,4,78.9,49.4,14,92.9,61.4,38,2,5.3,0,0.00,8.3,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-010,1995,6.0,13,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-144,2001,22.0,23,1,2,1,3,22.0,0.25,+2.0,+0.09,46,182,25.3,625,84,23.8,28.7,73,45.2,37.8,234,18,7.7,15,0.68,12.6,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-270,1987,19.0,41,3,0,3,0,34.0,0.33,-7.0,-0.37,132,292,45.2,454,72,41.9,36.8,137,74.5,51.7,285,3,1.1,11,0.58,13.1,Matches
