id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-163,2002,3.5,7,0,0,2,0,5.4,0.41,-1.6,-0.45,18,48,37.5,84,10,40.5,33.0,23,60.9,44.5,55,3,5.5,5,1.43,16.2,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-357,1997,22.0,49,5,1,6,2,40.6,0.32,-6.4,-0.29,77,223,34.5,395,103,36.2,33.3,156,51.3,40.8,300,17,5.7,14,0.64,11.5,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-031,1991,29.0,48,6,0,9,2,49.4,0.28,+3.4,+0.12,159,383,41.5,604,124,40.1,35.6,240,58.8,44.2,429,21,4.9,20,0.69,11.7,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-259,1995,5.0,6,0,0,1,2,3.9,0.20,-0.1,-0.02,11,47,23.4,150,28,22.7,28.0,40,32.5,32.2,66,2,3.0,7,1.40,18.6,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-072,2001,1.0,0,0,0,0,0,0.2,0.06,+0.2,+0.17,8,13,61.5,18,3,61.1,45.7,11,18.2,26.3,11,2,18.2,0,0.00,3.5,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-188,1999,2.0,2,0,0,0,0,3.1,0.52,+1.1,+0.56,8,20,40.0,49,11,20.4,28.1,18,55.6,44.2,26,2,7.7,3,1.50,13.8,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-347,1999,1.5,3,0,0,0,0,1.9,0.24,-1.1,-0.70,14,43,32.6,38,4,78.9,49.4,14,92.9,61.4,38,2,5.3,0,0.00,8.3,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-021,1995,6.0,13,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-155,2001,24.0,25,1,2,1,3,23.9,0.26,+1.9,+0.08,54,201,26.9,680,91,24.4,29.0,76,46.1,38.2,249,19,7.6,17,0.71,12.5,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-281,1987,19.0,41,3,0,3,0,34.0,0.33,-7.0,-0.37,132,292,45.2,454,72,41.9,36.8,137,74.5,51.7,285,3,1.1,11,0.58,13.1,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-289,1996,1.0,1,0,0,0,0,1.5,0.25,+0.5,+0.48,5,9,55.6,20,9,25.0,33.2,6,66.7,46.5,11,1,9.1,0,0.00,7.0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-292,1993,30.0,41,7,0,4,0,45.5,0.29,+4.5,+0.15,192,478,40.2,941,149,40.1,36.8,219,46.1,40.3,378,29,7.7,20,0.67,11.3,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-145,1999,23.0,15,0,1,1,0,22.2,0.23,+7.2,+0.31,99,231,42.9,624,137,29.5,32.3,146,32.2,33.5,333,30,9.0,25,1.09,12.7,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-044,1999,30.0,29,1,1,3,1,32.1,0.25,+4.1,+0.14,44,122,36.1,600,136,14.2,23.7,163,22.7,26.1,327,28,8.6,24,0.80,12.9,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-037,1993,30.0,52,3,2,8,2,47.5,0.28,-2.5,-0.08,113,299,37.8,825,143,24.6,29.7,209,45.9,38.0,412,27,6.6,19,0.63,10.6,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-232,2000,8.0,15,1,0,2,1,13.1,0.28,-0.9,-0.12,26,91,28.6,190,49,34.2,33.3,53,49.1,41.0,105,11,10.5,5,0.63,12.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-352,1993,23.0,50,5,0,6,2,39.4,0.30,-8.6,-0.37,74,282,26.2,523,95,35.2,32.9,164,59.8,43.7,351,23,6.6,9,0.39,9.9,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-171,1996,4.5,11,1,0,2,0,9.1,0.29,-1.9,-0.41,18,57,31.6,95,19,42.1,35.4,35,48.6,39.9,52,3,5.8,2,0.44,11.2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-077,1999,29.0,41,4,1,6,4,41.9,0.27,+4.9,+0.17,150,409,36.7,745,167,37.2,35.5,202,65.3,48.1,401,33,8.2,24,0.83,11.1,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-349,1991,11.0,10,1,0,0,0,15.0,0.27,+5.0,+0.46,60,169,35.5,265,39,44.5,36.7,93,54.8,43.0,144,5,3.5,10,0.91,13.2,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-003,1989,26.1,49,7,1,9,1,39.4,0.30,-8.6,-0.33,179,436,41.1,548,62,53.5,38.9,170,84.1,52.2,314,15,4.8,46,1.76,17.1,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-042,1997,7.0,14,2,0,1,0,14.8,0.27,+0.8,+0.11,35,105,33.3,198,33,39.9,35.7,65,40.0,34.1,129,10,7.8,11,1.57,14.8,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-191,1990,23.3,25,4,2,5,0,26.2,0.25,+1.2,+0.05,85,229,37.1,567,97,32.6,32.6,144,30.6,32.1,258,15,5.8,14,0.60,12.9,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-118,1994,25.0,23,4,0,2,1,27.6,0.24,+5.6,+0.23,88,254,34.6,691,111,25.5,31.5,140,55.7,42.5,304,18,5.9,27,1.08,15.0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-013,1985,26.5,26,1,0,5,1,28.1,0.28,+3.1,+0.12,141,360,39.2,803,125,33.6,32.5,154,58.4,42.6,293,24,8.2,43,1.62,17.1,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-039,1988,16.9,21,1,2,2,0,22.3,0.28,+1.3,+0.08,53,169,31.4,433,98,26.6,30.0,110,49.1,37.8,323,11,3.4,9,0.53,10.9,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-308,1994,13.1,19,0,0,2,1,16.0,0.26,-2.0,-0.15,67,174,38.5,321,51,35.5,32.3,105,57.1,41.8,278,13,4.7,7,0.53,10.2,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-192,1996,30.0,42,4,1,4,3,35.8,0.23,-3.2,-0.11,161,364,44.2,715,159,32.7,32.8,204,63.7,46.0,367,26,7.1,28,0.93,13.3,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-090,1994,13.0,26,3,0,2,2,24.1,0.28,+0.1,0.00,53,161,32.9,330,77,32.1,31.7,85,64.7,47.3,209,14,6.7,12,0.93,12.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-098,1997,7.0,14,2,0,2,1,11.9,0.34,-1.1,-0.16,29,94,30.9,152,25,44.7,36.3,59,44.1,38.7,103,8,7.8,4,0.57,12.2,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-221,2002,0.9,0,0,0,0,0,0.8,0.24,+0.8,+0.93,6,24,25.0,26,2,61.5,43.8,8,100.0,61.0,25,2,8.0,0,0.00,7.5,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-317,1997,11.0,10,0,0,0,1,12.8,0.26,+3.8,+0.34,72,226,31.9,317,41,51.7,40.9,70,88.6,56.4,166,9,5.4,7,0.64,12.4,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-247,1987,6.7,8,4,0,0,1,8.8,0.20,+1.8,+0.27,12,49,24.5,178,30,22.5,28.7,47,19.1,26.0,78,6,7.7,10,1.50,17.2,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-350,1994,30.0,22,2,0,5,1,26.0,0.24,+5.0,+0.17,139,334,41.6,883,115,34.2,32.7,120,26.7,29.6,300,22,7.3,38,1.27,16.8,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-156,1986,28.0,26,1,2,5,0,26.5,0.24,+0.5,+0.02,135,300,45.0,705,95,31.2,33.1,220,36.4,34.3,373,19,5.1,20,0.71,13.7,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-043,1992,30.0,52,10,0,5,0,49.2,0.27,-2.8,-0.09,128,358,35.8,648,111,42.7,36.0,153,52.9,42.6,404,24,5.9,28,0.93,13.2,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-020,1994,3.0,6,0,0,1,0,4.1,0.59,-1.9,-0.63,8,33,24.2,49,7,51.0,38.1,14,57.1,41.4,21,1,4.8,5,1.67,16.4,Matches
