id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-139,2002,2.5,4,0,0,0,0,3.9,0.36,-0.1,-0.06,14,34,41.2,52,4,46.2,35.5,19,52.6,42.0,40,2,5.0,3,1.20,13.1,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-333,1997,19.0,45,5,1,6,2,37.2,0.32,-5.8,-0.31,61,181,33.7,345,90,33.6,32.2,131,49.6,39.9,252,17,6.7,13,0.68,11.3,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-007,1991,26.0,44,5,0,8,2,45.7,0.29,+3.7,+0.14,132,333,39.6,535,108,40.2,35.8,211,55.9,42.9,389,17,4.4,18,0.69,11.6,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-235,1995,4.0,5,0,0,1,2,2.9,0.18,-0.1,-0.02,11,41,26.8,117,21,23.9,28.6,36,36.1,33.3,56,0,0.0,4,1.00,20.3,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-048,2001,1.0,0,0,0,0,0,0.2,0.06,+0.2,+0.17,8,13,61.5,18,3,61.1,45.7,11,18.2,26.3,11,2,18.2,0,0.00,3.5,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-164,1999,2.0,2,0,0,0,0,3.1,0.52,+1.1,+0.56,8,20,40.0,49,11,20.4,28.1,18,55.6,44.2,26,2,7.7,3,1.50,13.8,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-323,1999,1.5,3,0,0,0,0,1.9,0.24,-1.1,-0.70,14,43,32.6,38,4,78.9,49.4,14,92.9,61.4,38,2,5.3,0,0.00,8.3,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27-362,1995,6.0,13,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-131,2001,21.0,23,1,2,1,3,21.3,0.26,+1.3,+0.06,44,178,24.7,608,82,24.3,28.9,66,45.5,37.9,214,18,8.4,14,0.67,12.6,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-257,1987,19.0,41,3,0,3,0,34.0,0.33,-7.0,-0.37,132,292,45.2,454,72,41.9,36.8,137,74.5,51.7,285,3,1.1,11,0.58,13.1,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-265,1996,1.0,1,0,0,0,0,1.5,0.25,+0.5,+0.48,5,9,55.6,20,9,25.0,33.2,6,66.7,46.5,11,1,9.1,0,0.00,7.0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-268,1993,27.0,38,7,0,3,0,40.4,0.28,+2.4,+0.09,166,425,39.1,835,132,40.6,37.1,198,43.4,38.8,346,24,6.9,17,0.63,11.1,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-121,1999,20.0,12,0,0,1,0,19.2,0.24,+7.2,+0.36,88,208,42.3,536,118,30.4,32.9,130,34.6,34.5,295,27,9.2,19,0.95,12.5,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-020,1999,27.0,26,1,1,3,1,27.9,0.25,+2.9,+0.11,41,115,35.7,542,124,14.9,23.8,145,23.4,26.7,292,26,8.9,22,0.81,13.0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-013,1993,27.0,46,3,2,6,2,41.7,0.28,-2.3,-0.09,106,268,39.6,732,125,25.1,29.9,184,45.7,37.7,364,24,6.6,19,0.70,11.0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-208,2000,8.0,15,1,0,2,1,13.1,0.28,-0.9,-0.12,26,91,28.6,190,49,34.2,33.3,53,49.1,41.0,105,11,10.5,5,0.63,12.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-328,1993,20.0,45,4,0,6,2,35.8,0.31,-7.2,-0.36,64,246,26.0,448,76,35.5,32.9,150,58.0,42.3,307,19,6.2,8,0.40,9.9,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-147,1996,4.5,11,1,0,2,0,9.1,0.29,-1.9,-0.41,18,57,31.6,95,19,42.1,35.4,35,48.6,39.9,52,3,5.8,2,0.44,11.2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-053,1999,26.0,35,4,1,4,4,34.8,0.26,+3.8,+0.15,133,367,36.2,652,149,37.6,35.8,186,65.6,48.3,360,28,7.8,21,0.81,11.3,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-325,1991,8.0,6,0,0,0,0,9.0,0.24,+3.0,+0.38,39,107,36.4,185,32,40.0,34.7,63,52.4,41.0,105,4,3.8,8,1.00,14.6,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-344,1989,23.1,42,5,1,9,0,34.4,0.31,-7.6,-0.33,153,379,40.4,476,52,53.8,38.8,147,83.7,52.2,269,14,5.2,39,1.69,16.9,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-018,1997,7.0,14,2,0,1,0,14.8,0.27,+0.8,+0.11,35,105,33.3,198,33,39.9,35.7,65,40.0,34.1,129,10,7.8,11,1.57,14.8,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-167,1990,21.3,24,4,2,5,0,24.5,0.26,+0.5,+0.02,74,198,37.4,498,92,32.1,32.3,132,28.8,31.3,243,14,5.8,14,0.66,13.1,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-094,1994,23.0,22,4,0,2,1,25.6,0.24,+4.6,+0.20,78,221,35.3,639,99,24.3,31.0,127,52.0,40.8,267,17,6.4,23,1.00,14.9,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37-354,1985,24.5,25,1,0,5,1,26.6,0.30,+2.6,+0.10,133,336,39.6,739,107,34.1,32.7,138,60.9,43.3,274,23,8.4,35,1.43,16.7,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-015,1988,13.9,17,1,2,2,0,19.1,0.27,+2.1,+0.15,37,133,27.8,351,81,25.4,29.2,89,49.4,37.7,256,10,3.9,7,0.50,10.0,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-284,1994,13.1,19,0,0,2,1,16.0,0.26,-2.0,-0.15,67,174,38.5,321,51,35.5,32.3,105,57.1,41.8,278,13,4.7,7,0.53,10.2,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-168,1996,27.0,37,4,1,2,2,32.7,0.22,-2.3,-0.09,147,320,45.9,622,146,32.5,32.4,186,63.4,45.6,322,24,7.5,25,0.93,12.9,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-066,1994,13.0,26,3,0,2,2,24.1,0.28,+0.1,0.00,53,161,32.9,330,77,32.1,31.7,85,64.7,47.3,209,14,6.7,12,0.93,12.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-074,1997,7.0,14,2,0,2,1,11.9,0.34,-1.1,-0.16,29,94,30.9,152,25,44.7,36.3,59,44.1,38.7,103,8,7.8,4,0.57,12.2,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-197,2002,0.9,0,0,0,0,0,0.8,0.24,+0.8,+0.93,6,24,25.0,26,2,61.5,43.8,8,100.0,61.0,25,2,8.0,0,0.00,7.5,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-293,1997,8.0,8,0,0,0,1,8.6,0.23,+1.6,+0.19,50,154,32.5,232,34,48.3,39.1,49,85.7,54.1,114,6,5.3,6,0.75,13.9,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-223,1987,5.7,7,4,0,0,0,7.1,0.17,+0.1,+0.02,12,46,26.1,153,26,24.8,29.9,40,20.0,25.6,66,6,9.1,9,1.59,17.0,Matches
60d90c55,Brice Samba,cg CGO,GK,Lens,28-326,1994,27.0,21,2,0,5,1,24.2,0.24,+4.2,+0.15,125,292,42.8,793,107,33.5,32.3,104,25.0,28.8,274,20,7.3,36,1.33,16.9,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-132,1986,25.0,22,1,2,3,0,24.0,0.24,+2.0,+0.08,128,289,44.3,658,87,32.1,33.3,201,38.8,35.4,348,17,4.9,16,0.64,13.2,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-019,1992,27.0,46,10,0,5,0,44.7,0.27,-1.3,-0.05,111,309,35.9,579,99,41.3,35.5,137,51.1,41.8,377,24,6.4,23,0.85,12.0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,28-361,1994,3.0,6,0,0,1,0,4.1,0.59,-1.9,-0.63,8,33,24.2,49,7,51.0,38.1,14,57.1,41.4,21,1,4.8,5,1.67,16.4,Matches
