id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,19,2002,4.5,8,1,0,2,0,6.5,0.29,-1.5,-0.32,23,67,34.3,109,14,38.5,33.0,35,71.4,51.4,75,5,6.7,5,1.11,14.8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25,1997,27.0,62,8,1,6,3,51.4,0.31,-7.6,-0.28,94,291,32.3,479,124,39.5,34.6,185,55.1,42.6,357,21,5.9,18,0.67,11.4,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,31,1991,37.0,54,7,1,11,2,54.9,0.26,+2.9,+0.08,198,477,41.5,806,163,38.2,35.5,289,58.5,43.9,520,30,5.8,25,0.68,11.6,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27,1995,5.5,6,0,0,1,2,3.9,0.20,-0.1,-0.02,11,47,23.4,165,31,20.6,27.4,41,31.7,32.1,73,3,4.1,7,1.27,17.9,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,21,2001,1.0,0,0,0,0,0,0.2,0.06,+0.2,+0.17,8,13,61.5,18,3,61.1,45.7,11,18.2,26.3,11,2,18.2,0,0.00,3.5,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,22,1999,2.0,2,0,0,0,0,3.1,0.52,+1.1,+0.56,8,20,40.0,49,11,20.4,28.1,18,55.6,44.2,26,2,7.7,3,1.50,13.8,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23,1999,1.5,3,0,0,0,0,1.9,0.24,-1.1,-0.70,14,43,32.6,38,4,78.9,49.4,14,92.9,61.4,38,2,5.3,0,0.00,8.3,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27,1995,6.0,13,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,20,2001,32.0,31,2,2,1,3,30.5,0.27,+2.5,+0.08,76,282,27.0,903,121,26.2,29.4,105,42.9,37.2,318,22,6.9,25,0.78,13.5,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35,1987,19.0,41,3,0,3,0,34.0,0.33,-7.0,-0.37,132,292,45.2,454,72,41.9,36.8,137,74.5,51.7,285,3,1.1,11,0.58,13.1,Matches
