id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-178,2002,3.5,7,0,0,2,0,5.4,0.40,-1.6,-0.47,18,48,37.5,84,10,40.5,33.4,23,60.9,44.6,55,3,5.5,5,1.43,15.8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-007,1997,24.0,53,7,1,6,2,44.5,0.31,-6.5,-0.27,79,231,34.2,415,113,35.7,33.2,164,50.6,40.7,317,20,6.3,18,0.75,12.0,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-046,1991,31.0,48,6,0,9,2,50.2,0.27,+4.2,+0.14,168,403,41.7,666,138,38.4,35.3,251,58.6,44.2,452,27,6.0,21,0.68,11.5,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-274,1995,5.0,6,0,0,1,2,3.9,0.20,-0.1,-0.02,11,47,23.4,150,28,22.7,28.0,40,32.5,32.2,66,2,3.0,7,1.40,18.6,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-087,2001,1.0,0,0,0,0,0,0.2,0.06,+0.2,+0.17,8,13,61.5,18,3,61.1,45.7,11,18.2,26.3,11,2,18.2,0,0.00,3.5,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-203,1999,2.0,2,0,0,0,0,3.1,0.52,+1.1,+0.56,8,20,40.0,49,11,20.4,28.1,18,55.6,44.2,26,2,7.7,3,1.50,13.8,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-362,1999,1.5,3,0,0,0,0,1.9,0.24,-1.1,-0.70,14,43,32.6,38,4,78.9,49.4,14,92.9,61.4,38,2,5.3,0,0.00,8.3,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-036,1995,6.0,13,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-170,2001,26.0,27,2,2,1,3,25.9,0.26,+1.9,+0.07,58,216,26.9,723,99,24.6,29.0,82,46.3,38.5,267,20,7.5,17,0.65,12.4,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-296,1987,19.0,41,3,0,3,0,34.0,0.33,-7.0,-0.37,132,292,45.2,454,72,41.9,36.8,137,74.5,51.7,285,3,1.1,11,0.58,13.1,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-304,1996,1.0,1,0,0,0,0,1.5,0.25,+0.5,+0.48,5,9,55.6,20,9,25.0,33.2,6,66.7,46.5,11,1,9.1,0,0.00,7.0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-307,1993,32.0,43,7,0,4,0,48.7,0.29,+5.7,+0.18,200,511,39.1,1015,161,39.8,36.9,229,46.7,40.6,415,31,7.5,20,0.63,11.0,Matches
