id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-170,2002,3.5,7,0,0,2,0,5.4,0.40,-1.6,-0.47,18,48,37.5,84,10,40.5,33.4,23,60.9,44.6,55,3,5.5,5,1.43,15.8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-364,1997,23.0,51,7,1,6,2,42.9,0.31,-6.1,-0.26,78,227,34.4,407,111,35.6,33.2,162,50.6,40.7,309,18,5.8,15,0.65,11.6,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-038,1991,30.0,48,6,0,9,2,50.1,0.27,+4.1,+0.14,165,396,41.7,639,130,39.1,35.5,247,59.1,44.6,437,23,5.3,21,0.70,11.6,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-266,1995,5.0,6,0,0,1,2,3.9,0.20,-0.1,-0.02,11,47,23.4,150,28,22.7,28.0,40,32.5,32.2,66,2,3.0,7,1.40,18.6,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-079,2001,1.0,0,0,0,0,0,0.2,0.06,+0.2,+0.17,8,13,61.5,18,3,61.1,45.7,11,18.2,26.3,11,2,18.2,0,0.00,3.5,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-195,1999,2.0,2,0,0,0,0,3.1,0.52,+1.1,+0.56,8,20,40.0,49,11,20.4,28.1,18,55.6,44.2,26,2,7.7,3,1.50,13.8,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-354,1999,1.5,3,0,0,0,0,1.9,0.24,-1.1,-0.70,14,43,32.6,38,4,78.9,49.4,14,92.9,61.4,38,2,5.3,0,0.00,8.3,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-028,1995,6.0,13,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-162,2001,25.0,26,1,2,1,3,24.6,0.26,+1.6,+0.06,57,209,27.3,702,96,24.6,29.1,78,46.2,38.4,257,20,7.8,17,0.68,12.3,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-288,1987,19.0,41,3,0,3,0,34.0,0.33,-7.0,-0.37,132,292,45.2,454,72,41.9,36.8,137,74.5,51.7,285,3,1.1,11,0.58,13.1,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-296,1996,1.0,1,0,0,0,0,1.5,0.25,+0.5,+0.48,5,9,55.6,20,9,25.0,33.2,6,66.7,46.5,11,1,9.1,0,0.00,7.0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-299,1993,31.0,42,7,0,4,0,46.2,0.29,+4.2,+0.14,197,494,39.9,978,154,39.9,37.0,223,46.6,40.4,396,30,7.6,20,0.65,11.1,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-152,1999,24.0,18,0,1,2,0,25.0,0.24,+7.0,+0.29,104,243,42.8,654,142,29.7,32.3,149,32.9,33.8,343,32,9.3,27,1.13,12.7,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-051,1999,31.0,30,2,1,3,1,33.6,0.24,+4.6,+0.15,44,122,36.1,613,140,13.9,23.6,168,22.0,25.8,350,28,8.0,24,0.77,12.8,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-044,1993,31.0,54,4,2,8,3,48.3,0.28,-2.7,-0.09,117,307,38.1,842,146,24.8,29.7,218,45.0,37.4,422,27,6.4,20,0.65,10.7,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-239,2000,8.0,15,1,0,2,1,13.1,0.28,-0.9,-0.12,26,91,28.6,190,49,34.2,33.3,53,49.1,41.0,105,11,10.5,5,0.63,12.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-359,1993,24.0,53,5,0,7,2,41.8,0.31,-9.2,-0.38,81,308,26.3,547,98,36.2,33.4,177,62.1,45.2,369,23,6.2,9,0.38,9.8,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-178,1996,4.5,11,1,0,2,0,9.1,0.29,-1.9,-0.41,18,57,31.6,95,19,42.1,35.4,35,48.6,39.9,52,3,5.8,2,0.44,11.2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-084,1999,30.0,43,5,1,6,4,44.3,0.27,+5.3,+0.18,154,416,37.0,776,175,36.3,35.2,207,64.7,47.8,410,36,8.8,27,0.90,11.4,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-356,1991,12.0,12,1,0,0,0,17.5,0.29,+5.5,+0.46,68,195,34.9,289,39,48.1,38.2,98,57.1,43.8,163,5,3.1,10,0.83,12.6,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-165,1992,1.0,1,0,0,0,0,0.8,0.12,-0.2,-0.16,7,31,22.6,22,3,77.3,54.3,16,87.5,64.5,26,0,0.0,2,2.00,13.3,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-010,1989,27.1,52,8,1,9,1,41.2,0.29,-9.8,-0.36,183,449,40.8,575,67,52.5,38.6,178,82.6,51.6,326,16,4.9,52,1.92,17.6,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-049,1997,7.0,14,2,0,1,0,14.8,0.27,+0.8,+0.11,35,105,33.3,198,33,39.9,35.7,65,40.0,34.1,129,10,7.8,11,1.57,14.8,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-198,1990,24.3,26,4,2,5,0,28.0,0.26,+2.0,+0.08,89,238,37.4,597,101,32.2,32.4,148,31.1,32.4,273,15,5.5,14,0.58,12.7,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-125,1994,26.0,24,4,0,2,1,28.8,0.24,+5.8,+0.22,89,258,34.5,734,114,24.5,31.1,139,56.1,42.7,306,18,5.9,30,1.15,15.2,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-020,1985,27.5,26,1,0,5,1,28.6,0.28,+3.6,+0.13,145,383,37.9,852,130,33.8,32.7,160,59.4,42.8,312,28,9.0,45,1.64,16.8,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-046,1988,17.9,24,1,2,2,0,25.4,0.29,+1.4,+0.08,56,176,31.8,471,101,25.9,29.4,112,48.2,37.5,343,13,3.8,9,0.50,10.7,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-315,1994,13.1,19,0,0,2,1,16.0,0.26,-2.0,-0.15,67,174,38.5,321,51,35.5,32.3,105,57.1,41.8,278,13,4.7,7,0.53,10.2,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-199,1996,31.0,43,5,1,4,3,36.6,0.22,-3.4,-0.11,169,375,45.1,734,162,33.0,32.9,208,63.9,46.1,378,28,7.4,28,0.90,12.9,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-097,1994,13.0,26,3,0,2,2,24.1,0.28,+0.1,0.00,53,161,32.9,330,77,32.1,31.7,85,64.7,47.3,209,14,6.7,12,0.93,12.0,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-105,1997,7.0,14,2,0,2,1,11.9,0.34,-1.1,-0.16,29,94,30.9,152,25,44.7,36.3,59,44.1,38.7,103,8,7.8,4,0.57,12.2,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-228,2002,0.9,0,0,0,0,0,0.8,0.24,+0.8,+0.93,6,24,25.0,26,2,61.5,43.8,8,100.0,61.0,25,2,8.0,0,0.00,7.5,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-324,1997,11.0,10,0,0,0,1,12.6,0.25,+3.6,+0.32,73,227,32.2,317,41,52.1,40.9,70,88.6,56.4,165,9,5.5,7,0.64,12.3,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-254,1987,6.7,8,4,0,0,1,8.8,0.20,+1.8,+0.27,12,49,24.5,178,30,22.5,28.7,47,19.1,26.0,78,6,7.7,10,1.50,17.2,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-357,1994,31.0,25,2,0,6,1,27.8,0.24,+3.8,+0.12,143,342,41.8,904,119,34.3,32.7,122,26.2,29.3,302,22,7.3,38,1.23,16.7,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-163,1986,29.0,27,1,2,5,0,26.8,0.23,-0.2,-0.01,139,314,44.3,736,97,31.3,32.9,232,36.2,34.3,391,20,5.1,20,0.69,13.5,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-050,1992,31.0,53,10,0,5,0,50.0,0.28,-3.0,-0.10,139,376,37.0,669,116,43.6,36.3,156,53.8,43.1,413,24,5.8,28,0.90,13.2,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-027,1994,3.0,6,0,0,1,0,4.1,0.59,-1.9,-0.63,8,33,24.2,49,7,51.0,38.1,14,57.1,41.4,21,1,4.8,5,1.67,16.4,Matches
