id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-192,2002,3.5,7,0,0,2,0,5.4,0.40,-1.6,-0.47,18,48,37.5,84,10,40.5,33.4,23,60.9,44.6,55,3,5.5,5,1.43,15.8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,26-021,1997,26.0,59,7,1,6,3,48.1,0.31,-7.9,-0.30,87,261,33.3,452,120,37.4,33.9,175,52.6,41.6,340,21,6.2,18,0.69,11.7,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-060,1991,33.0,50,6,0,10,2,51.8,0.27,+3.8,+0.11,180,433,41.6,720,146,38.9,35.7,259,59.1,44.3,482,28,5.8,23,0.70,11.5,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-288,1995,5.0,6,0,0,1,2,3.9,0.20,-0.1,-0.02,11,47,23.4,150,28,22.7,28.0,40,32.5,32.2,66,2,3.0,7,1.40,18.6,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-101,2001,1.0,0,0,0,0,0,0.2,0.06,+0.2,+0.17,8,13,61.5,18,3,61.1,45.7,11,18.2,26.3,11,2,18.2,0,0.00,3.5,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-217,1999,2.0,2,0,0,0,0,3.1,0.52,+1.1,+0.56,8,20,40.0,49,11,20.4,28.1,18,55.6,44.2,26,2,7.7,3,1.50,13.8,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,24-011,1999,1.5,3,0,0,0,0,1.9,0.24,-1.1,-0.70,14,43,32.6,38,4,78.9,49.4,14,92.9,61.4,38,2,5.3,0,0.00,8.3,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,28-050,1995,6.0,13,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-184,2001,28.0,28,2,2,1,3,26.9,0.25,+1.9,+0.07,62,231,26.8,788,109,24.5,28.8,89,42.7,37.1,283,20,7.1,23,0.82,13.1,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-310,1987,19.0,41,3,0,3,0,34.0,0.33,-7.0,-0.37,132,292,45.2,454,72,41.9,36.8,137,74.5,51.7,285,3,1.1,11,0.58,13.1,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-318,1996,1.0,1,0,0,0,0,1.5,0.25,+0.5,+0.48,5,9,55.6,20,9,25.0,33.2,6,66.7,46.5,11,1,9.1,0,0.00,7.0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-321,1993,34.0,44,7,0,4,0,50.4,0.29,+6.4,+0.19,226,560,40.4,1107,167,40.6,37.2,238,46.6,40.8,445,34,7.6,24,0.71,11.4,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-174,1999,27.0,21,0,1,2,0,29.7,0.26,+8.7,+0.32,121,274,44.2,745,156,29.7,32.1,167,31.7,33.8,384,36,9.4,34,1.26,13.2,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-073,1999,34.0,35,2,1,3,1,39.0,0.27,+5.0,+0.15,49,134,36.6,661,152,14.5,23.7,183,20.8,24.9,391,31,7.9,25,0.74,12.5,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-066,1993,34.0,55,4,2,8,3,49.8,0.28,-2.2,-0.07,128,339,37.8,914,156,25.2,29.8,237,46.0,37.8,456,28,6.1,20,0.59,10.5,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-261,2000,8.0,15,1,0,2,1,13.1,0.28,-0.9,-0.12,26,91,28.6,190,49,34.2,33.3,53,49.1,41.0,105,11,10.5,5,0.63,12.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-016,1993,27.0,59,5,0,7,2,50.3,0.30,-6.7,-0.25,93,336,27.7,625,130,34.6,32.9,209,57.4,43.3,445,27,6.1,9,0.33,9.0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-200,1996,4.5,11,1,0,2,0,9.1,0.29,-1.9,-0.41,18,57,31.6,95,19,42.1,35.4,35,48.6,39.9,52,3,5.8,2,0.44,11.2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-106,1999,33.0,49,7,1,6,4,49.9,0.27,+4.9,+0.15,165,450,36.7,856,188,36.2,35.0,217,64.5,47.9,436,38,8.7,32,0.97,11.9,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,32-013,1991,15.0,17,2,0,1,0,23.6,0.29,+6.6,+0.44,88,247,35.6,351,49,48.4,38.2,124,62.1,45.2,209,9,4.3,10,0.67,11.7,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-187,1992,2.0,2,1,0,0,0,1.9,0.13,-0.1,-0.03,19,57,33.3,55,8,63.6,46.4,24,91.7,66.1,41,0,0.0,2,1.00,12.9,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-032,1989,29.1,55,8,1,9,1,44.0,0.30,-10.0,-0.34,198,486,40.7,626,75,52.7,38.6,189,82.5,51.7,359,18,5.0,54,1.86,17.2,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-071,1997,7.0,14,2,0,1,0,14.8,0.27,+0.8,+0.11,35,105,33.3,198,33,39.9,35.7,65,40.0,34.1,129,10,7.8,11,1.57,14.8,Matches
