id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-141,2002,2.5,4,0,0,0,0,3.9,0.36,-0.1,-0.06,14,34,41.2,52,4,46.2,35.5,19,52.6,42.0,40,2,5.0,3,1.20,13.1,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-335,1997,20.0,48,5,1,6,2,39.3,0.33,-6.7,-0.33,63,189,33.3,360,92,34.2,32.4,137,48.2,39.3,261,17,6.5,14,0.70,11.4,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-009,1991,26.0,44,5,0,8,2,45.7,0.29,+3.7,+0.14,132,333,39.6,535,108,40.2,35.8,211,55.9,42.9,389,17,4.4,18,0.69,11.6,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-237,1995,4.0,5,0,0,1,2,2.9,0.18,-0.1,-0.02,11,41,26.8,117,21,23.9,28.6,36,36.1,33.3,56,0,0.0,4,1.00,20.3,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-050,2001,1.0,0,0,0,0,0,0.2,0.06,+0.2,+0.17,8,13,61.5,18,3,61.1,45.7,11,18.2,26.3,11,2,18.2,0,0.00,3.5,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-166,1999,2.0,2,0,0,0,0,3.1,0.52,+1.1,+0.56,8,20,40.0,49,11,20.4,28.1,18,55.6,44.2,26,2,7.7,3,1.50,13.8,Matches
8608f269,Matis Carvalho,pt POR,GK,Montpellier,23-325,1999,1.5,3,0,0,0,0,1.9,0.24,-1.1,-0.70,14,43,32.6,38,4,78.9,49.4,14,92.9,61.4,38,2,5.3,0,0.00,8.3,Matches
f5dfc256,Leonardo César Jardim,br BRA,GK,Lille,27-364,1995,6.0,13,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
b3d76d84,Lucas Chevalier,fr FRA,GK,Lille,21-133,2001,22.0,23,1,2,1,3,22.1,0.25,+2.1,+0.10,46,182,25.3,625,84,23.8,28.7,73,45.2,37.8,234,18,7.7,15,0.68,12.6,Matches
2434f24a,Benoît Costil,fr FRA,GK,Auxerre,35-259,1987,19.0,41,3,0,3,0,34.0,0.33,-7.0,-0.37,132,292,45.2,454,72,41.9,36.8,137,74.5,51.7,285,3,1.1,11,0.58,13.1,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26-267,1996,1.0,1,0,0,0,0,1.5,0.25,+0.5,+0.48,5,9,55.6,20,9,25.0,33.2,6,66.7,46.5,11,1,9.1,0,0.00,7.0,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29-270,1993,27.0,38,7,0,3,0,40.4,0.28,+2.4,+0.09,166,425,39.1,835,132,40.6,37.1,198,43.4,38.8,346,24,6.9,17,0.63,11.1,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-123,1999,20.0,12,0,0,1,0,19.2,0.24,+7.2,+0.36,88,208,42.3,536,118,30.4,32.9,130,34.6,34.5,295,27,9.2,19,0.95,12.5,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-022,1999,27.0,26,1,1,3,1,27.9,0.25,+2.9,+0.11,41,115,35.7,542,124,14.9,23.8,145,23.4,26.7,292,26,8.9,22,0.81,13.0,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-015,1993,28.0,48,3,2,7,2,42.6,0.28,-3.4,-0.12,108,273,39.6,760,134,24.5,29.7,191,45.5,37.6,374,24,6.4,19,0.68,11.0,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-210,2000,8.0,15,1,0,2,1,13.1,0.28,-0.9,-0.12,26,91,28.6,190,49,34.2,33.3,53,49.1,41.0,105,11,10.5,5,0.63,12.0,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-330,1993,20.0,45,4,0,6,2,35.8,0.31,-7.2,-0.36,64,246,26.0,448,76,35.5,32.9,150,58.0,42.3,307,19,6.2,8,0.40,9.9,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-149,1996,4.5,11,1,0,2,0,9.1,0.29,-1.9,-0.41,18,57,31.6,95,19,42.1,35.4,35,48.6,39.9,52,3,5.8,2,0.44,11.2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-055,1999,27.0,36,4,1,4,4,36.7,0.26,+4.7,+0.17,141,384,36.7,688,154,37.5,35.7,193,65.3,48.1,376,31,8.2,22,0.82,11.1,Matches
