id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-347,2000,4.9,2,0,0,8,2,0,6,7,8,0,1,0,32,6,11,35.3,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-287,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-193,1991,19.1,10,2,0,28,32,1,135,21,33,0,1,0,130,29,17,63.0,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-134,2000,6.5,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,100.0,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,27-008,1996,17.8,3,0,0,10,24,0,45,10,12,0,1,0,112,13,15,46.4,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-222,1995,31.7,6,1,1,18,16,0,2,26,34,0,1,0,199,57,61,48.3,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-144,1997,24.3,5,0,0,18,15,0,68,13,16,0,0,0,118,14,13,51.9,Matches
31f5b89b,Paul Akouokou,ci CIV,"MF,DF",Betis,25-140,1997,4.7,2,0,0,6,3,0,0,11,7,0,0,0,25,5,7,41.7,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-319,1992,18.4,3,0,0,8,3,0,26,14,11,0,1,0,80,8,8,50.0,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-359,2004,0.3,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0.0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-110,1999,2.5,2,1,1,4,3,0,6,2,2,0,0,0,14,3,1,75.0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-049,1989,13.6,5,1,1,8,3,10,78,11,15,0,0,0,101,7,15,31.8,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-247,1985,23.5,6,0,0,17,13,1,1,14,17,0,0,0,108,38,25,60.3,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,32-008,1991,20.3,9,1,1,37,28,0,37,17,27,0,1,0,137,27,26,50.9,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-134,1996,17.9,8,0,0,29,9,0,7,20,18,0,0,0,107,54,28,65.9,Matches
