id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-325,2000,4.4,2,0,0,7,2,0,6,6,8,0,1,0,26,5,9,35.7,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-265,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-171,1991,16.7,8,2,0,26,30,1,110,19,29,0,1,0,114,27,15,64.3,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-112,2000,5.5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-351,1996,15.3,3,0,0,8,20,0,38,9,11,0,1,0,88,12,14,46.2,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-200,1995,27.8,4,0,0,16,10,0,0,24,30,0,1,0,173,48,47,50.5,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-122,1997,23.5,5,0,0,18,15,0,68,13,16,0,0,0,115,14,13,51.9,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-118,1997,3.2,2,0,0,6,3,0,0,6,6,0,0,0,19,2,6,25.0,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-297,1992,18.4,3,0,0,8,3,0,26,14,11,0,1,0,80,8,8,50.0,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-337,2004,0.3,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0.0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-088,1999,2.5,2,1,1,4,3,0,6,2,2,0,0,0,14,3,1,75.0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-027,1989,13.0,4,1,1,8,3,10,72,10,14,0,0,0,95,7,15,31.8,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-225,1985,22.5,6,0,0,17,13,1,1,14,17,0,0,0,103,37,23,61.7,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-351,1991,17.0,9,1,1,31,23,0,35,15,24,0,0,0,126,23,19,54.8,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-112,1996,15.0,6,0,0,25,8,0,7,20,14,0,0,0,89,42,21,66.7,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-066,1995,10.4,10,1,1,31,29,1,68,2,19,0,1,0,49,15,14,51.7,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-102,1998,18.2,10,1,1,46,41,3,27,4,10,0,0,0,92,12,26,31.6,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-306,2002,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-298,1999,11.9,3,0,0,28,9,0,11,3,13,0,0,0,65,7,20,25.9,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-088,2004,4.6,1,0,0,7,8,3,22,2,4,1,0,0,23,2,13,13.3,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-322,2000,20.6,2,0,0,23,32,0,74,14,32,0,0,0,119,12,25,32.4,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-110,1990,8.6,1,0,0,7,4,0,11,10,7,0,1,0,46,16,9,64.0,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-254,2003,0.1,1,0,0,1,0,0,0,0,1,,,0,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-024,2000,10.1,5,1,0,18,9,0,12,10,16,0,1,0,34,22,19,53.7,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-083,1995,22.2,6,1,0,19,19,1,9,40,19,0,1,0,156,43,35,55.1,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-153,1996,1.7,1,1,0,6,5,1,1,2,6,0,0,0,9,5,8,38.5,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-275,1996,7.4,2,0,0,21,10,3,8,3,13,1,0,0,38,3,5,37.5,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-039,1994,2.1,2,1,1,2,2,1,6,4,2,0,0,0,15,8,3,72.7,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-033,1994,6.0,2,1,0,7,1,0,10,6,8,0,1,0,17,16,9,64.0,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-092,1995,2.3,1,0,0,3,6,1,1,3,4,0,0,0,10,2,5,28.6,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-199,1995,9.2,4,1,1,19,11,0,39,12,6,0,0,1,52,13,10,56.5,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-041,1999,15.3,5,1,0,12,9,1,4,10,15,0,0,1,70,37,19,66.1,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-199,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-235,2003,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-071,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-347,1998,4.3,0,0,0,4,2,0,8,1,6,0,0,0,37,5,6,45.5,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-293,1989,10.0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-086,1996,10.8,1,0,0,10,11,3,54,4,9,1,1,0,31,3,1,75.0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-259,1987,26.4,5,0,0,14,52,9,31,6,2,0,0,0,87,25,36,41.0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-303,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-361,1994,1.3,0,0,0,1,1,0,6,1,0,0,0,0,12,3,1,75.0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-070,1994,16.3,7,1,0,22,33,12,75,6,4,0,0,0,51,32,41,43.8,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-085,1996,13.7,5,0,0,27,23,0,0,8,14,0,0,0,98,23,18,56.1,Matches
075fe5a3,Srđan Babić,rs SRB,DF,Almería,26-360,1996,25.5,4,0,0,21,5,0,2,22,11,0,0,0,99,44,32,57.9,Matches
114bbdee,Loïc Bade,fr FRA,DF,Sevilla,23-006,2000,10.0,3,0,0,7,4,0,4,15,11,0,0,0,61,19,18,51.4,Matches
e4346678,Édgar Badía,es ESP,GK,Elche,31-064,1992,28.0,2,0,0,1,4,0,0,0,0,0,1,0,27,5,0,100.0,Matches
518f2234,Alex Baena,es ESP,"MF,FW",Villarreal,21-271,2001,16.9,12,1,1,47,49,1,18,5,12,1,1,0,77,1,21,4.5,Matches
5ccc9672,Alejandro Balde,es ESP,DF,Barcelona,19-181,2003,20.4,3,0,0,19,19,5,49,10,22,0,0,0,112,12,13,48.0,Matches
1fe67e86,Mikel Balenziaga,es ESP,DF,Athletic Club,35-047,1988,1.3,0,0,0,3,0,0,3,1,4,0,0,0,6,0,0,,Matches
cee88597,Iván Balliu,al ALB,DF,Rayo Vallecano,31-106,1992,27.2,6,0,0,34,23,5,87,20,24,0,2,2,114,22,29,43.1,Matches
35f6db55,Léo Baptistão,br BRA,"FW,MF",Almería,30-234,1992,16.1,7,0,0,28,17,9,13,17,17,0,0,0,86,20,34,37.0,Matches
03049c8c,Keidi Bare,al ALB,MF,Espanyol,25-232,1997,3.9,0,0,0,9,7,0,4,11,3,0,0,0,18,4,9,30.8,Matches
aad53e64,Kike Barja,es ESP,"FW,MF",Osasuna,26-016,1997,9.9,1,0,0,13,12,5,90,4,4,0,0,0,50,7,5,58.3,Matches
200e89e1,Ander Barrenetxea,es ESP,"DF,FW",Real Sociedad,21-111,2001,5.4,3,0,0,14,7,0,6,4,11,0,0,0,47,7,11,38.9,Matches
45736cec,Pablo Barrios,es ESP,MF,Atlético Madrid,19-306,2003,5.5,2,0,0,5,8,0,6,8,8,0,0,0,42,5,6,45.5,Matches
d637fc22,Rodrigo Battaglia,ar ARG,MF,Mallorca,31-279,1991,7.6,5,0,0,11,11,0,1,5,5,0,2,0,29,11,8,57.9,Matches
