id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-318,2000,4.4,2,0,0,7,2,0,6,6,8,0,1,0,26,5,9,35.7,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-258,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-164,1991,16.7,8,2,0,26,30,1,110,19,29,0,1,0,114,27,15,64.3,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-105,2000,5.5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-344,1996,14.9,3,0,0,8,20,0,38,9,11,0,1,0,86,12,14,46.2,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-193,1995,27.8,4,0,0,16,10,0,0,24,30,0,1,0,173,48,47,50.5,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-115,1997,23.5,5,0,0,18,15,0,68,13,16,0,0,0,115,14,13,51.9,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-111,1997,3.1,2,0,0,6,3,0,0,6,6,0,0,0,18,2,6,25.0,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-290,1992,18.4,3,0,0,8,3,0,26,14,11,0,1,0,80,8,8,50.0,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-330,2004,0.3,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0.0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-081,1999,2.5,2,1,1,4,3,0,6,2,2,0,0,0,14,3,1,75.0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-020,1989,12.1,4,1,1,7,3,9,67,10,14,0,0,0,87,7,15,31.8,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-218,1985,22.4,6,0,0,17,12,1,1,14,17,0,0,0,102,37,23,61.7,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-344,1991,16.0,8,1,1,29,22,0,32,15,24,0,0,0,116,23,19,54.8,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-105,1996,14.0,5,0,0,22,8,0,7,18,14,0,0,0,84,42,19,68.9,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-059,1995,10.1,10,1,1,31,29,1,66,2,19,0,1,0,48,15,14,51.7,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-095,1998,18.0,10,1,1,46,41,2,27,4,10,0,0,0,92,12,26,31.6,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-299,2002,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-291,1999,11.7,3,0,0,27,9,0,11,3,12,0,0,0,62,7,20,25.9,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-081,2004,4.3,1,0,0,7,8,3,20,2,3,1,0,0,23,1,13,7.1,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-315,2000,19.7,2,0,0,23,30,0,67,14,30,0,0,0,114,12,23,34.3,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-103,1990,8.6,1,0,0,7,4,0,11,10,7,0,1,0,46,16,9,64.0,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-247,2003,0.1,1,0,0,1,0,0,0,0,1,,,0,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-017,2000,10.0,5,1,0,17,9,0,12,10,16,0,1,0,32,22,19,53.7,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-076,1995,21.2,5,1,0,18,19,1,9,39,18,0,1,0,148,41,34,54.7,Matches
00eba9c9,Selim Amallah,ma MAR,"MF,FW",Valladolid,26-146,1996,1.1,0,1,0,1,4,1,1,1,3,0,0,0,6,2,6,25.0,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-268,1996,7.4,2,0,0,21,10,3,8,3,13,1,0,0,38,3,5,37.5,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-032,1994,2.1,2,1,1,2,2,1,6,4,2,0,0,0,15,8,3,72.7,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-026,1994,6.0,2,1,0,7,1,0,10,6,8,0,1,0,17,16,9,64.0,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-085,1995,2.3,1,0,0,3,6,1,1,3,4,0,0,0,10,2,5,28.6,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-192,1995,9.2,4,1,1,19,11,0,39,12,6,0,0,1,52,13,10,56.5,Matches
2bef2bca,Ronald Araújo,uy URU,DF,Barcelona,24-034,1999,13.3,5,1,0,11,8,1,3,9,13,0,0,1,53,28,14,66.7,Matches
1e465e70,Sergio Arribas,es ESP,FW,Real Madrid,21-192,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
6091cf45,Roberto Arroyo,es ESP,MF,Valladolid,19-228,2003,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
5d133e96,Ricard Artero,es ESP,FW,Girona,20-064,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
759d8dd7,Santiago Arzamendia,py PAR,"DF,MF",Cádiz,24-340,1998,4.3,0,0,0,4,2,0,8,1,6,0,0,0,37,5,6,45.5,Matches
9f0ea33f,Sergio Asenjo,es ESP,GK,Valladolid,33-286,1989,10.0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,,Matches
45af8a54,Marco Asensio,es ESP,"FW,MF",Real Madrid,27-079,1996,9.8,1,0,0,9,10,2,47,3,9,1,1,0,30,3,1,75.0,Matches
7dcf86f6,Iago Aspas,es ESP,FW,Celta Vigo,35-252,1987,26.4,5,0,0,14,52,9,31,6,2,0,0,0,87,25,36,41.0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Barcelona,33-296,1989,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Mallorca,28-354,1994,1.3,0,0,0,1,1,0,6,1,0,0,0,0,12,3,1,75.0,Matches
253a06b9,Ezequiel Ávila,ar ARG,"FW,MF",Osasuna,29-063,1994,16.3,7,1,0,22,33,12,75,6,4,0,0,0,51,32,41,43.8,Matches
bfd381b3,Iddrisu Baba,gh GHA,MF,Mallorca,27-078,1996,13.7,5,0,0,27,23,0,0,8,14,0,0,0,98,23,18,56.1,Matches
