id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
7f9c5d2d,Abner,br BRA,DF,Betis,22-309,2000,4.1,2,0,0,7,2,0,6,6,8,0,1,0,25,5,9,35.7,Matches
be6faae0,Álvaro Aceves,es ESP,GK,Valladolid,19-249,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,Sevilla,31-155,1991,14.8,8,1,0,24,27,1,102,17,28,0,1,0,102,22,15,59.5,Matches
a2c1a8d3,Julen Agirrezabala,es ESP,GK,Athletic Club,22-096,2000,4.5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
014aa7bd,Álvaro Aguado,es ESP,MF,Valladolid,26-335,1996,14.4,3,0,0,8,19,0,38,9,9,0,1,0,83,12,14,46.2,Matches
18abe173,Joseph Aidoo,gh GHA,DF,Celta Vigo,27-184,1995,25.8,4,0,0,15,9,0,0,24,30,0,1,0,161,43,43,50.0,Matches
06efa9dc,Sergio Akieme,es ESP,DF,Almería,25-106,1997,23.5,5,0,0,18,15,0,68,13,16,0,0,0,115,14,13,51.9,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,Betis,25-102,1997,3.1,2,0,0,6,3,0,0,6,6,0,0,0,18,2,6,25.0,Matches
05439de2,David Alaba,at AUT,DF,Real Madrid,30-281,1992,17.2,3,0,0,7,3,0,25,12,10,0,1,0,78,7,7,50.0,Matches
455c26a4,Ángel Alarcón,es ESP,"MF,FW",Barcelona,18-321,2004,0.3,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0.0,Matches
99ea2ddd,Tomás Alarcón,cl CHI,MF,Cádiz,24-072,1999,2.5,2,1,1,4,3,0,6,2,2,0,0,0,14,3,1,75.0,Matches
4601e194,Jordi Alba,es ESP,DF,Barcelona,34-011,1989,11.1,4,1,1,7,3,8,62,7,13,0,0,0,78,7,11,38.9,Matches
4bd414c1,Raúl Albiol,es ESP,DF,Villarreal,37-209,1985,22.4,6,0,0,17,12,1,1,14,17,0,0,0,102,37,23,61.7,Matches
036bba5f,Rubén Alcaraz,es ESP,MF,Cádiz,31-335,1991,14.0,8,1,1,28,21,0,22,15,20,0,0,0,99,21,18,53.8,Matches
bb08bce9,Omar Alderete,py PAR,DF,Getafe,26-096,1996,12.0,5,0,0,19,8,0,6,16,9,0,0,0,72,36,16,69.2,Matches
3d7e48ce,Iván Alejo,es ESP,"MF,FW",Cádiz,28-050,1995,9.2,9,1,1,30,27,1,61,2,17,0,1,0,42,14,12,53.8,Matches
6c811eb7,Carles Aleñá,es ESP,MF,Getafe,25-086,1998,17.6,10,1,1,46,40,2,26,4,10,0,0,0,86,11,26,29.7,Matches
b907d169,Alejandro Alfaro,es ESP,MF,Elche,20-290,2002,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
acc1aefa,Ángel Algobia,es ESP,MF,Getafe,23-282,1999,11.2,3,0,0,27,9,0,9,3,11,0,0,0,58,7,19,26.9,Matches
f8405304,Mohamed Ali Cho,fr FRA,FW,Real Sociedad,19-072,2004,4.0,1,0,0,7,8,2,19,2,3,1,0,0,21,1,9,10.0,Matches
e6697917,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,22-306,2000,17.7,2,0,0,19,25,0,59,12,28,0,0,0,102,10,19,34.5,Matches
f4290206,Marcos Alonso,es ESP,DF,Barcelona,32-094,1990,7.6,1,0,0,7,4,0,11,10,6,0,1,0,40,12,8,60.0,Matches
629081bd,Carlos Álvarez,es ESP,FW,Sevilla,19-238,2003,0.1,1,0,0,1,0,0,0,0,1,,,0,,,,,Matches
852ddfb8,Gastón Álvarez,uy URU,DF,Getafe,23-008,2000,10.0,5,1,0,17,9,0,12,10,16,0,1,0,32,22,19,53.7,Matches
3ecc11d8,Yeray Álvarez,es ESP,DF,Athletic Club,28-067,1995,20.1,5,1,0,18,19,1,9,38,17,0,1,0,141,40,30,57.1,Matches
00eba9c9,Selim Amallah,ma MAR,MF,Valladolid,26-137,1996,0.6,0,1,0,1,2,1,0,1,3,0,0,0,4,2,5,28.6,Matches
f3b1d9a2,Amath,sn SEN,"MF,FW",Mallorca,26-259,1996,6.5,2,0,0,19,9,3,8,3,10,1,0,0,32,3,5,37.5,Matches
22721b88,Jordan Amavi,fr FRA,DF,Getafe,29-023,1994,2.1,2,1,1,2,2,1,6,4,2,0,0,0,15,8,3,72.7,Matches
fdd26d71,Fabrizio Angileri,ar ARG,DF,Getafe,29-017,1994,6.0,2,1,0,7,1,0,10,6,8,0,1,0,17,16,9,64.0,Matches
c93231dc,Anuar,ma MAR,"MF,FW",Valladolid,28-076,1995,2.3,1,0,0,3,6,1,1,3,4,0,0,0,10,2,5,28.6,Matches
58afe001,Mauro Arambarri,uy URU,MF,Getafe,27-183,1995,9.2,4,1,1,19,11,0,39,12,6,0,0,1,52,13,10,56.5,Matches
