id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-077,2004,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-297,1996,4,78,20,3.1,0.9,0,,0,4,20,4,1.25,0,0,0,0.00,+0.74,0.8,1.6,-0.9,-0.99,-0.72,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-183,1997,27,1743,65,71.7,19.4,20,77,6,7,29,0,1.74,27,19,+8,+0.41,+0.28,31.2,17.5,+13.7,+0.71,+0.04,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-270,2002,1,15,15,0.6,0.2,0,,0,1,15,16,0.00,0,1,-1,-6.00,-4.99,0.0,0.1,-0.1,-0.65,+0.11,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-052,1988,21,1695,81,67.3,18.8,18,89,17,3,29,3,1.81,30,20,+10,+0.53,-0.01,33.1,16.7,+16.4,+0.87,-0.05,Matches
1226f0de,Marius Adamonis,lt LTU,GK,Lazio,25-325,1997,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-248,2000,5,124,25,5.1,1.4,1,59,0,4,16,22,1.40,2,2,0,0.00,-0.31,2.1,2.0,+0.1,+0.09,-0.34,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-087,1997,23,1011,44,41.6,11.2,11,74,3,12,17,4,1.52,13,15,-2,-0.18,-0.11,11.4,13.8,-2.4,-0.22,-0.05,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-074,2003,16,605,38,24.0,6.7,5,65,1,11,26,8,0.63,6,11,-5,-0.74,+0.38,6.2,9.8,-3.5,-0.52,+0.32,Matches
0154d290,Felix Afena-Gyan,gh GHA,FW,Roma,20-074,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Inter,21-053,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-140,1998,26,1788,69,73.6,19.9,21,78,6,5,30,1,0.88,17,29,-12,-0.60,+0.52,19.4,34.0,-14.6,-0.73,-0.13,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-177,1996,16,807,50,33.2,9.0,9,75,4,7,19,2,1.56,8,7,+1,+0.11,+0.39,12.4,10.0,+2.4,+0.26,+0.52,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-099,2000,19,1389,73,55.1,15.4,15,87,12,4,23,7,0.37,10,29,-19,-1.23,-0.44,14.4,30.6,-16.2,-1.05,-0.64,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-174,1992,16,922,58,37.9,10.2,11,71,1,5,28,0,1.06,9,13,-4,-0.39,+0.09,11.3,15.4,-4.1,-0.40,+0.40,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-187,1992,24,1473,61,60.6,16.4,16,79,7,8,27,2,1.92,31,8,+23,+1.41,+1.41,23.2,16.2,+7.1,+0.43,+0.57,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-319,2001,18,312,17,12.8,3.5,1,53,0,17,15,9,1.00,6,7,-1,-0.29,-0.12,4.2,5.1,-0.9,-0.26,-0.32,Matches
13b9e2fb,Lorenzo Amatucci,it ITA,MF,Fiorentina,19-057,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
35b4bc62,Wisdom Amey,it ITA,DF,Bologna,17-235,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-054,1998,20,1499,75,61.7,16.7,16,86,14,4,31,0,0.80,13,24,-11,-0.66,+0.21,18.7,29.6,-10.9,-0.65,+0.12,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-090,2002,1,58,58,2.3,0.6,1,58,0,0,,3,0.00,2,3,-1,-1.55,-0.86,0.9,1.7,-0.8,-1.27,-1.00,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-090,2002,16,1330,83,54.7,14.8,16,83,12,0,,6,0.75,11,23,-12,-0.81,+0.50,13.8,22.9,-9.1,-0.62,+0.15,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-201,2000,21,1810,86,74.5,20.1,21,86,16,0,,0,0.86,16,29,-13,-0.65,+0.37,21.5,34.0,-12.4,-0.62,+0.31,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-225,1996,25,1682,67,66.7,18.7,20,78,10,5,23,2,1.40,20,22,-2,-0.11,-0.54,26.4,21.0,+5.4,+0.29,+0.22,Matches
