id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-060,2004,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-280,1996,4,78,20,3.3,0.9,0,,0,4,20,2,1.25,0,0,0,0.00,+0.68,0.8,1.6,-0.9,-0.99,-0.75,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-166,1997,26,1719,66,73.5,19.1,20,77,6,6,30,0,1.81,27,19,+8,+0.42,+0.13,30.9,17.5,+13.4,+0.70,-0.09,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-253,2002,1,15,15,0.6,0.2,0,,0,1,15,15,0.00,0,1,-1,-6.00,-4.99,0.0,0.1,-0.1,-0.65,+0.07,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-035,1988,19,1515,80,64.7,16.8,16,89,15,3,29,3,2.00,30,18,+12,+0.71,+0.17,29.1,15.0,+14.1,+0.84,-0.08,Matches
1226f0de,Marius Adamonis,lt LTU,GK,Lazio,25-308,1997,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-231,2000,5,124,25,5.3,1.4,1,59,0,4,16,21,1.40,2,2,0,0.00,-0.41,2.1,2.0,+0.1,+0.09,-0.37,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-070,1997,22,947,43,40.5,10.5,10,75,3,12,17,4,1.55,12,13,-1,-0.10,+0.03,11.2,13.1,-2.0,-0.19,-0.01,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-057,2003,16,604,38,25.8,6.7,5,65,1,11,26,6,0.63,6,11,-5,-0.75,+0.40,6.2,9.8,-3.5,-0.52,+0.26,Matches
0154d290,Felix Afena-Gyan,gh GHA,FW,Roma,20-057,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Inter,21-036,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
