id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-099,2004,1,5,5,0.2,0.1,0,,0,1,5,27,0.00,0,0,0,0.00,-0.10,0.0,0.0,0.0,0.00,+0.03,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-319,1996,6,197,33,7.1,2.2,2,60,1,4,20,5,1.50,0,0,0,0.00,+0.62,1.7,2.1,-0.4,-0.19,+0.11,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-205,1997,31,1905,61,68.3,21.2,22,76,6,9,26,0,1.81,29,21,+8,+0.38,-0.23,33.8,18.8,+15.0,+0.71,-0.18,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-292,2002,1,15,15,0.5,0.2,0,,0,1,15,18,0.00,0,1,-1,-6.00,-5.06,0.0,0.1,-0.1,-0.65,+0.08,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-074,1988,24,1915,80,68.6,21.3,20,89,19,4,32,3,1.75,34,22,+12,+0.56,+0.05,38.3,19.1,+19.1,+0.90,-0.02,Matches
1226f0de,Marius Adamonis,lt LTU,GK,Lazio,25-347,1997,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-270,2000,5,124,25,4.4,1.4,1,59,0,4,16,26,1.40,2,2,0,0.00,-0.47,2.1,2.0,+0.1,+0.09,-0.38,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-109,1997,26,1185,46,42.5,13.2,14,70,3,12,17,5,1.50,17,17,0,0.00,-0.06,12.5,16.8,-4.3,-0.33,-0.23,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-096,2003,18,662,37,23.7,7.4,5,65,1,13,26,9,0.72,8,11,-3,-0.41,+0.73,7.2,10.8,-3.7,-0.50,+0.31,Matches
0154d290,Felix Afena-Gyan,gh GHA,FW,Roma,20-096,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Inter,21-075,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-162,1998,29,1867,64,66.9,20.7,21,78,6,8,29,1,0.86,18,30,-12,-0.58,+0.49,20.8,35.7,-14.9,-0.72,-0.30,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-199,1996,16,807,50,28.9,9.0,9,75,4,7,19,2,1.56,8,7,+1,+0.11,+0.34,12.4,10.0,+2.4,+0.26,+0.44,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-121,2000,21,1473,70,52.8,16.4,15,87,12,6,29,8,0.48,10,29,-19,-1.16,-0.41,15.3,32.1,-16.8,-1.03,-0.62,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-196,1992,17,960,56,34.4,10.7,12,68,1,5,28,0,1.18,9,13,-4,-0.37,+0.17,11.5,15.5,-4.0,-0.37,+0.33,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-209,1992,28,1813,65,65.0,20.1,20,80,10,8,27,2,1.96,38,10,+28,+1.39,+1.39,28.3,20.1,+8.3,+0.41,+0.60,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-341,2001,20,334,17,12.0,3.7,1,53,0,19,15,11,0.90,6,8,-2,-0.54,-0.32,4.6,5.3,-0.7,-0.19,-0.23,Matches
13b9e2fb,Lorenzo Amatucci,it ITA,MF,Fiorentina,19-079,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
35b4bc62,Wisdom Amey,it ITA,DF,Bologna,17-257,2005,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-076,1998,24,1859,77,66.6,20.7,20,87,18,4,31,0,0.79,16,30,-14,-0.68,+0.19,24.6,35.8,-11.2,-0.54,+0.23,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-112,2002,1,58,58,2.1,0.6,1,58,0,0,,3,0.00,2,3,-1,-1.55,-0.99,0.9,1.7,-0.8,-1.27,-0.99,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-112,2002,20,1677,84,60.1,18.6,20,84,15,0,,6,0.70,15,31,-16,-0.86,+0.44,17.8,32.2,-14.4,-0.77,-0.04,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-223,2000,24,2073,86,74.3,23.0,24,86,18,0,,0,0.83,18,33,-15,-0.65,+0.35,24.9,37.9,-13.0,-0.56,+0.22,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-247,1996,26,1752,67,62.8,19.5,21,78,10,5,23,2,1.35,22,25,-3,-0.15,-0.50,27.2,22.3,+4.9,+0.25,+0.03,Matches
ca241ad3,Djavan Anderson,nl NED,"DF,MF",Lazio,28-004,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-010,1993,31,2465,80,88.4,27.4,29,83,19,2,27,0,1.97,41,17,+24,+0.88,-0.23,35.7,28.7,+7.0,+0.26,+0.47,Matches
f1474b3d,Matteo Angeli,it ITA,DF,Bologna,20-116,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
9ee1d39e,Samuele Angori,it ITA,DF,Empoli,19-200,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-250,2002,2,52,26,1.9,0.6,0,,0,2,26,13,1.50,2,1,+1,+1.73,+2.03,1.0,1.0,0.0,-0.08,-0.10,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-316,2000,13,359,28,12.9,4.0,3,61,0,10,18,18,1.85,5,2,+3,+0.75,-0.17,5.0,4.4,+0.6,+0.15,-0.06,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-167,2000,7,289,41,10.4,3.2,2,75,1,5,28,23,0.71,6,7,-1,-0.31,-0.17,3.7,3.2,+0.5,+0.15,+0.23,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,34-006,1989,16,1231,77,44.1,13.7,14,85,10,2,21,2,1.06,17,21,-4,-0.29,-0.58,15.4,17.4,-2.0,-0.14,+0.09,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-252,1990,29,982,34,35.2,10.9,11,59,0,18,19,0,1.45,12,12,0,0.00,-0.15,14.7,13.6,+1.1,+0.10,+0.20,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,25-000,1998,26,1277,49,45.8,14.2,13,77,4,13,21,3,1.46,21,14,+7,+0.49,+0.85,22.1,16.7,+5.4,+0.38,+0.27,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-059,1997,13,727,56,26.1,8.1,7,74,3,6,35,3,0.31,6,11,-5,-0.62,+0.47,10.4,14.4,-4.0,-0.50,+0.31,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-106,2001,19,633,33,22.7,7.0,6,63,0,13,20,11,1.11,9,10,-1,-0.14,+0.32,8.2,9.8,-1.7,-0.24,-0.02,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-047,2002,16,446,28,16.0,5.0,4,64,0,12,16,15,2.00,6,4,+2,+0.40,-0.17,9.0,4.3,+4.7,+0.94,+0.05,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-097,1997,25,2250,90,80.6,25.0,25,90,25,0,,0,0.48,11,39,-28,-1.12,-0.45,21.4,37.7,-16.3,-0.65,+0.55,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-238,1994,30,2431,81,87.1,27.0,28,84,21,2,45,1,0.57,19,45,-26,-0.96,+0.54,24.7,44.4,-19.7,-0.73,+0.21,Matches
