id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-091,2004,1,5,5,0.2,0.1,0,,0,1,5,26,0.00,0,0,0,0.00,0.00,0.0,0.0,0.0,0.00,+0.05,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-311,1996,5,168,34,6.2,1.9,1,90,1,4,20,5,1.20,0,0,0,0.00,+0.68,1.2,2.1,-0.8,-0.44,-0.14,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-197,1997,30,1825,61,67.6,20.3,21,76,6,9,26,0,1.87,29,19,+10,+0.49,-0.12,32.9,17.9,+15.0,+0.74,-0.15,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-284,2002,1,15,15,0.6,0.2,0,,0,1,15,17,0.00,0,1,-1,-6.00,-5.13,0.0,0.1,-0.1,-0.65,+0.09,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-066,1988,23,1825,79,67.6,20.3,19,89,18,4,32,3,1.70,31,22,+9,+0.44,-0.07,37.2,18.2,+19.0,+0.94,+0.02,Matches
1226f0de,Marius Adamonis,lt LTU,GK,Lazio,25-339,1997,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-262,2000,5,124,25,4.6,1.4,1,59,0,4,16,25,1.40,2,2,0,0.00,-0.42,2.1,2.0,+0.1,+0.09,-0.41,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-101,1997,25,1140,46,42.2,12.7,13,72,3,12,17,5,1.56,17,16,+1,+0.08,+0.02,12.3,15.5,-3.2,-0.26,-0.10,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-088,2003,17,615,36,22.8,6.8,5,65,1,12,24,9,0.76,8,11,-3,-0.44,+0.60,6.8,10.0,-3.3,-0.48,+0.33,Matches
0154d290,Felix Afena-Gyan,gh GHA,FW,Roma,20-088,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Inter,21-067,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-154,1998,28,1855,66,68.7,20.6,21,78,6,7,31,1,0.86,18,30,-12,-0.58,+0.59,20.7,35.3,-14.6,-0.71,-0.09,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-191,1996,16,807,50,29.9,9.0,9,75,4,7,19,2,1.56,8,7,+1,+0.11,+0.40,12.4,10.0,+2.4,+0.26,+0.45,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-113,2000,20,1428,71,52.9,15.9,15,87,12,5,26,8,0.50,10,29,-19,-1.20,-0.63,14.9,31.3,-16.4,-1.03,-0.64,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-188,1992,17,960,56,35.6,10.7,12,68,1,5,28,0,1.18,9,13,-4,-0.37,+0.04,11.5,15.5,-4.0,-0.37,+0.36,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-201,1992,27,1723,64,63.8,19.1,19,79,9,8,27,2,2.04,38,9,+29,+1.51,+1.51,27.7,19.4,+8.3,+0.43,+0.62,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-333,2001,19,316,17,11.7,3.5,1,53,0,18,15,11,0.95,6,8,-2,-0.57,-0.46,4.5,5.2,-0.7,-0.19,-0.27,Matches
13b9e2fb,Lorenzo Amatucci,it ITA,MF,Fiorentina,19-071,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
35b4bc62,Wisdom Amey,it ITA,DF,Bologna,17-249,2005,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-068,1998,23,1769,77,65.5,19.7,19,87,17,4,31,0,0.78,15,29,-14,-0.71,+0.16,22.0,34.4,-12.3,-0.63,+0.15,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-104,2002,1,58,58,2.1,0.6,1,58,0,0,,3,0.00,2,3,-1,-1.55,-0.94,0.9,1.7,-0.8,-1.27,-0.98,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-104,2002,19,1600,84,59.3,17.8,19,84,15,0,,6,0.68,14,30,-16,-0.90,+0.41,16.8,29.8,-13.0,-0.73,+0.04,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-215,2000,24,2073,86,76.8,23.0,24,86,18,0,,0,0.83,18,33,-15,-0.65,+0.50,24.9,37.9,-13.0,-0.56,+0.49,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-239,1996,25,1682,67,64.4,18.7,20,78,10,5,23,2,1.40,20,22,-2,-0.11,-0.49,26.4,21.0,+5.4,+0.29,+0.20,Matches
ca241ad3,Djavan Anderson,nl NED,"DF,MF",Lazio,27-361,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-002,1993,30,2375,79,88.0,26.4,28,83,18,2,27,0,2.03,41,16,+25,+0.95,-0.16,35.0,28.0,+7.0,+0.27,+0.48,Matches
f1474b3d,Matteo Angeli,it ITA,DF,Bologna,20-108,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
