id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-085,2004,1,5,5,0.2,0.1,0,,0,1,5,26,0.00,0,0,0,0.00,-0.10,0.0,0.0,0.0,0.00,0.00,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-305,1996,4,78,20,3.0,0.9,0,,0,4,20,5,1.25,0,0,0,0.00,+0.68,0.8,1.6,-0.9,-0.99,-0.69,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-191,1997,29,1808,62,69.3,20.1,21,76,6,8,27,0,1.83,28,19,+9,+0.45,0.00,32.8,17.8,+15.0,+0.75,-0.07,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-278,2002,1,15,15,0.6,0.2,0,,0,1,15,16,0.00,0,1,-1,-6.00,-5.06,0.0,0.1,-0.1,-0.65,+0.11,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-060,1988,22,1785,81,68.4,19.8,19,89,18,3,29,3,1.77,31,21,+10,+0.50,-0.04,35.9,17.8,+18.1,+0.91,0.00,Matches
1226f0de,Marius Adamonis,lt LTU,GK,Lazio,25-333,1997,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-256,2000,5,124,25,4.8,1.4,1,59,0,4,16,24,1.40,2,2,0,0.00,-0.43,2.1,2.0,+0.1,+0.09,-0.40,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-095,1997,24,1068,45,40.9,11.9,12,72,3,12,17,5,1.58,16,15,+1,+0.08,+0.03,11.8,14.5,-2.7,-0.23,-0.08,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-082,2003,17,615,36,23.6,6.8,5,65,1,12,24,8,0.76,8,11,-3,-0.44,+0.69,6.8,10.0,-3.3,-0.48,+0.37,Matches
0154d290,Felix Afena-Gyan,gh GHA,FW,Roma,20-082,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
