id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-062,2004,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-282,1996,4,78,20,3.3,0.9,0,,0,4,20,2,1.25,0,0,0,0.00,+0.68,0.8,1.6,-0.9,-0.99,-0.75,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-168,1997,26,1719,66,73.5,19.1,20,77,6,6,30,0,1.81,27,19,+8,+0.42,+0.13,30.9,17.5,+13.4,+0.70,-0.09,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-255,2002,1,15,15,0.6,0.2,0,,0,1,15,16,0.00,0,1,-1,-6.00,-5.03,0.0,0.1,-0.1,-0.65,+0.08,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-037,1988,19,1515,80,64.7,16.8,16,89,15,3,29,3,2.00,30,18,+12,+0.71,+0.17,29.1,15.0,+14.1,+0.84,-0.08,Matches
1226f0de,Marius Adamonis,lt LTU,GK,Lazio,25-310,1997,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-233,2000,5,124,25,5.1,1.4,1,59,0,4,16,22,1.40,2,2,0,0.00,-0.31,2.1,2.0,+0.1,+0.09,-0.34,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-072,1997,23,1011,44,41.6,11.2,11,74,3,12,17,4,1.52,13,15,-2,-0.18,-0.11,11.4,13.8,-2.4,-0.21,-0.04,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-059,2003,16,604,38,24.9,6.7,5,65,1,11,26,7,0.63,6,11,-5,-0.75,+0.34,6.2,9.8,-3.5,-0.52,+0.27,Matches
0154d290,Felix Afena-Gyan,gh GHA,FW,Roma,20-059,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Inter,21-038,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-125,1998,26,1788,69,73.6,19.9,21,78,6,5,30,1,0.88,17,29,-12,-0.60,+0.52,19.4,34.0,-14.6,-0.73,-0.13,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-162,1996,15,791,53,33.8,8.8,9,75,4,6,19,2,1.67,8,7,+1,+0.11,+0.17,12.1,10.0,+2.0,+0.23,+0.42,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-084,2000,18,1299,72,53.5,14.4,14,86,11,4,23,7,0.39,9,26,-17,-1.18,-0.38,12.8,27.3,-14.4,-1.00,-0.59,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-159,1992,16,922,58,37.9,10.2,11,71,1,5,28,0,1.06,9,13,-4,-0.39,+0.09,11.3,15.4,-4.1,-0.40,+0.40,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-172,1992,23,1383,60,59.1,15.4,15,78,6,8,27,2,1.87,30,8,+22,+1.43,+1.43,22.6,15.6,+7.0,+0.46,+0.60,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-304,2001,18,312,17,12.8,3.5,1,53,0,17,15,9,1.00,6,7,-1,-0.29,-0.12,4.2,5.1,-0.9,-0.26,-0.32,Matches
13b9e2fb,Lorenzo Amatucci,it ITA,MF,Fiorentina,19-042,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
35b4bc62,Wisdom Amey,it ITA,DF,Bologna,17-220,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-039,1998,20,1499,75,61.7,16.7,16,86,14,4,31,0,0.80,13,24,-11,-0.66,+0.21,18.7,29.6,-10.9,-0.65,+0.12,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-075,2002,1,58,58,2.5,0.6,1,58,0,0,,3,0.00,2,3,-1,-1.55,-0.92,0.9,1.7,-0.8,-1.27,-1.03,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-075,2002,15,1240,83,53.0,13.8,15,83,11,0,,6,0.60,8,22,-14,-1.02,+0.29,12.6,21.6,-9.0,-0.65,+0.12,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-186,2000,21,1810,86,74.5,20.1,21,86,16,0,,0,0.86,16,29,-13,-0.65,+0.37,21.5,34.0,-12.4,-0.62,+0.31,Matches
