id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
1c529186,159.0,128.0,30.0,3.0,0.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0,126.0,1.0,3.0
c2304da8,296.0,280.0,15.0,10.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,263.0,1.0,4.0
2f798b41,136.0,134.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0
4c07f0e8,349.0,341.0,8.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,5.0
64a674d9,125.0,123.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,92.0,0.0,1.0
81442ecb,253.0,209.0,43.0,12.0,0.0,4.0,29.0,25.0,6.0,1.0,2.0,0.0,172.0,1.0,10.0
936d9e3e,24.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
884a8908,83.0,79.0,3.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,59.0,1.0,5.0
182c10aa,154.0,152.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,115.0,1.0,5.0
2557c196,51.0,45.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
293211e1,181.0,172.0,8.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,119.0,1.0,3.0
e3207d47,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f9c927de,176.0,164.0,11.0,11.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,141.0,1.0,2.0
c84c1afc,19.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
9d01ec0f,62.0,53.0,9.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,44.0,0.0,3.0
aeee3365,36.0,34.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
a8c0acb7,128.0,124.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0
c5eaff5c,52.0,49.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,3.0
42ec696a,174.0,111.0,63.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0
5294a83f,501.0,439.0,53.0,19.0,10.0,10.0,41.0,4.0,26.0,10.0,14.0,0.0,379.0,9.0,7.0
4bd414c1,94.0,93.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
d849ef0f,280.0,270.0,9.0,7.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,221.0,1.0,6.0
d40cff47,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2b59d76f,198.0,153.0,44.0,5.0,0.0,4.0,23.0,24.0,15.0,8.0,6.0,0.0,120.0,1.0,11.0
a1474d8e,69.0,63.0,6.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0
5c46e908,196.0,185.0,11.0,8.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0
b15e93aa,210.0,201.0,8.0,6.0,0.0,11.0,3.0,1.0,1.0,0.0,1.0,0.0,170.0,1.0,2.0
cc700722,89.0,87.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,67.0,0.0,2.0
ba6e52b0,215.0,202.0,13.0,12.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,180.0,0.0,1.0
