id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
0027c6cc,242,2,2,0,1,0,0,0,0,0,0,0,0
003a5c72,296,6,4,1,1,5,1,0,0,0,0,1,6
003d7410,68,13,0,0,0,2,13,0,0,0,0,1,2
011d8c56,16,7,2,0,0,0,0,0,0,0,0,0,0
016ff750,150,12,1,0,2,11,3,6,0,5,0,1,2
0174ba21,22,2,0,0,0,1,0,0,0,0,0,0,0
0193a8bf,128,3,0,0,3,6,3,0,0,0,0,1,4
01eb744d,282,2,0,3,0,16,0,0,0,0,0,1,14
02f4b798,36,0,0,0,0,0,0,0,0,0,0,0,0
038aa94a,334,94,13,1,1,19,81,0,0,0,0,1,15
03de83d9,74,46,5,0,0,0,0,0,0,0,0,0,0
03f946ed,151,11,0,0,8,3,0,0,0,0,0,2,3
042d286e,27,2,0,0,0,0,0,0,0,0,0,0,0
0488e833,138,43,6,0,0,10,37,0,0,0,0,2,6
0489db27,30,2,2,0,2,0,0,0,0,0,0,0,0
048a1cbc,13,1,1,0,0,2,0,0,0,0,0,0,1
04f2ed4d,246,9,7,0,2,0,2,0,0,0,0,1,3
053f6e16,60,25,5,0,1,2,20,0,0,0,0,0,1
0557ff4f,182,13,13,0,1,1,0,0,0,0,0,2,9
0562b7f1,3,0,0,0,0,0,0,0,0,0,0,0,0
05a275e0,153,50,2,0,0,14,48,0,0,0,0,0,6
05ad9890,5,0,0,0,0,0,0,0,0,0,0,0,0
05cb19c5,62,2,0,0,1,7,0,2,0,0,0,0,4
05e19d6a,280,2,2,2,2,7,0,0,0,0,0,0,7
061e8e23,12,0,0,0,0,1,0,0,0,0,0,0,1
0630eb63,119,15,1,1,0,11,5,9,6,1,1,2,10
06eae126,0,0,0,0,0,3,0,0,0,0,0,0,0
0711c00f,123,39,0,0,0,6,38,1,1,0,0,0,6
075fe5a3,32,1,1,0,0,0,0,0,0,0,0,0,0
077b773d,131,12,5,1,1,4,0,2,2,0,0,1,3
07a0baa9,202,5,5,0,2,0,0,0,0,0,0,0,1
080ac8d8,158,9,1,0,0,1,2,0,0,0,0,0,0
0810b6df,194,49,11,0,0,0,0,0,0,0,0,0,1
08593525,511,19,18,1,7,0,1,0,0,0,0,0,6
08990838,433,13,13,0,11,0,0,0,0,0,0,2,2
08f5afaa,192,64,13,0,1,0,0,0,0,0,0,0,1
08fe932d,319,35,8,0,4,12,27,0,0,0,0,1,3
0984c5d5,123,1,0,0,0,1,1,0,0,0,0,0,1
099e666f,122,26,1,0,0,10,25,0,0,0,0,1,3
09a9e921,106,5,0,0,0,1,0,0,0,0,0,0,3
09bcc566,131,23,4,0,1,17,6,7,0,3,1,0,6
0a215326,95,1,1,0,1,4,0,0,0,0,0,0,1
0ac94a23,75,2,0,1,0,7,1,0,0,0,0,0,1
0aeeed3f,75,0,0,1,1,6,0,0,0,0,0,1,3
0af4dcf0,85,1,0,1,0,4,0,0,0,0,0,0,2
0b221abd,55,37,11,0,0,0,0,0,0,0,0,0,0
0b2c9aec,10,0,0,0,0,1,0,0,0,0,0,0,0
0b5a292a,86,18,0,0,0,6,15,3,3,0,0,0,3
0b5b8057,26,2,0,0,0,0,0,0,0,0,0,0,1
0be28faf,140,5,5,0,0,1,0,0,0,0,0,0,2
0be3255b,313,119,29,0,1,0,0,0,0,0,0,3,0
0be46103,65,4,4,0,0,0,0,0,0,0,0,0,3
0cd0e21b,266,62,1,1,0,31,61,0,0,0,0,1,15
0d077b88,315,16,12,1,14,13,0,4,4,0,0,6,8
0daa34cc,11,0,0,0,0,0,0,0,0,0,0,0,1
0e5753c7,168,54,8,0,1,6,46,0,0,0,0,0,3
0e61c46b,33,12,4,0,0,0,0,0,0,0,0,0,0
0eeafda5,355,16,16,0,11,0,0,0,0,0,0,0,4
0efacb06,93,10,0,0,2,14,0,2,0,2,0,1,7
0f5e0b8a,361,101,10,0,2,19,91,0,0,0,0,0,15
0f816ae5,63,12,2,0,0,3,10,0,0,0,0,0,4
0f888175,65,24,5,0,1,15,9,10,2,5,1,1,2
0f8bd0a6,255,55,10,1,1,12,45,0,0,0,0,0,5
0f9b8301,332,34,15,0,10,26,0,19,6,13,0,0,3
0fffd034,0,0,0,0,0,0,0,0,0,0,0,0,0
10206347,2,2,2,0,0,0,0,0,0,0,0,0,0
10a81962,62,8,1,0,3,7,7,0,0,0,0,0,1
10d58a78,199,34,19,3,5,13,8,4,1,1,0,1,5
10efd0e1,467,22,14,1,6,12,0,8,2,6,0,1,4
110a95ca,105,78,14,0,0,0,0,0,0,0,0,0,0
119b9a8e,357,23,15,0,10,3,8,0,0,0,0,2,3
