id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
c2304da8,207.0,161.0,45.0,2.0,0.0,1.0,8,43.0,0.0,0.0,0.0,0.0,147.0,1.0,2.0
db265666,49.0,41.0,8.0,2.0,0.0,1.0,11,0.0,4.0,2.0,2.0,0.0,38.0,0.0,1.0
4c07f0e8,237.0,226.0,10.0,9.0,0.0,3.0,2,1.0,0.0,0.0,0.0,0.0,202.0,1.0,5.0
8c6239f2,126.0,125.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,110.0,0.0,1.0
469d3d84,8.0,8.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
8bc373ea,139.0,138.0,1.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0
8637e09a,32.0,31.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
c2a6033c,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
565bf0da,423.0,398.0,24.0,5.0,0.0,3.0,3,19.0,0.0,0.0,0.0,0.0,340.0,1.0,6.0
b96b595c,424.0,393.0,29.0,13.0,0.0,6.0,7,16.0,0.0,0.0,0.0,0.0,360.0,2.0,2.0
81442ecb,372.0,290.0,82.0,11.0,0.0,3.0,42,56.0,15.0,4.0,11.0,0.0,275.0,0.0,4.0
884a8908,84.0,77.0,5.0,1.0,0.0,0.0,13,4.0,0.0,0.0,0.0,0.0,46.0,2.0,4.0
3ed84b2c,33.0,33.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
b3c14bff,61.0,58.0,3.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0
501055d8,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0
f9c927de,249.0,220.0,28.0,10.0,0.0,5.0,22,0.0,18.0,6.0,10.0,0.0,176.0,1.0,5.0
5e9fa5c9,169.0,159.0,10.0,8.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0
eab957a3,125.0,121.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,2.0
48b28bfd,106.0,104.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,3.0
74ced675,328.0,245.0,83.0,11.0,0.0,3.0,13,72.0,0.0,0.0,0.0,0.0,229.0,0.0,12.0
a8c0acb7,412.0,398.0,12.0,7.0,0.0,9.0,1,5.0,0.0,0.0,0.0,0.0,338.0,2.0,4.0
e0d3e18d,209.0,206.0,3.0,3.0,2.0,4.0,4,0.0,0.0,0.0,0.0,0.0,181.0,0.0,1.0
