id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
005ca692,16,16,0,0,0,0,0,0,0,0,0,0,16,0,0
00672021,382,361,21,16,0,1,10,0,5,1,3,0,340,0,1
0076ab7f,793,761,32,28,0,3,1,4,0,0,0,0,760,0,3
007faf7a,35,35,0,0,0,0,1,0,0,0,0,0,26,0,0
00963611,56,55,1,1,0,0,0,0,0,0,0,0,50,0,0
00b28772,139,125,13,1,0,0,4,7,0,0,0,0,105,1,2
00ddb7f7,163,163,0,0,0,4,17,0,0,0,0,0,99,0,4
00eba9c9,89,79,9,5,1,0,5,0,3,2,0,0,61,1,1
0127419a,79,73,4,0,2,2,5,2,2,0,1,0,56,2,3
01464072,60,53,7,0,0,0,3,7,0,0,0,0,48,0,0
0176f037,233,178,53,7,0,1,16,44,2,2,0,0,160,2,8
017ab4d4,36,33,2,0,0,0,0,0,2,0,0,0,28,1,3
0193a8bf,113,109,4,1,0,1,9,3,0,0,0,0,68,0,8
01ba3996,14,11,3,0,0,0,3,0,3,1,2,0,12,0,0
02319ad7,153,150,3,0,0,0,13,0,0,0,0,0,97,0,7
023efc8b,36,35,1,0,0,0,0,1,0,0,0,0,34,0,0
02caf6e0,262,204,58,3,0,1,29,55,0,0,0,0,198,0,10
02ce2030,321,304,17,17,0,2,0,0,0,0,0,0,254,0,2
02ee4c77,59,52,6,0,0,0,0,0,0,0,0,0,32,1,0
03622183,65,62,3,0,0,0,0,0,0,0,0,0,51,0,4
038aa94a,580,460,118,15,0,2,28,103,0,0,0,0,460,2,10
03df04ff,49,35,14,2,0,0,0,0,0,0,0,0,39,0,0
042d286e,131,114,14,0,1,1,6,2,0,0,0,0,86,3,5
04a35432,202,191,11,11,0,10,0,0,0,0,0,0,152,0,1
04e17fd5,43,41,2,0,0,1,2,0,0,0,0,0,26,0,0
0534149c,12,10,2,0,0,0,0,0,0,0,0,0,9,0,1
053f6e16,181,123,58,7,0,1,1,51,0,0,0,0,138,0,2
0562b7f1,112,103,8,0,0,1,2,0,0,0,0,0,74,1,9
05a6c38b,135,103,32,1,0,0,8,31,0,0,0,0,94,0,2
05a84d52,109,107,2,0,1,0,8,0,0,0,0,0,62,0,10
05cb19c5,87,84,3,0,1,0,4,3,0,0,0,0,65,0,3
062fc2e6,56,38,17,0,0,0,4,17,0,0,0,0,39,1,2
068830ca,169,106,62,9,0,1,0,0,0,0,0,0,93,1,0
06983922,69,64,5,1,1,0,1,0,1,0,0,0,50,0,0
06a10001,555,446,105,3,0,2,57,101,1,0,0,0,373,4,25
06a1d642,59,57,0,0,0,0,0,0,0,0,0,0,48,2,1
06e5b0e4,334,309,24,16,0,5,0,8,0,0,0,0,247,1,2
06f33dc8,122,107,15,0,2,0,0,0,1,0,0,0,77,0,4
070a3904,46,39,7,1,1,1,8,0,4,2,1,0,34,0,2
070ec0b1,214,212,2,2,0,1,0,0,0,0,0,0,198,0,0
07a821e4,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
080440a4,545,498,43,15,0,2,4,28,0,0,0,0,418,4,7
0827221a,31,30,1,0,0,0,1,1,0,0,0,0,23,0,1
08990838,327,313,13,8,0,2,1,5,0,0,0,0,274,1,4
08fe932d,57,44,13,1,0,0,2,12,0,0,0,0,38,0,1
0a6dbbf7,62,59,3,2,0,0,0,1,0,0,0,0,52,0,0
0a74011c,56,55,1,1,0,0,0,0,0,0,0,0,41,0,0
0ac893aa,231,220,9,2,0,8,9,3,0,0,0,0,130,2,5
0adc7748,83,77,5,5,0,0,0,0,0,0,0,0,61,1,1
0aeeed3f,135,133,2,0,0,0,4,2,0,0,0,0,99,0,4
0af4b238,28,27,1,1,1,2,0,0,0,0,0,0,23,0,0
0b0cbe5b,117,97,20,2,0,4,16,16,2,1,0,0,73,0,5
0b380363,96,92,4,4,0,3,4,0,0,0,0,0,71,0,2
0b4854f9,131,130,1,1,0,1,0,0,0,0,0,0,110,0,1
0b4d8274,109,91,17,6,0,0,20,2,8,1,6,0,65,1,10
0b4f388a,67,61,5,0,1,0,0,1,0,0,0,0,53,1,4
0bad4516,130,125,5,0,0,1,1,5,0,0,0,0,101,0,1
0bd57693,46,38,7,2,1,0,6,0,5,2,3,0,35,1,1
0be28faf,393,385,6,5,0,1,1,1,0,0,0,0,323,2,5
0be95d34,69,67,2,1,1,1,1,1,0,0,0,0,53,0,2
0c09c984,215,185,29,8,0,3,5,21,0,0,0,0,174,1,5
0c0d6ed1,204,200,2,0,1,1,0,2,0,0,0,0,174,2,2
0cc5f4a5,28,28,0,0,0,0,0,0,0,0,0,0,20,0,0
0d115860,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
0d2b0b84,59,54,5,5,0,3,0,0,0,0,0,0,41,0,1
0d72fbca,42,29,11,4,0,0,8,0,7,0,3,2,26,2,2
0dce3356,100,83,17,2,0,0,5,15,0,0,0,0,80,0,1
0e0102eb,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
0e21fc3c,137,135,2,2,0,0,1,0,0,0,0,0,134,0,0
0e7ccfc4,195,147,46,4,0,1,33,41,1,0,1,0,124,2,9
