id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
0076ab7f,43,3,1,0,0,0,1,0,0,0,0,0,1
00844823,40,3,3,0,0,0,0,0,0,0,0,1,2
009a4f60,127,49,3,2,0,18,46,0,0,0,0,4,8
00b86f5e,127,76,21,0,0,0,0,0,0,0,0,1,0
00c9a283,162,4,3,1,1,2,1,0,0,0,0,2,2
01b8a2b2,33,10,1,0,0,0,0,0,0,0,0,0,0
02b952ce,65,1,1,0,1,0,0,0,0,0,0,0,1
02caf6e0,79,15,1,0,0,2,14,0,0,0,0,0,4
031ebd52,19,0,0,0,1,1,0,0,0,0,0,1,0
0362c29e,188,47,3,0,3,5,44,0,0,0,0,1,5
03998238,11,2,0,0,0,1,0,0,0,0,0,0,0
03b6afa9,193,58,12,0,0,5,46,0,0,0,0,0,4
03e7a498,38,6,1,0,0,0,5,0,0,0,0,0,1
0412b9cd,17,4,0,0,0,0,0,0,0,0,0,0,1
04964f4f,20,0,0,0,0,3,0,0,0,0,0,0,0
049751d7,85,3,0,0,0,1,1,0,0,0,0,0,2
04e17fd5,37,2,0,0,0,0,0,0,0,0,0,0,1
04f661ea,12,3,2,0,0,3,0,1,1,0,0,0,0
056d2d95,195,82,9,1,0,53,52,21,12,9,0,3,4
05e19d6a,76,0,0,0,0,0,0,0,0,0,0,0,1
0670ee51,105,5,5,0,1,1,0,0,0,0,0,0,0
0683f364,157,43,2,0,0,19,40,1,0,0,0,0,7
068f4dec,62,3,0,0,5,2,0,3,1,0,0,1,0
06df8256,282,9,9,0,4,1,0,0,0,0,0,0,0
06e5b0e4,80,3,3,0,1,1,0,0,0,0,0,0,0
072e68ed,123,50,20,0,2,0,0,0,0,0,0,3,0
08452314,145,8,2,0,4,16,5,1,0,1,0,2,4
086d7db3,12,0,0,0,0,0,0,0,0,0,0,0,0
0880e10b,53,26,3,0,0,0,0,0,0,0,0,0,0
089c7323,24,0,0,0,0,4,0,0,0,0,0,0,0
08eb3b58,144,11,4,0,4,4,7,0,0,0,0,0,9
0959184b,98,4,0,0,0,4,4,0,0,0,0,1,3
095ec83c,27,1,0,0,0,1,0,0,0,0,0,0,2
0a084b35,43,38,6,1,0,27,24,8,6,2,0,0,3
0ab1f153,43,4,2,0,0,8,2,0,0,0,0,0,0
0afff3b7,86,7,3,0,1,3,4,0,0,0,0,1,3
0b243559,14,7,0,0,0,0,7,0,0,0,0,0,1
0b4f388a,63,3,0,0,0,1,0,0,0,0,0,0,4
0ba976e4,16,1,1,0,0,1,0,0,0,0,0,0,1
0bfca6a1,193,51,6,0,2,29,31,14,6,6,0,1,5
0c09c984,250,12,6,0,0,2,5,1,0,0,0,2,4
0c3f7197,72,2,0,0,0,4,2,0,0,0,0,1,3
0c7a48f8,153,16,5,0,2,1,11,0,0,0,0,0,4
0caa2fd4,87,3,0,0,0,7,2,0,0,0,0,0,2
0d82903c,174,15,4,0,2,2,11,0,0,0,0,0,1
0d9b2d31,20,1,0,0,0,1,0,1,1,0,0,0,3
0da5076f,111,13,2,1,0,13,4,7,2,5,0,0,5
0e46fa2f,20,3,0,0,0,2,0,0,0,0,0,0,1
0e7ccfc4,107,44,0,0,1,24,35,9,0,9,0,1,2
0eb83e1a,85,24,6,0,0,18,0,12,4,5,0,0,4
0ed60738,287,20,11,0,4,13,1,8,6,0,0,0,4
0f6e3474,247,10,6,0,4,0,4,0,0,0,0,1,4
0f816ae5,24,0,0,0,0,0,0,0,0,0,0,0,0
10072610,96,45,20,0,0,0,0,0,0,0,0,1,0
10161491,157,83,19,0,0,0,0,0,0,0,0,0,0
10549b49,4,0,0,0,0,0,0,0,0,0,0,0,0
108fe016,121,0,0,0,0,0,0,0,0,0,0,0,0
10f1cd17,122,24,0,0,1,5,24,0,0,0,0,1,1
114bbdee,7,1,0,0,0,0,0,0,0,0,0,0,0
11c0fa9d,55,3,0,0,1,0,0,0,0,0,0,0,4
12dcbdcc,70,13,2,0,2,3,11,0,0,0,0,0,2
13203c45,28,10,0,0,0,6,10,0,0,0,0,1,2
136958ad,3,0,0,0,0,0,0,0,0,0,0,0,0
13c8e5f6,46,13,5,0,0,14,1,7,4,2,0,0,4
13ea2544,142,2,2,0,2,5,0,0,0,0,0,0,2
13fe7b69,7,0,0,0,0,1,0,0,0,0,0,0,0
1443ca7d,46,2,2,0,0,1,0,0,0,0,0,0,1
1469d291,9,4,2,0,0,0,2,0,0,0,0,0,0
149895bf,30,0,0,1,0,3,0,0,0,0,0,0,1
14a04bea,101,0,0,0,1,3,0,0,0,0,0,1,5
15317e60,0,0,0,0,0,0,0,0,0,0,0,0,0
1581e8db,133,7,5,0,1,3,1,0,0,0,0,1,3
15944afd,46,0,0,0,1,0,0,0,0,0,0,0,0
15d0c248,196,4,4,0,4,0,0,0,0,0,0,0,0
15f3ec41,3,1,0,0,0,0,0,1,0,0,0,0,0
15fd5593,28,0,0,0,0,0,0,0,0,0,0,1,0
16322a52,47,14,0,0,0,1,0,0,0,0,0,0,0
16657b95,348,13,13,1,4,1,0,0,0,0,0,3,11
16839b27,56,0,0,0,1,0,0,0,0,0,0,0,1
16aa3654,132,5,2,0,1,18,1,2,1,0,0,0,3
16e9d0ea,37,8,1,0,0,2,7,0,0,0,0,1,1
16ea3bb1,121,7,6,0,0,0,1,0,0,0,0,2,0
1707d9c6,25,0,0,0,0,0,0,0,0,0,0,0,0
17370b95,65,5,3,0,0,1,0,0,0,0,0,0,2
173eb3cd,151,1,1,2,1,2,0,0,0,0,0,0,2
17695062,0,0,0,0,0,1,0,0,0,0,0,0,0
1774c547,4,0,0,0,0,0,0,0,0,0,0,0,0
17e3e467,18,2,1,0,0,0,0,1,0,0,0,0,2
184ad240,66,8,0,0,0,5,7,1,1,0,0,0,0
184ea16a,1,0,0,0,0,0,0,0,0,0,0,0,0
185a2732,40,1,0,0,0,3,0,1,1,0,0,0,0
18fae4ac,355,18,8,1,7,15,2,7,2,4,0,3,8
1971591f,94,19,7,0,0,12,2,10,1,3,0,1,3
19cae58d,40,2,0,0,0,1,0,0,0,0,0,0,1
19cda00b,124,11,4,5,1,15,2,5,3,1,0,0,5
1a799243,92,27,2,0,0,8,25,0,0,0,0,0,3
1a7fcf39,202,39,4,0,1,13,35,0,0,0,0,0,4
1ac58ba6,152,5,5,0,7,0,0,0,0,0,0,1,1
1adcf39e,166,20,4,0,1,2,0,1,0,1,0,2,1
1b4f1169,309,15,14,4,1,0,1,0,0,0,0,0,1
1bacc518,83,10,6,0,0,5,2,2,2,0,0,1,6
1bd5735a,29,15,1,0,0,7,14,0,0,0,0,0,1
1c07b06e,220,6,6,1,6,0,0,0,0,0,0,0,1
1c341b14,23,5,0,0,0,3,5,0,0,0,0,1,0
1c59240b,109,17,8,1,1,16,0,9,8,1,0,0,1
1cb49278,72,2,2,0,1,0,0,0,0,0,0,0,2
1d2c3e5e,139,2,1,0,1,5,1,0,0,0,0,1,3
1d2d5cc8,173,61,21,0,0,0,0,0,0,0,0,0,0
1d438d6c,11,1,1,0,0,2,0,0,0,0,0,0,0
1da13ab9,122,40,8,0,1,12,27,5,2,2,0,0,3
1df4a109,203,5,5,0,2,0,0,0,0,0,0,1,2
1e064bfb,55,25,5,0,0,0,0,0,0,0,0,0,0
1e1378e1,82,5,3,0,0,4,0,0,0,0,0,1,2
1e274a0a,37,1,0,0,0,2,1,0,0,0,0,0,3
1e8dbb59,15,0,0,0,0,0,0,0,0,0,0,0,0
1f3afdcb,9,3,0,0,0,0,3,0,0,0,0,0,0
1fbbfbde,144,2,2,0,1,0,0,0,0,0,0,1,1
200e89e1,6,0,0,0,0,0,0,0,0,0,0,0,0
20e73fac,261,36,6,3,1,41,1,28,8,15,0,0,12
211589b8,33,1,0,0,0,1,0,0,0,0,0,0,1
2116f524,5,2,0,0,0,0,2,0,0,0,0,0,0
218e344d,108,3,3,0,0,2,0,0,0,0,0,0,4
2249e65b,51,4,0,0,1,1,0,0,0,0,0,0,0
22798128,206,15,7,1,0,13,1,7,2,2,0,0,7
228b0d9d,29,10,1,0,0,4,9,0,0,0,0,0,1
232b3da4,64,1,0,0,1,3,1,0,0,0,0,1,2
235a646b,165,39,2,0,1,11,37,0,0,0,0,0,8
23c63b7f,60,1,0,0,0,6,0,0,0,0,0,0,0
