id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0027c6cc,520,497,19,19,0,4,0,0,0,0,0,0,451,4,3
005ca692,231,221,10,7,1,1,5,0,3,0,3,0,203,0,1
00672021,267,260,7,7,0,1,0,0,0,0,0,0,235,0,4
00ddb7f7,136,121,11,6,0,4,9,1,4,3,1,0,103,4,3
00eba9c9,62,51,11,3,0,3,6,0,4,2,1,0,45,0,2
00f0482f,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
011d8c56,35,30,5,2,0,0,0,0,0,0,0,0,30,0,0
0127419a,146,139,6,2,2,0,4,2,2,0,0,0,108,1,4
0193a8bf,208,199,5,0,0,2,16,5,0,0,0,0,137,4,10
01ccefab,258,218,40,3,0,1,26,25,12,5,6,0,179,0,8
02a496ff,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
02ce2030,293,278,15,14,0,10,0,1,0,0,0,0,258,0,3
02d2c436,509,463,42,16,1,8,5,26,0,0,0,0,426,4,4
02fbc447,65,64,1,1,0,1,0,0,0,0,0,0,58,0,0
032f894e,181,173,8,5,0,7,6,1,2,0,2,0,153,0,3
0362c29e,293,266,27,5,0,0,20,22,0,0,0,0,248,0,15
03df04ff,109,76,33,5,0,0,0,0,0,0,0,0,84,0,0
03f946ed,57,52,4,0,1,0,1,0,0,0,0,0,42,1,3
042d286e,110,99,11,1,2,0,2,3,0,0,0,0,71,0,7
04df29a5,26,24,1,0,0,0,0,0,0,0,0,0,16,1,2
0557ff4f,23,21,2,2,0,0,0,0,0,0,0,0,21,0,1
0562b7f1,72,58,14,0,0,0,0,0,0,0,0,0,52,0,2
0578b238,172,136,36,1,0,1,2,35,0,0,0,0,122,0,5
05bffdb1,139,95,44,6,0,0,0,0,0,0,0,0,97,0,0
05e19d6a,350,340,9,8,0,3,0,1,0,0,0,0,312,1,9
0658de43,17,16,1,0,0,0,0,0,0,0,0,0,12,0,1
0670ee51,57,54,3,2,0,0,0,1,0,0,0,0,45,0,1
06a10001,292,216,72,3,0,0,40,69,0,0,0,0,178,4,14
06eae126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
070ec0b1,70,69,1,1,0,0,0,0,0,0,0,0,66,0,0
07a821e4,63,61,2,0,0,0,1,2,0,0,0,0,53,0,0
08593525,192,190,2,1,2,0,0,1,0,0,0,0,166,0,3
08f5afaa,272,216,56,13,0,0,0,0,0,0,0,0,246,0,1
0990f2fb,345,339,5,3,0,1,0,2,0,0,0,0,292,1,4
09a9e921,108,97,11,0,1,2,1,0,0,0,0,0,77,0,4
0a3d6d2b,166,165,1,0,0,1,0,1,0,0,0,0,142,0,0
0a6dbbf7,122,121,1,1,0,0,0,0,0,0,0,0,109,0,0
0a8d6b91,57,54,3,3,1,0,3,0,0,0,0,0,42,0,3
0ac893aa,224,213,10,4,0,2,4,0,0,0,0,0,154,1,2
0acf0e1c,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1
0aeeed3f,265,257,5,1,0,2,24,2,0,0,0,0,191,3,5
0b0f256d,31,25,6,0,0,0,3,6,0,0,0,0,22,0,1
0b5a292a,346,293,52,12,0,0,17,39,1,0,1,0,282,1,9
0be28faf,174,171,2,2,0,3,0,0,0,0,0,0,143,1,2
0bf123b6,44,30,14,1,0,1,1,13,0,0,0,0,38,0,0
0bf3c11c,17,13,4,0,0,0,0,0,0,0,0,0,12,0,0
0c3057a9,82,66,16,0,0,0,2,0,0,0,0,0,62,0,3
0c5c94d0,62,55,7,0,0,2,5,6,1,0,1,0,40,0,2
0c81fbf1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0cb29e91,156,149,7,4,0,1,4,0,0,0,0,0,120,0,1
0cd0e21b,151,129,22,1,0,0,8,21,0,0,0,0,116,0,2
0d10333c,371,351,20,14,0,5,3,0,0,0,0,0,308,0,4
0d267745,268,259,8,8,0,2,0,0,0,0,0,0,242,1,1
0d4fd3a0,157,117,40,1,0,0,2,39,0,0,0,0,104,0,4
0d72fbca,110,100,9,1,0,1,10,1,6,3,3,0,90,1,2
0d901d79,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0
0db169ae,296,273,23,13,2,0,12,0,10,6,4,0,252,0,2
0e5753c7,84,58,26,1,0,0,3,25,0,0,0,0,62,0,1
0e96a5e1,14,13,1,1,0,1,0,0,0,0,0,0,10,0,0
0eb8ee41,338,302,35,4,0,1,7,31,0,0,0,0,281,1,3
0eeafda5,80,77,3,3,0,0,0,0,0,0,0,0,76,0,0
0f888175,204,160,43,5,1,1,34,21,17,5,8,0,142,1,4
0fbb73c2,204,157,46,2,0,3,18,44,0,0,0,0,142,1,10
1013b476,134,126,7,4,0,1,0,0,0,0,0,0,115,1,5
10161491,20,10,10,5,0,0,0,0,0,0,0,0,9,0,0
108fe016,140,139,1,1,0,0,2,0,0,0,0,0,120,0,1
112c495e,193,162,30,2,0,0,9,28,0,0,0,0,142,1,7
11a1a615,112,104,8,8,0,4,2,0,0,0,0,0,86,0,2
11b4f41a,39,31,8,1,0,0,5,0,3,3,0,0,26,0,0
11b9265b,25,18,7,1,0,0,1,6,0,0,0,0,19,0,0
11c0fa9d,72,67,5,0,0,2,1,0,0,0,0,0,49,0,3
11c7fa75,82,67,15,1,0,0,0,0,0,0,0,0,67,0,0
11f5df14,107,55,49,17,0,0,0,0,0,0,0,0,51,3,0
121101a4,91,90,1,1,0,0,0,0,0,0,0,0,79,0,0
123dd5e2,89,87,2,0,0,0,5,2,0,0,0,0,60,0,9
1295b5e3,234,222,11,10,0,0,1,1,0,0,0,0,192,1,1
12aa7661,86,83,3,0,0,0,3,3,0,0,0,0,72,0,1
12c35abe,90,88,1,0,1,1,0,1,0,0,0,0,69,1,3
12dcbdcc,294,239,54,2,0,1,16,52,0,0,0,0,237,1,9
12e6d21a,183,167,15,0,0,3,8,4,0,0,0,0,123,1,8
130a7a3f,284,266,18,8,1,3,19,5,5,2,2,1,234,0,9
132a82f1,305,278,27,11,0,2,0,16,0,0,0,0,254,0,4
1338e42b,238,193,44,3,0,0,6,41,0,0,0,0,196,1,3
1395682c,46,38,7,7,0,1,0,0,0,0,0,0,29,1,2
13b44b02,180,146,34,4,0,3,9,30,0,0,0,0,132,0,6
13c8e5f6,51,46,4,2,0,0,6,0,2,0,2,0,23,1,3
13ea2544,215,211,3,3,0,3,5,0,0,0,0,0,178,1,1
14229604,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
14349aeb,85,67,16,2,0,1,19,0,14,9,2,0,51,2,3
14866457,14,13,1,0,0,0,1,0,1,1,0,0,13,0,0
148e136f,150,137,13,2,0,0,9,2,7,3,0,0,115,0,2
14a4dd0d,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
15975a3c,101,82,19,2,0,0,9,17,0,0,0,0,69,0,0
1598599e,117,116,1,1,0,1,0,0,0,0,0,0,108,0,0
15b949ab,73,67,6,6,0,1,0,0,0,0,0,0,50,0,4
15eb04ec,330,317,12,9,0,1,6,0,3,2,1,0,282,1,2
15fd5593,178,176,1,1,2,2,0,0,0,0,0,0,141,1,5
165a2e40,40,39,1,0,0,0,1,1,0,0,0,0,34,0,0
16657b95,704,673,27,26,1,6,3,1,0,0,0,0,584,4,10
166a981d,42,30,12,3,0,0,2,9,0,0,0,0,36,0,0
1695c659,68,63,5,1,0,0,6,4,0,0,0,0,52,0,0
16aa3654,172,152,19,2,1,0,29,1,16,6,7,0,121,1,3
16b9d5cf,578,555,22,18,0,0,2,1,0,0,0,0,548,1,1
16c149b8,273,245,24,5,0,0,7,19,0,0,0,0,223,4,2
16daec92,219,207,9,5,0,1,3,4,0,0,0,0,172,3,6
172bab0a,93,86,7,0,0,0,9,1,6,4,1,0,75,0,5
17695062,273,269,3,0,0,0,9,2,0,0,0,0,229,1,5
179d2851,543,437,106,50,0,6,0,0,0,0,0,0,414,0,0
17e3e467,114,107,7,6,0,5,1,0,1,0,0,0,98,0,0
1880614f,212,188,24,9,0,3,23,2,13,4,8,0,154,0,4
1971591f,84,83,1,1,0,1,3,0,0,0,0,0,55,0,2
197640fd,65,53,12,1,0,0,5,11,0,0,0,0,56,0,2
19a12bed,182,151,30,4,0,1,9,26,0,0,0,0,141,1,4
19c36442,307,272,34,19,1,4,18,0,14,4,3,0,267,1,2
19e74ea6,14,14,0,0,0,0,4,0,0,0,0,0,8,0,1
1a4ef233,61,45,16,0,0,0,0,16,0,0,0,0,46,0,1
1a6b7ea4,312,306,6,5,0,3,3,1,0,0,0,0,262,0,3
1a799243,146,123,23,2,0,2,7,20,1,0,1,0,105,0,6
1a9db1c5,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0
1adcf39e,339,301,37,11,0,2,5,26,0,0,0,0,296,1,1
1b033987,176,166,9,4,0,2,3,5,0,0,0,0,145,1,4
1b192c1f,372,283,88,1,0,1,17,87,0,0,0,0,244,1,14
1b7af391,32,28,4,0,0,0,0,0,0,0,0,0,17,0,1
1b81794d,91,86,4,0,0,0,3,2,0,0,0,0,56,1,5
1bd5735a,31,27,4,0,0,0,1,4,0,0,0,0,17,0,2
1bda5842,128,117,10,3,0,0,21,3,4,2,0,0,90,1,3
1bfdb73a,115,93,22,1,0,1,6,21,0,0,0,0,89,0,2
1c07b06e,124,123,1,1,0,2,0,0,0,0,0,0,107,0,1
1cfd188f,27,25,2,1,0,0,2,1,0,0,0,0,20,0,0
1d25929b,42,38,4,1,1,0,16,0,3,3,0,0,25,0,0
1d42db4a,427,415,11,9,0,3,5,0,1,0,0,0,357,1,8
1d54e8f8,87,74,13,9,0,0,18,1,3,0,3,0,52,0,5
1d5cab82,112,108,3,1,0,2,3,2,0,0,0,0,92,1,2
1d8e9add,531,514,15,11,1,2,3,4,0,0,0,0,466,2,1
1dbfae2d,25,23,2,0,0,0,3,2,0,0,0,0,16,0,0
1e1378e1,47,47,0,0,0,0,1,0,0,0,0,0,42,0,1
1e8dbb59,168,162,6,6,0,2,1,0,0,0,0,0,130,0,3
1f0072a6,24,23,1,0,0,0,0,0,0,0,0,0,20,0,1
1f079188,325,269,56,6,0,0,9,50,0,0,0,0,268,0,8
1f3afdcb,119,117,2,2,0,0,0,0,0,0,0,0,90,0,0
1f6298f2,18,16,2,0,0,0,2,0,2,0,2,0,14,0,0
1fda91b3,207,178,29,5,0,2,3,24,0,0,0,0,179,0,2
2003bf6f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200e89e1,58,49,9,1,0,0,9,8,0,0,0,0,43,0,2
202b3b68,63,63,0,0,0,0,4,0,0,0,0,0,48,0,1
20730eae,86,82,4,0,0,0,2,0,0,0,0,0,69,0,4
20b9f052,410,298,112,21,0,1,0,0,0,0,0,0,323,0,0
210bade3,24,20,4,0,0,0,0,0,0,0,0,0,14,0,3
21166ff4,166,162,3,3,1,1,0,0,0,0,0,0,135,1,2
21453b2e,17,17,0,0,0,0,1,0,0,0,0,0,12,0,3
2146785a,116,94,21,3,0,0,7,18,0,0,0,0,92,1,2
216891d5,27,20,6,2,0,0,1,4,0,0,0,0,21,1,1
21945a9e,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
21a66f6a,113,110,3,3,0,3,5,0,0,0,0,0,72,0,5
2209c211,186,154,32,2,0,1,11,28,2,1,1,0,140,0,5
228b0d9d,59,46,12,0,0,0,5,12,0,0,0,0,42,1,4
22919e97,27,26,1,0,1,0,1,0,0,0,0,0,19,0,1
22f2ce4b,95,94,0,0,0,0,6,0,0,0,0,0,65,1,5
230a2fac,447,383,61,5,0,1,17,55,1,1,0,0,379,3,8
230f0471,127,93,33,2,0,1,8,31,0,0,0,0,78,1,2
23559bd9,103,98,4,3,0,0,0,1,0,0,0,0,87,1,1
235a646b,123,102,21,3,0,0,0,18,0,0,0,0,90,0,5
23a10591,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1
23f9e9d3,35,31,4,0,0,0,0,0,0,0,0,0,27,0,1
24228180,234,226,7,1,0,4,7,0,0,0,0,0,148,1,11
2429a3ec,115,111,4,3,0,5,0,1,0,0,0,0,98,0,2
