id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
0076ab7f,183,1,1,0,0,0,0,0,0,0,0,0,0
01226327,128,40,3,0,0,13,31,6,5,1,0,0,4
0127419a,133,5,2,0,1,4,1,1,0,0,0,0,3
01ccefab,11,2,1,0,0,3,1,0,0,0,0,0,0
01da7812,108,16,5,0,2,12,1,6,2,3,0,1,3
02caf6e0,146,54,3,0,1,6,51,0,0,0,0,0,0
0331786b,14,4,0,0,0,3,4,0,0,0,0,0,1
0362c29e,98,17,0,0,0,8,17,0,0,0,0,0,3
03b6afa9,161,37,3,0,0,4,34,0,0,0,0,0,3
03f946ed,110,4,0,1,2,2,0,0,0,0,0,1,3
048a1cbc,66,12,2,0,0,1,10,0,0,0,0,0,0
04e17fd5,21,2,0,0,1,0,0,0,0,0,0,0,0
056269d7,91,15,1,0,1,4,14,0,0,0,0,0,0
05bffdb1,141,65,21,0,0,0,0,0,0,0,0,2,1
05d548d8,178,3,2,1,2,1,1,0,0,0,0,0,1
0683f364,98,46,1,0,0,11,43,2,1,1,0,1,3
068f4dec,47,2,1,0,2,0,0,1,0,0,0,0,2
06df8256,352,11,9,0,3,1,2,0,0,0,0,0,2
072e68ed,43,21,10,0,0,0,0,0,0,0,0,2,0
0743d0ec,59,45,9,0,0,0,0,0,0,0,0,0,0
080440a4,328,24,18,0,2,1,6,0,0,0,0,4,2
08c982a0,44,12,0,0,0,1,12,0,0,0,0,1,1
0a084b35,158,28,5,0,2,2,23,0,0,0,0,0,3
0a215326,101,0,0,0,0,3,0,0,0,0,0,0,5
0a89e877,252,51,2,0,2,15,49,0,0,0,0,0,6
0a98ecc2,2,0,0,0,0,0,0,0,0,0,0,0,0
0b243559,68,14,0,0,0,8,12,2,2,0,0,0,1
0b5a292a,188,22,5,1,4,10,16,1,0,1,0,1,2
0c2ac3cb,74,1,1,0,0,0,0,0,0,0,0,0,0
0c5c94d0,62,15,3,0,0,5,11,1,1,0,0,0,1
0c7a48f8,278,36,3,1,0,7,31,0,0,0,0,0,5
0cadc46d,43,0,0,1,0,0,0,0,0,0,0,0,1
0cb29e91,18,1,1,0,0,0,0,0,0,0,0,0,0
