id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
5f09991f,332.0,244.0,84.0,17.0,0.0,3.0,17,58.0,9.0,2.0,5.0,0.0,255.0,4.0,8.0
1339039e,126.0,121.0,5.0,0.0,2.0,0.0,18,2.0,3.0,1.0,2.0,0.0,85.0,0.0,6.0
7bb0fe4a,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8bc373ea,305.0,291.0,13.0,13.0,0.0,6.0,2,0.0,0.0,0.0,0.0,0.0,234.0,1.0,1.0
c603091a,6.0,5.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
b96b595c,458.0,441.0,15.0,13.0,1.0,12.0,0,2.0,0.0,0.0,0.0,0.0,402.0,2.0,0.0
dc38e3bc,3.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81442ecb,255.0,212.0,43.0,9.0,0.0,6.0,17,28.0,6.0,0.0,4.0,0.0,216.0,0.0,1.0
2b09d998,146.0,144.0,2.0,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0
6af56975,53.0,52.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,1.0
ee926a02,138.0,130.0,7.0,6.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,122.0,1.0,0.0
dcfb17f4,203.0,193.0,9.0,1.0,1.0,0.0,6,1.0,2.0,2.0,0.0,0.0,162.0,1.0,5.0
4b00cd47,224.0,212.0,12.0,11.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,4.0
3dd738a1,307.0,253.0,53.0,10.0,0.0,3.0,12,39.0,4.0,0.0,4.0,0.0,256.0,1.0,6.0
d810c13b,278.0,253.0,24.0,10.0,1.0,8.0,1,14.0,0.0,0.0,0.0,0.0,222.0,1.0,5.0
2b1c4abd,22.0,15.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0
89ac64a6,34.0,28.0,6.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,27.0,0.0,3.0
31f5b89b,87.0,86.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,77.0,0.0,1.0
