id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
2590ddf7,0,1,0,0.0,0.0,24.4,0,0,0,0.0,0.0,0.0,0.0
565bf0da,0,5,1,0.0,0.0,11.4,0,0,0,0.8,0.8,-0.8,-0.8
1c08a3c8,0,7,2,0.0,0.0,26.9,0,0,0,0.2,0.2,-0.2,-0.2
2b09d998,0,2,1,0.0,0.0,26.9,0,0,0,0.1,0.1,-0.1,-0.1
54507986,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
89ac64a6,1,7,2,0.14,0.5,13.2,0,0,0,0.5,0.5,0.5,0.5
debc2f28,0,14,3,0.0,0.0,20.2,0,0,0,0.9,0.9,-0.9,-0.9
6ec6fde0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6ec6fde0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
05439de2,3,47,16,0.06,0.19,25.8,16,0,0,3.2,3.2,-0.2,-0.2
834d0be5,9,43,16,0.21,0.56,11.7,0,0,0,6.7,6.7,2.3,2.3
d459281d,1,11,4,0.09,0.25,25.5,0,0,0,0.3,0.3,0.7,0.7
a7a9d95a,18,51,26,0.33,0.65,16.0,6,1,1,9.5,8.8,8.5,8.2
77e84962,2,23,7,0.09,0.29,20.1,1,0,0,1.9,1.9,0.1,0.1
b15e93aa,0,2,0,0.0,0.0,21.3,0,0,0,0.1,0.1,-0.1,-0.1
d73a07e2,0,1,0,0.0,0.0,11.7,0,0,0,0.1,0.1,-0.1,-0.1
555d5edd,3,18,6,0.17,0.5,18.8,0,0,0,2.2,2.2,0.8,0.8
5e66fa06,1,23,4,0.04,0.25,13.9,0,0,0,1.8,1.8,-0.8,-0.8
c311243f,0,10,1,0.0,0.0,23.2,2,0,0,0.5,0.5,-0.5,-0.5
56413b1f,2,23,5,0.09,0.4,23.3,3,0,0,1.4,1.4,0.6,0.6
86e119e0,2,54,23,0.04,0.09,27.7,8,0,0,2.7,2.7,-0.7,-0.7
13ddc856,0,13,3,0.0,0.0,17.1,0,0,0,1.6,1.6,-1.6,-1.6
e26fcca3,0,19,5,0.0,0.0,20.0,0,0,0,1.3,1.3,-1.3,-1.3
dfc85b89,0,2,0,0.0,0.0,25.6,0,0,0,0.1,0.1,-0.1,-0.1
97bfa797,3,13,8,0.23,0.38,12.6,0,0,0,2.8,2.8,0.2,0.2
9fec8860,1,22,6,0.05,0.17,14.7,0,0,0,1.5,1.5,-0.5,-0.5
2200181e,4,23,9,0.17,0.44,14.5,5,0,0,2.3,2.3,1.7,1.7
150d5992,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
45b7edae,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f261abcb,0,26,10,0.0,0.0,27.2,0,0,0,0.9,0.9,-0.9,-0.9
3a233281,5,56,17,0.09,0.29,21.0,13,0,0,5.0,5.0,0.0,0.0
04c11885,1,12,5,0.08,0.2,19.2,0,0,0,0.8,0.8,0.2,0.2
442b56fa,0,11,3,0.0,0.0,19.0,0,0,0,0.6,0.6,-0.6,-0.6
3f7cd8f1,0,7,1,0.0,0.0,28.8,0,0,0,0.2,0.2,-0.2,-0.2
a2a85828,0,5,0,0.0,0.0,24.0,0,0,0,0.5,0.5,-0.5,-0.5
00242b75,0,1,0,0.0,0.0,29.1,0,0,0,0.0,0.0,0.0,0.0
acc7b7ec,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9b88e120,0,8,1,0.0,0.0,27.8,0,0,0,0.2,0.2,-0.2,-0.2
47064058,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
bd7d2e6d,1,5,2,0.2,0.5,12.1,0,0,0,0.3,0.3,0.7,0.7
69374ff5,0,11,0,0.0,0.0,23.0,0,0,0,0.6,0.6,-0.6,-0.6
437f2b00,0,2,0,0.0,0.0,19.2,0,0,0,0.1,0.1,-0.1,-0.1
fbbc8e15,0,5,0,0.0,0.0,17.3,0,0,0,0.5,0.5,-0.5,-0.5
a53b661f,4,26,10,0.12,0.3,21.9,2,1,1,4.6,3.8,-0.6,-0.8
f7097e8a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
00a6485f,0,12,2,0.0,0.0,20.6,0,0,0,0.7,0.7,-0.7,-0.7
77b41ac0,4,35,6,0.06,0.33,17.4,0,2,4,7.9,4.8,-3.9,-2.8
ff182fdc,16,88,36,0.18,0.44,13.2,1,0,0,12.3,12.3,3.7,3.7
857a5abe,0,17,4,0.0,0.0,13.4,0,0,0,1.6,1.6,-1.6,-1.6
bee0bab1,5,42,11,0.12,0.45,19.7,0,0,0,3.3,3.3,1.7,1.7
c50281a0,1,16,5,0.06,0.2,16.6,0,0,0,1.1,1.1,-0.1,-0.1
070ec0b1,0,14,3,0.0,0.0,13.0,0,0,0,0.9,0.9,-0.9,-0.9
fe888e39,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3189f61a,3,18,4,0.0,0.0,27.9,1,3,3,3.5,1.1,-0.5,-1.1
9af1f9ff,0,5,1,0.0,0.0,14.6,0,0,0,0.4,0.4,-0.4,-0.4
7aac47fe,1,9,4,0.11,0.25,7.9,0,0,0,1.5,1.5,-0.5,-0.5
dc62fbee,1,23,9,0.04,0.11,19.1,0,0,0,2.6,2.6,-1.6,-1.6
9ab48bde,0,1,0,0.0,0.0,9.8,0,0,0,0.0,0.0,0.0,0.0
eb61713c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2db2fd7b,0,14,3,0.0,0.0,21.7,0,0,0,0.6,0.6,-0.6,-0.6
bb8a42fa,0,2,0,0.0,0.0,25.0,0,0,0,0.1,0.1,-0.1,-0.1
635f2732,4,46,12,0.09,0.33,21.9,1,0,0,2.6,2.6,1.4,1.4
d728acae,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
541127d5,0,9,1,0.0,0.0,20.3,0,0,0,0.7,0.7,-0.7,-0.7
a167537f,7,65,25,0.11,0.28,18.6,3,0,0,8.0,8.0,-1.0,-1.0
d28339cb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d4a2533d,3,26,13,0.12,0.23,19.8,0,0,0,2.3,2.3,0.7,0.7
2b5527c4,2,10,7,0.2,0.29,15.2,0,0,0,1.7,1.7,0.3,0.3
e27da244,3,19,5,0.16,0.6,9.7,0,0,0,2.6,2.6,0.4,0.4
a7813ac4,3,15,3,0.0,0.0,30.9,7,3,3,3.1,0.7,-0.1,-0.7
5caa62a7,1,13,6,0.08,0.17,21.4,0,0,1,1.5,0.7,-0.5,0.3
fbffc4b1,0,2,0,0.0,0.0,14.4,0,0,0,0.1,0.1,-0.1,-0.1
4e204552,2,26,9,0.08,0.22,17.7,0,0,0,3.3,3.3,-1.3,-1.3
0e0ab524,0,1,1,0.0,0.0,9.0,0,0,0,0.2,0.2,-0.2,-0.2
2bcc6d52,4,44,18,0.09,0.22,12.5,0,0,0,5.9,5.9,-1.9,-1.9
05f99a4a,0,6,2,0.0,0.0,15.0,0,0,0,0.8,0.8,-0.8,-0.8
9d12e142,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
278f6efc,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2b350e6b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c6637acf,1,32,9,0.03,0.11,17.7,0,0,0,2.2,2.2,-1.2,-1.2
d1273f09,7,44,9,0.07,0.33,25.2,7,4,6,6.5,1.8,0.5,1.2
0999a593,0,1,0,0.0,0.0,17.0,0,0,0,0.1,0.1,-0.1,-0.1
8ed9b33a,0,7,3,0.0,0.0,17.7,0,0,0,0.4,0.4,-0.4,-0.4
2bb48e86,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
db401046,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
68829001,2,13,3,0.15,0.67,22.4,3,0,0,1.2,1.2,0.8,0.8
b3b7f5a6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ecab64a0,0,5,1,0.0,0.0,23.4,0,0,0,0.5,0.5,-0.5,-0.5
042e8a49,6,31,19,0.19,0.32,16.2,0,0,0,4.0,4.0,2.0,2.0
229cd98a,3,13,4,0.23,0.75,15.5,0,0,0,1.0,1.0,2.0,2.0
5ddb8f9f,2,20,6,0.1,0.33,14.2,0,0,0,3.6,3.6,-1.6,-1.6
5722eced,0,8,1,0.0,0.0,22.0,1,0,0,0.4,0.4,-0.4,-0.4
dc62b55d,2,34,10,0.06,0.2,17.4,0,0,0,4.2,4.2,-2.2,-2.2
