id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
00242715,3,9,5,1,1,1,2.3,1.5,0.7,0.5,154.8
00242b75,2,33,10,0,0,0,4.5,4.5,-2.5,-2.5,518.1
00844823,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
00963611,0,15,4,0,0,0,1.6,1.6,-1.6,-1.6,195.0
009a4f60,0,6,0,0,0,0,0.2,0.2,-0.2,-0.2,135.0
016ff750,2,15,4,0,0,0,2.3,2.3,-0.3,-0.3,246.0
01834aa0,1,18,5,0,0,0,1.5,1.5,-0.5,-0.5,189.0
02760e49,1,3,2,0,0,0,0.5,0.5,0.5,0.5,88.8
028e70b9,0,4,1,0,0,0,0.2,0.2,-0.2,-0.2,49.2
042e8a49,5,52,19,0,0,0,4.2,4.2,0.8,0.8,910.0
048a1cbc,5,37,15,3,0,0,3.8,3.8,1.2,1.2,740.0
05439de2,2,21,6,3,0,0,1.2,1.2,0.8,0.8,501.9
054849d2,1,9,2,0,0,0,1.1,1.1,-0.1,-0.1,182.7
056d2d95,1,8,3,0,0,0,0.3,0.3,0.7,0.7,184.8
05ba9d7c,2,26,9,1,0,0,2.8,2.8,-0.8,-0.8,447.2
05d548d8,5,30,16,0,0,0,4.6,4.6,0.4,0.4,318.0
05f99a4a,2,29,10,0,0,0,3.7,3.7,-1.7,-1.7,411.8
061e8e23,6,30,16,0,0,0,3.5,3.5,2.5,2.5,495.0
0630eb63,1,15,6,0,0,0,1.9,1.9,-0.9,-0.9,282.0
070ec0b1,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,32.7
080440a4,2,23,7,0,0,0,2.4,2.4,-0.4,-0.4,303.6
08593525,0,16,0,0,0,0,0.6,0.6,-0.6,-0.6,409.6
088ca1bd,2,21,9,6,0,0,1.1,1.1,0.9,0.9,453.6
096a77c4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0a1cb833,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0a3d6d2b,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,19.6
0a89e877,0,5,2,0,0,0,0.2,0.2,-0.2,-0.2,117.0
0b4f388a,5,41,20,0,0,0,7.7,7.7,-2.7,-2.7,545.3
0b7dae21,0,1,0,0,0,0,0.2,0.2,-0.2,-0.2,5.7
0c61c77c,5,40,17,1,2,2,6.9,5.3,-1.9,-2.3,648.0
0cddeaa7,1,7,3,1,0,0,0.3,0.3,0.7,0.7,179.9
0d55d942,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0d8a37c2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0da32a38,0,1,0,0,0,0,0.0,0.0,0.0,0.0,18.2
0e0102eb,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0e6bc38c,3,20,13,0,0,0,4.7,4.7,-1.7,-1.7,228.0
0fbecd11,1,21,3,1,0,0,1.9,1.9,-0.9,-0.9,886.2
1025db8e,1,7,3,0,0,0,0.3,0.3,0.7,0.7,155.4
106bca06,0,10,1,0,0,0,0.5,0.5,-0.5,-0.5,217.0
