id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
565bf0da,0,7,1,0.0,0.0,19.2,0,0,0,0.4,0.4,-0.4,-0.4
1c08a3c8,0,5,0,0.0,0.0,22.2,0,0,0,0.2,0.2,-0.2,-0.2
f71890f5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
74ced675,0,1,0,0.0,0.0,15.0,0,0,0,0.0,0.0,0.0,0.0
89ac64a6,0,5,2,0.0,0.0,20.3,0,0,0,0.2,0.2,-0.2,-0.2
debc2f28,5,32,15,0.16,0.33,18.0,0,0,1,4.7,4.0,0.3,1.0
6ec6fde0,0,5,2,0.0,0.0,20.4,0,0,0,0.2,0.2,-0.2,-0.2
05439de2,2,24,7,0.08,0.29,26.9,8,0,0,1.3,1.3,0.7,0.7
834d0be5,9,56,20,0.14,0.4,13.1,1,1,2,10.5,8.9,-1.5,-0.9
d459281d,0,4,1,0.0,0.0,16.2,0,0,0,0.2,0.2,-0.2,-0.2
77e84962,2,24,7,0.08,0.29,19.9,1,0,0,2.5,2.5,-0.5,-0.5
2930c9d8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
555d5edd,2,44,16,0.05,0.13,20.7,1,0,0,2.9,2.9,-0.9,-0.9
5e66fa06,1,23,5,0.04,0.2,17.1,0,0,0,1.8,1.8,-0.8,-0.8
c311243f,0,15,1,0.0,0.0,22.2,2,0,0,1.3,1.3,-1.3,-1.3
56413b1f,1,34,5,0.03,0.2,23.4,7,0,0,2.8,2.8,-1.8,-1.8
86e119e0,2,33,10,0.06,0.2,28.6,10,0,1,2.3,1.5,-0.3,0.5
c21fb312,2,17,7,0.12,0.29,15.1,0,0,0,1.8,1.8,0.2,0.2
13ddc856,1,17,4,0.06,0.25,14.3,0,0,0,1.7,1.7,-0.7,-0.7
e26fcca3,0,11,2,0.0,0.0,26.7,0,0,0,0.4,0.4,-0.4,-0.4
