id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
cadd666a,0,18,4,0.0,0.0,16.7,0,0,0,1.8,1.8,-1.8,-1.8
dc38e3bc,0,10,2,0.0,0.0,16.1,0,0,0,0.4,0.4,-0.4,-0.4
2b09d998,0,2,0,0.0,0.0,21.6,0,0,0,0.2,0.2,-0.2,-0.2
22919e97,1,3,2,0.33,0.5,17.2,0,0,0,0.7,0.7,0.3,0.3
dcfb17f4,3,37,19,0.08,0.16,15.1,0,0,0,4.3,4.3,-1.3,-1.3
a6c58494,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
89ac64a6,1,13,3,0.08,0.33,11.2,1,0,0,1.9,1.9,-0.9,-0.9
6ec6fde0,2,12,4,0.17,0.5,12.8,0,0,0,1.2,1.2,0.8,0.8
834d0be5,6,22,13,0.27,0.46,11.7,0,0,1,6.0,5.2,0.0,0.8
555d5edd,1,8,2,0.13,0.5,21.1,1,0,0,0.5,0.5,0.5,0.5
b4cf5806,3,35,12,0.09,0.25,11.8,0,0,0,4.5,4.5,-1.5,-1.5
6ea23758,0,7,3,0.0,0.0,19.6,0,0,0,0.3,0.3,-0.3,-0.3
3724baa1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
e0b113a7,4,30,7,0.13,0.57,18.4,1,0,0,3.2,2.8,0.8,1.2
30941e96,2,12,6,0.17,0.33,16.1,0,0,0,1.2,1.2,0.8,0.8
5e66fa06,2,24,6,0.08,0.33,14.1,0,0,0,2.1,2.1,-0.1,-0.1
0a3f6cde,1,29,10,0.03,0.1,15.2,0,0,0,2.0,2.0,-1.0,-1.0
56413b1f,1,10,3,0.1,0.33,19.6,0,0,0,1.6,1.6,-0.6,-0.6
86e119e0,4,39,15,0.1,0.27,32.0,12,0,0,1.7,1.7,2.3,2.3
13ddc856,3,33,11,0.09,0.27,16.8,0,0,0,3.7,3.7,-0.7,-0.7
e26fcca3,0,13,1,0.0,0.0,17.7,0,0,0,0.9,0.9,-0.9,-0.9
35f67a30,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
