id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
abf0cad0,1,6,3,0.17,0.33,16.0,0,0,0,1.1,1.1,-0.1,-0.1
565bf0da,2,7,4,0.29,0.5,8.1,0,0,0,1.6,1.6,0.4,0.4
1c08a3c8,0,4,2,0.0,0.0,20.1,0,0,0,0.5,0.5,-0.5,-0.5
2b09d998,0,7,1,0.0,0.0,18.5,0,0,0,0.4,0.4,-0.4,-0.4
22919e97,5,21,11,0.24,0.45,12.1,0,0,0,5.9,5.9,-0.9,-0.9
89ac64a6,0,8,2,0.0,0.0,21.2,0,0,0,0.4,0.4,-0.4,-0.4
6ec6fde0,0,2,0,0.0,0.0,19.5,0,0,0,0.1,0.1,-0.1,-0.1
05439de2,1,19,7,0.05,0.14,25.7,6,0,0,1.0,1.0,0.0,0.0
834d0be5,7,49,18,0.12,0.33,12.7,0,1,1,7.3,6.5,-0.3,-0.5
a7a9d95a,5,16,7,0.31,0.71,13.1,0,0,0,3.9,3.9,1.1,1.1
77e84962,3,18,8,0.17,0.38,17.7,0,0,0,2.4,2.4,0.6,0.6
555d5edd,1,42,18,0.02,0.06,23.3,1,0,0,2.2,2.2,-1.2,-1.2
10b9fa99,0,1,0,0.0,0.0,8.6,0,0,0,0.1,0.1,-0.1,-0.1
e7199efb,0,16,5,0.0,0.0,20.6,0,0,0,0.7,0.7,-0.7,-0.7
b4cf5806,12,63,35,0.17,0.31,12.3,0,1,2,11.9,10.3,0.1,0.7
e0b113a7,1,49,7,0.02,0.14,24.9,4,0,0,2.6,2.6,-1.6,-1.6
30941e96,1,5,2,0.2,0.5,12.5,0,0,0,0.9,0.9,0.1,0.1
0a3f6cde,1,46,8,0.02,0.13,17.9,1,0,0,3.8,3.8,-2.8,-2.8
56413b1f,1,16,2,0.06,0.5,18.6,0,0,0,1.4,1.4,-0.4,-0.4
86e119e0,4,63,16,0.06,0.25,26.4,9,0,0,2.9,2.9,1.1,1.1
e26fcca3,0,2,0,0.0,0.0,30.9,0,0,0,0.1,0.1,-0.1,-0.1
9fec8860,0,5,0,0.0,0.0,24.1,2,0,0,0.2,0.2,-0.2,-0.2
e5478b87,1,14,3,0.07,0.33,11.1,0,0,0,3.2,3.2,-2.2,-2.2
