id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-292,1996,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-178,1997,19.4,6,49,23,46.9,2.53,1.19,0.12,0.26,11.6,0,0,0,9.5,9.5,0.19,-3.5,-3.5,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-265,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-047,1988,17.8,0,11,2,18.2,0.62,0.11,0.00,0.00,16.3,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-243,2000,1.4,0,2,2,100.0,1.45,1.45,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-082,1997,11.2,1,11,2,18.2,0.98,0.18,0.09,0.50,16.6,1,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-069,2003,6.7,0,15,1,6.7,2.23,0.15,0.00,0.00,18.7,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-135,1998,19.9,0,20,5,25.0,1.01,0.25,0.00,0.00,20.0,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-172,1996,9.0,1,7,3,42.9,0.78,0.33,0.14,0.33,16.1,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-094,2000,14.4,0,3,1,33.3,0.21,0.07,0.00,0.00,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-169,1992,10.2,0,8,3,37.5,0.78,0.29,0.00,0.00,23.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-182,1992,16.4,5,27,10,37.0,1.65,0.61,0.15,0.40,23.3,3,1,2,3.5,1.8,0.07,+1.5,+2.2,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-314,2001,3.5,1,11,3,27.3,3.17,0.87,0.09,0.33,15.2,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-049,1998,16.7,0,15,3,20.0,0.90,0.18,0.00,0.00,19.1,1,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-085,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-085,2002,14.8,0,8,1,12.5,0.54,0.07,0.00,0.00,12.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-196,2000,20.1,0,13,4,30.8,0.65,0.20,0.00,0.00,16.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-220,1996,18.4,0,10,3,30.0,0.54,0.16,0.00,0.00,25.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-348,1993,23.4,6,29,16,55.2,1.24,0.68,0.21,0.38,14.7,0,0,0,4.8,4.8,0.17,+1.2,+1.2,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-223,2002,0.6,1,1,1,100.0,1.73,1.73,1.00,1.00,17.3,0,0,0,0.2,0.2,0.18,+0.8,+0.8,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-289,2000,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-140,2000,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-344,1989,13.7,8,21,10,47.6,1.54,0.73,0.24,0.50,15.7,0,3,3,5.7,3.3,0.16,+2.3,+1.7,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-225,1990,10.3,1,21,5,23.8,2.04,0.48,0.05,0.20,20.6,1,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-338,1998,10.3,6,34,13,38.2,3.30,1.26,0.15,0.38,11.7,0,1,1,5.4,4.6,0.13,+0.6,+0.4,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-032,1997,8.1,0,14,3,21.4,1.73,0.37,0.00,0.00,27.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-079,2001,6.9,0,9,3,33.3,1.30,0.43,0.00,0.00,24.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-020,2002,3.3,0,6,0,0.0,1.84,0.00,0.00,,29.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-070,1997,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-211,1994,23.0,2,8,3,37.5,0.35,0.13,0.25,0.67,16.2,0,0,0,0.5,0.5,0.06,+1.5,+1.5,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-139,1994,6.1,0,1,1,100.0,0.17,0.17,0.00,0.00,37.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-338,1995,1.1,0,2,0,0.0,1.87,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-029,1999,10.4,1,21,7,33.3,2.01,0.67,0.05,0.14,24.1,6,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-029,1999,3.5,1,9,5,55.6,2.56,1.42,0.11,0.20,18.5,3,0,0,1.3,1.3,0.15,-0.3,-0.3,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-224,1994,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-006,2003,12.9,4,17,9,52.9,1.32,0.70,0.24,0.44,19.9,0,0,0,1.4,1.4,0.08,+2.6,+2.6,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-085,1997,3.2,1,2,2,100.0,0.63,0.63,0.50,0.50,5.9,0,0,0,0.4,0.4,0.22,+0.6,+0.6,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-059,2001,13.1,1,25,7,28.0,1.91,0.53,0.04,0.14,20.0,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-000,1995,19.3,2,19,5,26.3,0.98,0.26,0.11,0.40,23.0,0,0,0,1.4,1.4,0.07,+0.6,+0.6,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-116,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-116,1994,14.6,2,26,5,19.2,1.78,0.34,0.08,0.40,17.4,0,0,0,1.9,1.9,0.07,+0.1,+0.1,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-108,1993,3.5,0,2,0,0.0,0.57,0.00,0.00,,26.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-050,1997,22.3,5,24,10,41.7,1.07,0.45,0.21,0.50,20.4,1,0,0,2.6,2.6,0.11,+2.4,+2.4,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-311,2001,1.3,0,2,0,0.0,1.59,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
