id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-099,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-319,1996,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-205,1997,21.2,7,56,24,42.9,2.65,1.13,0.13,0.29,11.5,0,0,0,10.1,10.1,0.18,-3.1,-3.1,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-292,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-074,1988,21.3,0,16,2,12.5,0.75,0.09,0.00,0.00,15.7,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-270,2000,1.4,0,2,2,100.0,1.45,1.45,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-109,1997,13.2,1,12,2,16.7,0.91,0.15,0.08,0.50,17.7,1,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-096,2003,7.4,0,19,1,5.3,2.58,0.14,0.00,0.00,17.6,0,0,0,1.8,1.8,0.10,-1.8,-1.8,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-162,1998,20.7,0,22,5,22.7,1.06,0.24,0.00,0.00,20.6,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-199,1996,9.0,1,7,3,42.9,0.78,0.33,0.14,0.33,16.1,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-121,2000,16.4,0,3,1,33.3,0.18,0.06,0.00,0.00,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-196,1992,10.7,0,9,3,33.3,0.84,0.28,0.00,0.00,23.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-209,1992,20.1,5,36,13,36.1,1.79,0.65,0.11,0.31,23.4,3,1,2,3.9,2.2,0.06,+1.1,+1.8,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-341,2001,3.7,1,14,4,28.6,3.77,1.08,0.07,0.25,15.8,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-076,1998,20.7,0,20,5,25.0,0.97,0.24,0.00,0.00,18.2,1,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-112,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-112,2002,18.6,1,9,2,22.2,0.48,0.11,0.11,0.50,11.6,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-223,2000,23.0,0,14,5,35.7,0.61,0.22,0.00,0.00,17.2,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-247,1996,19.5,0,11,3,27.3,0.57,0.15,0.00,0.00,26.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-010,1993,27.4,7,33,19,57.6,1.20,0.69,0.21,0.37,14.4,0,0,0,5.3,5.3,0.16,+1.7,+1.7,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-250,2002,0.6,1,1,1,100.0,1.73,1.73,1.00,1.00,17.3,0,0,0,0.2,0.2,0.18,+0.8,+0.8,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-316,2000,4.0,1,1,1,100.0,0.25,0.25,1.00,1.00,8.0,0,0,0,0.9,0.9,0.88,+0.1,+0.1,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-167,2000,3.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,34-006,1989,13.7,8,21,10,47.6,1.54,0.73,0.24,0.50,15.7,0,3,3,5.7,3.3,0.16,+2.3,+1.7,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-252,1990,10.9,1,23,5,21.7,2.11,0.46,0.04,0.20,21.5,1,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,25-000,1998,14.2,7,47,17,36.2,3.31,1.20,0.11,0.29,12.7,0,2,2,7.1,5.6,0.12,-0.1,-0.6,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-059,1997,8.1,0,14,3,21.4,1.73,0.37,0.00,0.00,27.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-106,2001,7.0,0,9,3,33.3,1.28,0.43,0.00,0.00,24.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-047,2002,5.0,0,9,0,0.0,1.82,0.00,0.00,,29.0,2,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-097,1997,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-238,1994,27.0,2,10,3,30.0,0.37,0.11,0.20,0.67,15.4,0,0,0,0.7,0.7,0.07,+1.3,+1.3,Matches
