id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-280,1996,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-166,1997,19.1,6,49,23,46.9,2.57,1.20,0.12,0.26,11.6,0,0,0,9.5,9.5,0.19,-3.5,-3.5,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-253,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-035,1988,16.8,0,10,2,20.0,0.59,0.12,0.00,0.00,16.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-231,2000,1.4,0,2,2,100.0,1.45,1.45,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-070,1997,10.5,1,11,2,18.2,1.05,0.19,0.09,0.50,16.6,1,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-057,2003,6.7,0,15,1,6.7,2.24,0.15,0.00,0.00,18.7,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-123,1998,19.0,0,20,5,25.0,1.05,0.26,0.00,0.00,20.0,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-160,1996,8.8,1,7,3,42.9,0.80,0.34,0.14,0.33,16.1,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-082,2000,13.4,0,3,1,33.3,0.22,0.07,0.00,0.00,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-157,1992,9.5,0,8,3,37.5,0.84,0.32,0.00,0.00,23.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-170,1992,15.4,5,23,9,39.1,1.50,0.59,0.17,0.44,21.9,3,1,2,3.4,1.7,0.07,+1.6,+2.3,Matches
