id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-113,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-333,1996,5.2,0,2,2,100.0,0.39,0.39,0.00,0.00,7.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-219,1997,23.3,8,59,26,44.1,2.53,1.11,0.14,0.31,11.9,0,0,0,10.3,10.3,0.17,-2.3,-2.3,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-306,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-088,1988,24.3,0,16,2,12.5,0.66,0.08,0.00,0.00,15.7,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-284,2000,1.4,0,2,2,100.0,1.45,1.45,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-123,1997,15.1,1,13,2,15.4,0.86,0.13,0.08,0.50,16.9,1,0,0,1.3,1.3,0.10,-0.3,-0.3,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-110,2003,8.4,0,20,1,5.0,2.38,0.12,0.00,0.00,18.3,0,0,0,1.8,1.8,0.09,-1.8,-1.8,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-176,1998,22.9,0,27,7,25.9,1.18,0.31,0.00,0.00,21.3,0,0,0,1.4,1.4,0.05,-1.4,-1.4,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-213,1996,9.0,1,7,3,42.9,0.78,0.33,0.14,0.33,16.1,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-135,2000,17.4,0,3,1,33.3,0.17,0.06,0.00,0.00,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-210,1992,12.2,1,11,4,36.4,0.90,0.33,0.09,0.25,20.7,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-223,1992,23.1,5,39,14,35.9,1.69,0.60,0.10,0.29,23.2,4,1,2,4.1,2.4,0.06,+0.9,+1.6,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-355,2001,4.1,1,14,4,28.6,3.42,0.98,0.07,0.25,15.8,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-090,1998,23.4,0,24,7,29.2,1.03,0.30,0.00,0.00,17.4,1,0,0,2.1,2.1,0.09,-2.1,-2.1,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-126,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-126,2002,20.6,1,11,2,18.2,0.54,0.10,0.09,0.50,12.0,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-237,2000,25.6,0,14,5,35.7,0.55,0.20,0.00,0.00,17.2,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-261,1996,21.3,0,13,4,30.8,0.61,0.19,0.00,0.00,26.6,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-024,1993,30.4,9,37,22,59.5,1.22,0.72,0.24,0.41,14.2,0,0,0,5.9,5.9,0.16,+3.1,+3.1,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-264,2002,0.6,1,1,1,100.0,1.73,1.73,1.00,1.00,17.3,0,0,0,0.2,0.2,0.18,+0.8,+0.8,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-330,2000,5.8,1,3,1,33.3,0.52,0.17,0.33,1.00,18.3,0,0,0,1.2,1.2,0.41,-0.2,-0.2,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-181,2000,3.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,34-020,1989,13.9,8,22,11,50.0,1.58,0.79,0.23,0.45,16.1,0,3,3,5.7,3.4,0.15,+2.3,+1.6,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-266,1990,11.7,1,23,5,21.7,1.97,0.43,0.04,0.20,21.5,1,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,25-014,1998,14.9,7,48,17,35.4,3.22,1.14,0.10,0.29,12.6,0,2,2,7.2,5.7,0.12,-0.2,-0.7,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-073,1997,8.1,0,14,3,21.4,1.73,0.37,0.00,0.00,27.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-120,2001,7.0,0,9,3,33.3,1.28,0.43,0.00,0.00,24.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-061,2002,5.1,0,10,0,0.0,1.96,0.00,0.00,,27.6,2,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-111,1997,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-252,1994,30.0,2,10,3,30.0,0.33,0.10,0.20,0.67,15.4,0,0,0,0.7,0.7,0.07,+1.3,+1.3,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-180,1994,6.1,0,1,1,100.0,0.17,0.17,0.00,0.00,37.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,28-014,1995,1.1,0,2,0,0.0,1.87,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-070,1999,10.4,1,21,7,33.3,2.01,0.67,0.05,0.14,24.1,6,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-070,1999,7.4,1,18,7,38.9,2.45,0.95,0.06,0.14,21.0,4,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-265,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-047,2003,19.1,4,32,12,37.5,1.68,0.63,0.13,0.33,20.0,0,0,0,2.3,2.3,0.07,+1.7,+1.7,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-126,1997,5.3,1,5,3,60.0,0.94,0.57,0.20,0.33,11.4,0,0,0,0.6,0.6,0.12,+0.4,+0.4,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-100,2001,15.9,1,29,9,31.0,1.83,0.57,0.03,0.11,19.0,0,0,0,2.7,2.7,0.09,-1.7,-1.7,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-041,1995,23.6,2,23,7,30.4,0.97,0.30,0.09,0.29,23.8,0,0,0,1.7,1.7,0.07,+0.3,+0.3,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-157,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
