id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-085,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-305,1996,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-191,1997,20.1,6,52,23,44.2,2.59,1.14,0.12,0.26,11.5,0,0,0,9.8,9.8,0.19,-3.8,-3.8,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-278,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-060,1988,19.8,0,15,2,13.3,0.76,0.10,0.00,0.00,15.7,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-256,2000,1.4,0,2,2,100.0,1.45,1.45,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-095,1997,11.9,1,11,2,18.2,0.93,0.17,0.09,0.50,16.6,1,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-082,2003,6.8,0,17,1,5.9,2.49,0.15,0.00,0.00,18.1,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-148,1998,20.3,0,21,5,23.8,1.04,0.25,0.00,0.00,20.4,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-185,1996,9.0,1,7,3,42.9,0.78,0.33,0.14,0.33,16.1,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-107,2000,15.4,0,3,1,33.3,0.19,0.06,0.00,0.00,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-182,1992,10.7,0,9,3,33.3,0.84,0.28,0.00,0.00,23.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-195,1992,18.1,5,32,11,34.4,1.76,0.61,0.13,0.36,23.5,3,1,2,3.7,2.0,0.06,+1.3,+2.0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-327,2001,3.5,1,14,4,28.6,3.99,1.14,0.07,0.25,15.8,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-062,1998,18.7,0,16,4,25.0,0.86,0.21,0.00,0.00,19.8,1,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-098,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-098,2002,16.8,0,8,1,12.5,0.48,0.06,0.00,0.00,12.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-209,2000,22.1,0,14,5,35.7,0.63,0.23,0.00,0.00,17.2,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-233,1996,18.7,0,10,3,30.0,0.54,0.16,0.00,0.00,25.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-361,1993,25.4,6,29,16,55.2,1.14,0.63,0.21,0.38,14.7,0,0,0,4.8,4.8,0.17,+1.2,+1.2,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-236,2002,0.6,1,1,1,100.0,1.73,1.73,1.00,1.00,17.3,0,0,0,0.2,0.2,0.18,+0.8,+0.8,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-302,2000,3.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-153,2000,3.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-357,1989,13.7,8,21,10,47.6,1.54,0.73,0.24,0.50,15.7,0,3,3,5.7,3.3,0.16,+2.3,+1.7,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-238,1990,10.6,1,22,5,22.7,2.07,0.47,0.05,0.20,21.1,1,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-351,1998,12.2,6,40,15,37.5,3.28,1.23,0.13,0.33,11.8,0,1,1,5.7,4.9,0.12,+0.3,+0.1,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-045,1997,8.1,0,14,3,21.4,1.73,0.37,0.00,0.00,27.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-092,2001,7.0,0,9,3,33.3,1.28,0.43,0.00,0.00,24.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-033,2002,4.1,0,7,0,0.0,1.69,0.00,0.00,,29.3,1,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-083,1997,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-224,1994,25.0,2,9,3,33.3,0.36,0.12,0.22,0.67,15.5,0,0,0,0.6,0.6,0.06,+1.4,+1.4,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-152,1994,6.1,0,1,1,100.0,0.17,0.17,0.00,0.00,37.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-351,1995,1.1,0,2,0,0.0,1.87,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-042,1999,10.4,1,21,7,33.3,2.01,0.67,0.05,0.14,24.1,6,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-042,1999,3.8,1,12,6,50.0,3.18,1.59,0.08,0.17,20.6,3,0,0,1.4,1.4,0.12,-0.4,-0.4,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-237,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-019,2003,14.5,4,20,11,55.0,1.38,0.76,0.20,0.36,20.0,0,0,0,1.6,1.6,0.08,+2.4,+2.4,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-098,1997,3.2,1,2,2,100.0,0.63,0.63,0.50,0.50,5.9,0,0,0,0.4,0.4,0.22,+0.6,+0.6,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-072,2001,13.6,1,25,7,28.0,1.83,0.51,0.04,0.14,20.0,0,0,0,1.8,1.8,0.07,-0.8,-0.8,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-013,1995,20.9,2,20,6,30.0,0.96,0.29,0.10,0.33,22.5,0,0,0,1.6,1.6,0.08,+0.4,+0.4,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-129,1994,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-129,1994,15.0,2,27,5,18.5,1.80,0.33,0.07,0.40,17.3,0,0,0,2.0,2.0,0.07,0.0,0.0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-121,1993,3.8,0,2,0,0.0,0.53,0.00,0.00,,26.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-083,1992,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-063,1997,24.1,5,26,11,42.3,1.08,0.46,0.19,0.45,20.7,1,0,0,2.7,2.7,0.11,+2.3,+2.3,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-324,2001,1.8,0,2,0,0.0,1.14,0.00,0.00,,11.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-148,1998,14.6,3,49,11,22.4,3.36,0.76,0.06,0.27,22.2,0,0,0,2.3,2.3,0.05,+0.7,+0.7,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-203,1996,28.0,3,14,3,21.4,0.50,0.11,0.21,1.00,10.0,0,0,0,1.6,1.6,0.12,+1.4,+1.4,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-137,1996,5.0,0,7,4,57.1,1.40,0.80,0.00,0.00,20.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-363,1999,18.8,0,12,3,25.0,0.64,0.16,0.00,0.00,13.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-157,1996,11.0,2,20,6,30.0,1.82,0.55,0.10,0.33,20.0,1,0,0,1.1,1.1,0.05,+0.9,+0.9,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-285,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-082,1996,21.7,2,15,4,26.7,0.69,0.18,0.13,0.50,11.8,0,0,0,1.2,1.2,0.08,+0.8,+0.8,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-349,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-329,2000,2.2,0,3,1,33.3,1.38,0.46,0.00,0.00,7.3,0,0,0,0.6,0.6,0.20,-0.6,-0.6,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-112,1993,7.2,0,11,6,54.5,1.53,0.83,0.00,0.00,13.3,0,0,1,2.3,1.5,0.14,-2.3,-1.5,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-215,1994,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-215,1994,8.2,0,13,6,46.2,1.59,0.73,0.00,0.00,21.0,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-131,1997,19.6,1,12,2,16.7,0.61,0.10,0.08,0.50,25.7,3,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-253,1994,14.6,6,57,13,22.8,3.90,0.89,0.04,0.15,22.4,4,4,5,7.4,3.5,0.06,-1.4,-1.5,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-273,1992,13.3,0,3,0,0.0,0.23,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-070,1998,21.0,10,51,18,35.3,2.43,0.86,0.18,0.50,13.2,0,1,1,9.4,8.6,0.17,+0.6,+0.4,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-025,1993,20.8,1,7,4,57.1,0.34,0.19,0.14,0.25,10.9,0,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-192,2002,1.2,0,2,1,50.0,1.61,0.80,0.00,0.00,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-065,1999,22.4,3,15,4,26.7,0.67,0.18,0.20,0.75,9.0,0,0,0,1.9,1.9,0.13,+1.1,+1.1,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-222,1992,24.0,1,18,3,16.7,0.75,0.12,0.06,0.33,28.1,10,0,1,1.5,0.7,0.04,-0.5,+0.3,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-266,1999,12.3,0,13,4,30.8,1.05,0.32,0.00,0.00,16.8,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-002,1998,5.1,0,8,1,12.5,1.56,0.20,0.00,0.00,24.4,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-207,1996,18.7,1,9,2,22.2,0.48,0.11,0.11,0.50,15.8,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-098,1997,7.7,2,13,3,23.1,1.68,0.39,0.15,0.67,20.2,2,0,0,1.9,1.9,0.14,+0.1,+0.1,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-030,1999,5.8,0,2,0,0.0,0.34,0.00,0.00,,28.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-232,1989,19.3,4,47,12,25.5,2.44,0.62,0.09,0.33,19.9,2,0,0,3.8,3.8,0.08,+0.2,+0.2,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-325,1997,12.1,2,32,7,21.9,2.65,0.58,0.06,0.29,18.9,1,0,0,2.4,2.4,0.07,-0.4,-0.4,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-208,2003,0.7,0,1,0,0.0,1.50,0.00,0.00,,21.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-327,1996,4.6,0,2,0,0.0,0.43,0.00,0.00,,11.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-345,1987,7.7,1,2,1,50.0,0.26,0.13,0.50,1.00,15.1,0,0,1,0.9,0.1,0.05,+0.1,+0.9,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-091,2000,4.0,1,4,1,25.0,1.00,0.25,0.25,1.00,15.1,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-247,1991,24.9,0,22,2,9.1,0.88,0.08,0.00,0.00,27.4,1,0,0,1.1,1.1,0.05,-1.1,-1.1,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-330,2002,3.7,0,5,1,20.0,1.36,0.27,0.00,0.00,14.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-223,2002,2.5,0,5,2,40.0,2.00,0.80,0.00,0.00,17.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-122,1999,19.1,0,6,0,0.0,0.31,0.00,0.00,,23.5,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-292,1998,1.1,0,2,0,0.0,1.89,0.00,0.00,,23.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-024,1997,24.4,3,23,5,21.7,0.94,0.20,0.13,0.60,9.3,0,0,0,3.9,3.9,0.17,-0.9,-0.9,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-296,1995,16.3,0,8,1,12.5,0.49,0.06,0.00,0.00,15.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-146,1992,12.4,2,17,4,23.5,1.37,0.32,0.12,0.50,20.9,1,0,0,2.0,2.0,0.12,0.0,0.0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-103,1992,7.7,0,31,10,32.3,4.03,1.30,0.00,0.00,19.3,6,0,0,1.9,1.9,0.06,-1.9,-1.9,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-309,1999,21.2,0,15,0,0.0,0.71,0.00,0.00,,9.3,0,0,0,1.5,1.5,0.10,-1.5,-1.5,Matches
