id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-294,1996,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-180,1997,19.4,6,49,23,46.9,2.53,1.19,0.12,0.26,11.6,0,0,0,9.5,9.5,0.19,-3.5,-3.5,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-267,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-049,1988,17.8,0,11,2,18.2,0.62,0.11,0.00,0.00,16.3,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-245,2000,1.4,0,2,2,100.0,1.45,1.45,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-084,1997,11.2,1,11,2,18.2,0.98,0.18,0.09,0.50,16.6,1,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-071,2003,6.7,0,15,1,6.7,2.23,0.15,0.00,0.00,18.7,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-137,1998,19.9,0,20,5,25.0,1.01,0.25,0.00,0.00,20.0,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-174,1996,9.0,1,7,3,42.9,0.78,0.33,0.14,0.33,16.1,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-096,2000,14.4,0,3,1,33.3,0.21,0.07,0.00,0.00,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-171,1992,10.2,0,8,3,37.5,0.78,0.29,0.00,0.00,23.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-184,1992,16.4,5,27,10,37.0,1.65,0.61,0.15,0.40,23.3,3,1,2,3.5,1.8,0.07,+1.5,+2.2,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-316,2001,3.5,1,11,3,27.3,3.17,0.87,0.09,0.33,15.2,0,0,0,1.3,1.3,0.12,-0.3,-0.3,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-051,1998,16.7,0,15,3,20.0,0.90,0.18,0.00,0.00,19.1,1,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
