id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-091,2004,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-311,1996,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-197,1997,20.3,7,53,24,45.3,2.61,1.18,0.13,0.29,11.5,0,0,0,9.9,9.9,0.19,-2.9,-2.9,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-284,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-066,1988,20.3,0,15,2,13.3,0.74,0.10,0.00,0.00,15.7,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-262,2000,1.4,0,2,2,100.0,1.45,1.45,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-101,1997,12.7,1,12,2,16.7,0.95,0.16,0.08,0.50,17.7,1,0,0,1.2,1.2,0.10,-0.2,-0.2,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-088,2003,6.8,0,17,1,5.9,2.49,0.15,0.00,0.00,18.1,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-154,1998,20.6,0,22,5,22.7,1.07,0.24,0.00,0.00,20.6,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-191,1996,9.0,1,7,3,42.9,0.78,0.33,0.14,0.33,16.1,0,0,0,0.7,0.7,0.11,+0.3,+0.3,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-113,2000,15.9,0,3,1,33.3,0.19,0.06,0.00,0.00,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-188,1992,10.7,0,9,3,33.3,0.84,0.28,0.00,0.00,23.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-201,1992,19.1,5,34,11,32.4,1.78,0.57,0.12,0.36,23.0,3,1,2,3.9,2.2,0.06,+1.1,+1.8,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-333,2001,3.5,1,14,4,28.6,3.99,1.14,0.07,0.25,15.8,0,0,0,1.5,1.5,0.11,-0.5,-0.5,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-068,1998,19.7,0,16,4,25.0,0.81,0.20,0.00,0.00,19.8,1,0,0,1.2,1.2,0.07,-1.2,-1.2,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-104,2002,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-104,2002,17.8,0,8,1,12.5,0.45,0.06,0.00,0.00,12.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
