id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
5f09991f,Patrick van Aanholt,nl NED,DF,nl PSV Eindhoven,32-239,1990,1.5,0,0,0,0,0,0,4,2,1,0,0,0,9,0,0,,Matches
8c6239f2,Myenty Abena,sr SUR,DF,hu Ferencváros,28-134,1994,2.0,0,0,0,0,1,0,0,1,2,0,0,0,6,1,0,100.0,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,fr Rennes,20-028,2003,1.6,0,0,0,2,3,0,2,1,1,0,0,0,3,1,4,20.0,Matches
7f9c5d2d,Abner,br BRA,DF,es Betis,22-333,2000,1.3,0,0,0,3,0,0,3,0,1,0,0,0,8,1,2,33.3,Matches
8bc373ea,Pape Abou Cissé,sn SEN,DF,gr Olympiacos,27-223,1995,3.3,0,0,0,0,1,0,0,4,5,0,0,0,22,12,6,66.7,Matches
f586779e,Tammy Abraham,eng ENG,FW,it Roma,25-205,1997,6.8,1,0,0,8,14,3,2,0,3,0,0,0,14,27,18,60.0,Matches
47aaf574,Malik Abubakari,gh GHA,FW,fi HJK,22-350,2000,4.9,1,0,0,6,10,3,0,2,0,0,0,0,5,9,20,31.0,Matches
81442ecb,Marcos Acuña,ar ARG,DF,es Sevilla,31-179,1991,5.6,2,0,0,8,10,2,26,4,11,0,0,0,38,6,7,46.2,Matches
82e12fe7,Chikwubuike Adamu,at AUT,FW,at RB Salzburg,21-323,2001,1.2,0,0,0,0,2,0,0,2,1,0,0,0,3,5,2,71.4,Matches
65d62814,Antonio Adán,es ESP,GK,pt Sporting CP,35-347,1987,6.3,0,0,0,0,4,0,0,0,1,0,0,0,5,0,0,,Matches
4dcec659,Simon Adingra,ci CIV,"FW,DF",be Union SG,21-114,2002,4.6,1,0,0,5,11,2,12,4,3,0,0,0,29,2,2,50.0,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",de Leverkusen,22-350,2000,2.7,1,0,0,5,1,1,6,2,1,0,0,0,9,7,1,87.5,Matches
4b00cd47,David Affengruber,at AUT,DF,at Sturm Graz,22-037,2001,5.4,2,0,0,5,1,0,0,2,5,0,1,0,32,8,7,53.3,Matches
3dd738a1,Ruben Aguilar,fr FRA,"DF,MF",fr Monaco,29-364,1993,1.4,0,0,0,2,1,1,5,1,1,0,0,0,4,0,0,,Matches
9c4f39b3,Tosin Aiyegun,bj BEN,FW,ch Zürich,24-303,1998,5.3,2,0,0,9,6,6,5,1,2,0,0,0,10,3,10,23.1,Matches
2b1c4abd,Albian Ajeti,ch SUI,FW,at Sturm Graz,26-058,1997,3.4,1,0,0,6,3,1,1,1,0,0,0,0,7,3,4,42.9,Matches
7328bee5,Samet Akaydın,tr TUR,DF,tr Fenerbahçe,29-043,1994,2.0,0,0,0,0,1,0,0,3,3,0,0,0,14,11,5,68.8,Matches
b625b241,Maghnes Akliouche,fr FRA,"FW,MF",fr Monaco,21-059,2002,0.5,0,0,0,1,2,0,2,0,0,0,0,0,5,0,0,,Matches
31f5b89b,Paul Akouokou,ci CIV,MF,es Betis,25-126,1997,4.0,2,0,0,12,6,0,0,7,2,0,0,0,25,2,3,40.0,Matches
4601e194,Jordi Alba,es ESP,DF,es Barcelona,34-035,1989,0.7,1,0,0,0,0,0,3,2,1,0,0,0,10,0,0,,Matches
5294a83f,Luis Alberto,es ESP,MF,it Lazio,30-209,1992,3.4,0,0,0,2,3,0,16,1,3,0,0,0,17,2,1,66.7,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,fr Rennes,20-178,2002,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
f8405304,Mohamed Ali Cho,fr FRA,"MF,FW",es Real Sociedad,19-096,2004,1.3,0,0,0,1,1,0,5,0,0,0,0,0,2,0,0,,Matches
