id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
1c529186,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
db265666,1,0,0,0.0,0.0,0.0,0.0,1,1,0.8,0.0,0.2,0.0
8bc373ea,1,6,3,0.17,0.33,8.0,0.0,0,0,1.1,1.1,-0.1,-0.1
565bf0da,0,5,0,0.0,0.0,9.2,0.0,0,0,0.9,0.9,-0.9,-0.9
b96b595c,0,4,3,0.0,0.0,16.1,0.0,0,0,0.6,0.6,-0.6,-0.6
aa1ecac3,0,5,2,0.0,0.0,17.9,0.0,0,0,0.2,0.2,-0.2,-0.2
d75cf9bf,0,1,0,0.0,0.0,10.0,0.0,0,0,0.0,0.0,0.0,0.0
81442ecb,0,4,1,0.0,0.0,30.4,1.0,0,0,0.1,0.1,-0.1,-0.1
884a8908,1,6,3,0.17,0.33,15.3,0.0,0,0,0.9,0.9,0.1,0.1
ee926a02,0,6,3,0.0,0.0,14.8,0.0,0,0,0.3,0.3,-0.3,-0.3
9d8586c4,0,3,2,0.0,0.0,24.0,0.0,0,0,0.1,0.1,-0.1,-0.1
2557c196,1,3,1,0.33,1.0,11.2,0.0,0,0,0.5,0.5,0.5,0.5
42a632ba,0,2,0,0.0,0.0,22.4,0.0,0,0,0.1,0.1,-0.1,-0.1
18abe173,1,2,1,0.5,1.0,11.8,0.0,0,0,0.1,0.1,0.9,0.9
a8c0acb7,0,4,0,0.0,0.0,7.7,0.0,0,0,1.4,1.4,-1.4,-1.4
7230b807,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1453e3cf,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e2b384d2,0,5,1,0.0,0.0,14.3,0.0,0,0,0.3,0.3,-0.3,-0.3
c6e7789b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b92fc98,0,6,3,0.0,0.0,16.6,0.0,0,0,0.3,0.3,-0.3,-0.3
834d0be5,4,20,7,0.15,0.43,17.7,0.0,1,1,3.2,2.4,0.8,0.6
5294a83f,1,6,5,0.17,0.2,20.1,2.0,0,0,0.7,0.7,0.3,0.3
edd38473,1,8,3,0.13,0.33,21.4,1.0,0,0,0.7,0.7,0.3,0.3
41b9d0c0,0,2,0,0.0,0.0,9.0,0.0,0,0,0.6,0.6,-0.6,-0.6
cc700722,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
67b3d74b,0,1,0,0.0,0.0,4.9,0.0,0,0,0.1,0.1,-0.1,-0.1
ba6e52b0,0,2,1,0.0,0.0,14.0,0.0,0,0,0.1,0.1,-0.1,-0.1
bdf8165d,0,2,0,0.0,0.0,24.5,0.0,0,0,0.1,0.1,-0.1,-0.1
f4290206,2,7,3,0.29,0.67,16.8,2.0,0,0,1.3,1.3,0.7,0.7
