id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
5f09991f,0,7,0,0.0,0.0,28.1,0.0,0,0,0.2,0.2,-0.2,-0.2
1339039e,1,5,1,0.2,1.0,17.9,1.0,0,0,0.5,0.5,0.5,0.5
7bb0fe4a,0,1,0,0.0,0.0,32.4,0.0,0,0,0.0,0.0,0.0,0.0
8bc373ea,0,6,1,0.0,0.0,17.8,0.0,0,0,0.4,0.4,-0.4,-0.4
c603091a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b96b595c,0,3,2,0.0,0.0,22.5,0.0,0,0,0.8,0.8,-0.8,-0.8
dc38e3bc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
81442ecb,0,2,0,0.0,0.0,18.4,0.0,0,0,0.1,0.1,-0.1,-0.1
2b09d998,0,1,1,0.0,0.0,18.9,0.0,0,0,0.1,0.1,-0.1,-0.1
6af56975,0,2,0,0.0,0.0,23.5,0.0,0,0,0.4,0.4,-0.4,-0.4
ee926a02,0,5,0,0.0,0.0,17.8,0.0,0,0,0.3,0.3,-0.3,-0.3
dcfb17f4,1,12,7,0.08,0.14,16.2,0.0,0,0,1.8,1.8,-0.8,-0.8
4b00cd47,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3dd738a1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d810c13b,0,2,0,0.0,0.0,29.0,0.0,0,0,0.0,0.0,0.0,0.0
2b1c4abd,1,6,3,0.17,0.33,11.6,0.0,0,0,1.0,1.0,0.0,0.0
89ac64a6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
31f5b89b,0,3,0,0.0,0.0,27.0,0.0,0,0,0.1,0.1,-0.1,-0.1
fdf4b948,0,1,0,0.0,0.0,32.5,0.0,0,0,0.1,0.1,-0.1,-0.1
f28659fb,1,14,6,0.07,0.17,17.6,0.0,0,0,2.0,2.0,-1.0,-1.0
834d0be5,1,10,4,0.0,0.0,17.5,0.0,1,1,1.8,1.1,-0.8,-1.1
4601e194,1,4,1,0.25,1.0,19.3,0.0,0,0,0.8,0.8,0.2,0.2
5294a83f,0,14,2,0.0,0.0,21.8,0.0,0,0,0.8,0.8,-0.8,-0.8
65159211,0,3,0,0.0,0.0,16.2,0.0,0,0,0.4,0.4,-0.4,-0.4
b827d5b3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
182a8b9d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cd6a1a59,1,8,2,0.13,0.5,19.3,0.0,0,0,0.7,0.7,0.3,0.3
f014e1bd,0,1,0,0.0,0.0,10.9,0.0,0,0,0.1,0.1,-0.1,-0.1
414b2ce4,0,1,0,0.0,0.0,14.2,0.0,0,0,0.1,0.1,-0.1,-0.1
1a4ef233,1,3,1,0.33,1.0,13.2,0.0,0,0,0.3,0.3,0.7,0.7
555d5edd,1,7,3,0.14,0.33,15.0,0.0,0,0,1.8,1.8,-0.8,-0.8
9f1893b9,1,7,3,0.14,0.33,15.9,0.0,0,0,1.3,1.3,-0.3,-0.3
b5f66351,0,2,0,0.0,0.0,15.9,0.0,0,0,0.3,0.3,-0.3,-0.3
af3ddb2e,1,7,2,0.14,0.5,15.4,0.0,0,0,1.2,1.2,-0.2,-0.2
e0b113a7,3,10,4,0.3,0.75,19.6,0.0,0,0,0.8,0.8,2.2,2.2
2a70dcc9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
30941e96,1,5,2,0.2,0.5,18.9,1.0,0,0,0.3,0.3,0.7,0.7
b105919e,1,2,1,0.5,1.0,23.7,0.0,0,0,0.1,0.1,0.9,0.9
4374d81c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ac05f970,2,13,5,0.15,0.4,13.4,0.0,0,0,2.8,2.8,-0.8,-0.8
6011e63a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a5db0bec,2,17,8,0.12,0.25,14.6,0.0,0,0,2.8,2.8,-0.8,-0.8
270c700c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c63f6e46,3,10,4,0.2,0.5,12.3,0.0,1,1,2.3,1.5,0.7,0.5
56413b1f,1,3,1,0.33,1.0,19.2,1.0,0,0,0.2,0.2,0.8,0.8
313d5ee5,0,4,1,0.0,0.0,17.1,0.0,0,0,0.3,0.3,-0.3,-0.3
2bef2bca,0,3,1,0.0,0.0,11.1,0.0,0,0,0.2,0.2,-0.2,-0.2
2f965a72,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b1313ec4,0,8,1,0.0,0.0,16.0,0.0,0,0,1.4,1.4,-1.4,-1.4
328f7d51,1,26,3,0.04,0.33,15.3,0.0,0,0,3.0,3.0,-2.0,-2.0
8b47ce35,0,1,0,0.0,0.0,28.2,0.0,0,0,0.0,0.0,0.0,0.0
b391383a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
55b93ae0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d5dd5f1f,2,16,5,0.13,0.4,13.1,0.0,0,0,3.5,3.5,-1.5,-1.5
e8dcb664,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9fec8860,0,1,0,0.0,0.0,26.5,0.0,0,0,0.0,0.0,0.0,0.0
8e34b9f5,0,1,1,0.0,0.0,8.6,0.0,0,0,0.1,0.1,-0.1,-0.1
10549b49,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
60c07b31,0,1,0,0.0,0.0,10.9,0.0,0,0,0.1,0.1,-0.1,-0.1
6438d426,1,6,2,0.17,0.5,19.5,0.0,0,0,0.4,0.4,0.6,0.6
93e368f9,0,1,0,0.0,0.0,27.8,0.0,0,0,0.0,0.0,0.0,0.0
aaf1bf05,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
06df8256,0,3,0,0.0,0.0,21.6,0.0,0,0,0.1,0.1,-0.1,-0.1
4037db79,0,1,0,0.0,0.0,34.4,0.0,0,0,0.0,0.0,0.0,0.0
56901a62,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ab2a6ae8,1,3,1,0.33,1.0,17.4,0.0,0,0,0.3,0.3,0.7,0.7
a8567629,0,2,1,0.0,0.0,13.8,0.0,0,0,0.2,0.2,-0.2,-0.2
7c3ed041,0,2,0,0.0,0.0,9.9,0.0,0,0,0.2,0.2,-0.2,-0.2
172bab0a,1,3,2,0.33,0.5,10.8,0.0,0,0,0.4,0.4,0.6,0.6
d32daf5d,0,2,0,0.0,0.0,22.5,0.0,0,0,0.1,0.1,-0.1,-0.1
78e68b4d,2,7,4,0.29,0.5,11.9,0.0,0,0,0.5,0.5,1.5,1.5
41d3704d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a0d55a09,0,1,0,0.0,0.0,11.0,0.0,0,0,0.1,0.1,-0.1,-0.1
d7c09951,0,3,0,0.0,0.0,30.3,0.0,0,0,0.1,0.1,-0.1,-0.1
712dd708,0,5,3,0.0,0.0,22.3,1.0,0,0,0.4,0.4,-0.4,-0.4
a2a85828,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3ea50f67,1,10,6,0.1,0.17,14.2,0.0,0,0,1.0,1.0,0.0,0.0
200e89e1,0,3,0,0.0,0.0,22.7,0.0,0,0,0.1,0.1,-0.1,-0.1
8e7f49d3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b742cc0d,0,2,1,0.0,0.0,9.8,0.0,0,0,0.2,0.2,-0.2,-0.2
80556f08,1,5,1,0.2,1.0,19.9,0.0,0,0,0.6,0.6,0.4,0.4
a36524bf,0,2,0,0.0,0.0,9.4,0.0,0,0,0.3,0.3,-0.3,-0.3
cabb3a1d,0,4,1,0.0,0.0,15.9,0.0,0,0,0.4,0.4,-0.4,-0.4
d1eda5f0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
072e68ed,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7bcc0708,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4a5e83ad,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bee0bab1,0,6,1,0.0,0.0,20.9,0.0,0,0,0.5,0.5,-0.5,-0.5
f874dd44,0,1,0,0.0,0.0,31.3,0.0,0,0,0.0,0.0,0.0,0.0
57d88cf9,2,6,2,0.33,1.0,15.0,0.0,0,0,1.1,1.1,0.9,0.9
10b26721,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9ade9ce1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
942b4f90,0,8,5,0.0,0.0,15.0,0.0,0,0,1.1,1.1,-1.1,-1.1
5a04fd92,3,21,8,0.14,0.38,18.7,1.0,0,0,2.0,2.0,1.0,1.0
eb6e14be,2,10,4,0.2,0.5,17.2,2.0,0,0,1.7,1.7,0.3,0.3
01226327,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f533776b,0,2,1,0.0,0.0,23.6,0.0,0,0,0.1,0.1,-0.1,-0.1
3cdfc63e,0,1,0,0.0,0.0,11.4,0.0,0,0,0.1,0.1,-0.1,-0.1
5b479568,1,4,2,0.25,0.5,12.3,0.0,0,0,0.7,0.7,0.3,0.3
2db2fd7b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
73b9fa8a,0,1,1,0.0,0.0,13.4,0.0,0,0,0.1,0.1,-0.1,-0.1
6c8ddd52,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
