id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
0027c6cc,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,18.2
005ca692,0,1,0,0,0,0,0.0,0.0,0.0,0.0,31.6
00672021,1,5,2,1,0,0,0.5,0.5,0.5,0.5,112.5
00ddb7f7,1,12,4,2,0,0,0.9,0.9,0.1,0.1,276.0
00eba9c9,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,7.6
00f0482f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
011d8c56,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0127419a,1,9,5,0,0,0,1.7,1.7,-0.7,-0.7,161.1
0193a8bf,0,7,4,0,0,0,0.6,0.6,-0.6,-0.6,121.8
01ccefab,0,4,1,0,0,0,0.6,0.6,-0.6,-0.6,84.4
02a496ff,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
02ce2030,0,1,0,0,0,0,0.0,0.0,0.0,0.0,15.1
02d2c436,0,3,1,0,0,0,0.3,0.3,-0.3,-0.3,23.4
02fbc447,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
032f894e,0,7,0,1,0,0,0.2,0.2,-0.2,-0.2,192.5
0362c29e,0,6,0,0,0,0,0.2,0.2,-0.2,-0.2,127.2
03df04ff,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
03f946ed,0,9,2,0,0,0,1.6,1.6,-1.6,-1.6,101.7
042d286e,0,17,6,0,0,0,1.4,1.4,-1.4,-1.4,273.7
04df29a5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,10.3
0557ff4f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0562b7f1,2,5,4,1,0,0,1.2,1.2,0.8,0.8,69.0
0578b238,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
05bffdb1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
05e19d6a,1,10,3,0,1,1,1.2,0.4,-0.2,-0.4,207.0
0658de43,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,39.4
0670ee51,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
06a10001,0,11,0,0,0,0,0.4,0.4,-0.4,-0.4,269.5
06eae126,1,4,3,0,0,0,0.0,0.0,0.0,0.0,0.0
070ec0b1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
07a821e4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
08593525,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,173.6
08f5afaa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0990f2fb,1,7,1,0,0,0,0.5,0.5,0.5,0.5,83.3
09a9e921,3,11,6,0,0,1,2.0,1.2,1.0,1.8,167.2
0a3d6d2b,0,2,1,0,0,0,0.3,0.3,-0.3,-0.3,23.4
0a6dbbf7,1,1,1,0,0,0,0.1,0.1,0.9,0.9,8.2
0a8d6b91,0,1,0,0,0,0,0.0,0.0,0.0,0.0,28.5
0ac893aa,0,8,1,0,0,0,0.3,0.3,-0.3,-0.3,208.0
0acf0e1c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0aeeed3f,3,17,9,0,0,0,2.3,2.3,0.7,0.7,256.7
0b0f256d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0b5a292a,0,2,0,0,0,0,0.6,0.6,-0.6,-0.6,38.0
0be28faf,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0bf123b6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0bf3c11c,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,31.2
0c3057a9,5,11,5,0,0,0,3.0,3.0,2.0,2.0,119.9
0c5c94d0,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,15.3
0c81fbf1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0cb29e91,1,5,1,0,0,0,0.1,0.1,0.9,0.9,148.0
0cd0e21b,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,12.7
0d10333c,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,67.2
0d267745,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,4.5
0d4fd3a0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0d72fbca,1,5,3,0,0,0,0.9,0.9,0.1,0.1,93.5
0d901d79,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0db169ae,0,5,2,0,0,0,0.2,0.2,-0.2,-0.2,114.0
0e5753c7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0e96a5e1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
0eb8ee41,0,4,2,0,0,0,0.1,0.1,-0.1,-0.1,100.8
0eeafda5,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,11.7
0f888175,0,5,1,0,0,0,0.4,0.4,-0.4,-0.4,67.5
0fbb73c2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.9
1013b476,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
10161491,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
108fe016,0,2,0,0,0,0,0.0,0.0,0.0,0.0,69.8
112c495e,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,32.2
11a1a615,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
11b4f41a,1,1,1,0,0,0,0.3,0.3,0.7,0.7,9.8
11b9265b,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,15.5
11c0fa9d,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,54.4
11c7fa75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
