id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
1c529186,0,1.0,0,0.0,0.0,26.7,0.0,0,0,0.0,0.0,0.0,0.0
c2304da8,0,3.0,0,0.0,0.0,15.9,0.0,0,0,0.4,0.4,-0.4,-0.4
2f798b41,0,1.0,0,0.0,0.0,5.3,0.0,0,0,0.4,0.4,-0.4,-0.4
4c07f0e8,0,6.0,1,0.0,0.0,19.4,0.0,0,0,0.7,0.7,-0.7,-0.7
64a674d9,1,9.0,3,0.11,0.33,16.8,0.0,0,0,0.7,0.7,0.3,0.3
81442ecb,0,12.0,1,0.0,0.0,21.8,0.0,0,0,1.1,1.1,-1.1,-1.1
936d9e3e,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
884a8908,0,13.0,4,0.0,0.0,18.7,0.0,0,0,1.1,1.1,-1.1,-1.1
182c10aa,1,5.0,3,0.2,0.33,14.8,0.0,0,0,0.9,0.9,0.1,0.1
2557c196,2,6.0,2,0.33,1.0,13.3,0.0,0,0,0.6,0.6,1.4,1.4
293211e1,8,25.0,11,0.2,0.45,15.9,0.0,3,3,5.7,3.4,2.3,1.6
e3207d47,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f9c927de,0,6.0,2,0.0,0.0,27.4,0.0,0,0,0.5,0.5,-0.5,-0.5
c84c1afc,0,1.0,0,0.0,0.0,30.0,0.0,0,0,0.0,0.0,0.0,0.0
9d01ec0f,1,3.0,1,0.33,1.0,13.0,0.0,0,0,0.2,0.2,0.8,0.8
aeee3365,1,2.0,1,0.5,1.0,12.2,0.0,0,0,0.7,0.7,0.3,0.3
a8c0acb7,0,1.0,0,0.0,0.0,9.3,0.0,0,0,0.1,0.1,-0.1,-0.1
c5eaff5c,0,3.0,1,0.0,0.0,25.8,1.0,0,0,0.1,0.1,-0.1,-0.1
42ec696a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5294a83f,1,16.0,7,0.06,0.14,25.4,1.0,0,0,0.6,0.6,0.4,0.4
4bd414c1,0,1.0,0,0.0,0.0,14.9,0.0,0,0,0.0,0.0,0.0,0.0
d849ef0f,0,3.0,0,0.0,0.0,19.7,0.0,0,0,0.1,0.1,-0.1,-0.1
d40cff47,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2b59d76f,0,4.0,0,0.0,0.0,22.3,0.0,0,0,0.1,0.1,-0.1,-0.1
