id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
c2304da8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
db265666,0,1,0,0.0,0.0,16.8,0.0,0,0,0.1,0.1,-0.1,-0.1
4c07f0e8,0,2,1,0.0,0.0,15.5,0.0,0,0,0.1,0.1,-0.1,-0.1
8c6239f2,0,3,0,0.0,0.0,8.4,0.0,0,0,0.2,0.2,-0.2,-0.2
469d3d84,0,2,1,0.0,0.0,10.2,0.0,0,0,0.3,0.3,-0.3,-0.3
8bc373ea,1,1,1,1.0,1.0,8.0,0.0,0,0,0.3,0.3,0.7,0.7
8637e09a,2,5,3,0.4,0.67,21.7,0.0,0,0,1.1,1.1,0.9,0.9
c2a6033c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
565bf0da,1,3,1,0.33,1.0,7.7,0.0,0,0,0.7,0.7,0.3,0.3
b96b595c,0,1,0,0.0,0.0,9.6,0.0,0,0,0.3,0.3,-0.3,-0.3
81442ecb,0,4,4,0.0,0.0,23.4,1.0,0,0,0.2,0.2,-0.2,-0.2
884a8908,1,7,1,0.14,1.0,15.7,0.0,0,0,1.2,1.2,-0.2,-0.2
3ed84b2c,0,2,0,0.0,0.0,15.0,0.0,0,0,0.1,0.1,-0.1,-0.1
b3c14bff,0,8,4,0.0,0.0,14.1,0.0,0,0,1.2,1.2,-1.2,-1.2
501055d8,0,1,1,0.0,0.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0
f9c927de,0,5,0,0.0,0.0,27.3,1.0,0,0,0.2,0.2,-0.2,-0.2
5e9fa5c9,0,3,0,0.0,0.0,32.1,0.0,0,0,0.1,0.1,-0.1,-0.1
eab957a3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
48b28bfd,0,5,0,0.0,0.0,20.5,0.0,0,0,0.2,0.2,-0.2,-0.2
74ced675,1,5,2,0.2,0.5,14.7,0.0,0,0,0.7,0.7,0.3,0.3
a8c0acb7,0,2,0,0.0,0.0,15.1,0.0,0,0,0.1,0.1,-0.1,-0.1
e0d3e18d,0,9,2,0.0,0.0,20.9,0.0,0,0,0.4,0.4,-0.4,-0.4
42ec696a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5529e983,0,5,3,0.0,0.0,17.0,0.0,0,0,0.5,0.5,-0.5,-0.5
cc55da2a,0,1,0,0.0,0.0,8.3,0.0,0,0,0.4,0.4,-0.4,-0.4
96cf436e,0,1,0,0.0,0.0,31.1,0.0,0,0,0.0,0.0,0.0,0.0
834d0be5,2,7,3,0.29,0.67,10.0,0.0,0,0,1.5,1.5,0.5,0.5
5294a83f,0,5,1,0.0,0.0,23.4,0.0,0,0,0.2,0.2,-0.2,-0.2
bb08bce9,0,3,0,0.0,0.0,10.9,0.0,0,0,0.2,0.2,-0.2,-0.2
d849ef0f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d68cb24c,1,10,2,0.1,0.5,21.0,2.0,0,0,0.6,0.6,0.4,0.4
cd6a1a59,1,2,1,0.5,1.0,21.9,0.0,0,0,0.1,0.1,0.9,0.9
8870154f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e6697917,0,3,1,0.0,0.0,21.0,0.0,0,0,0.3,0.3,-0.3,-0.3
bdf8165d,1,5,0,0.0,0.0,32.9,0.0,1,1,0.9,0.1,0.1,-0.1
cb7786d5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8ce30c57,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b3ab7ad,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
