id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
a7e4760c,120,92,28,3,0,2,11,25,0,0,0,0,73,0,8
32c2d95f,1614,1543,63,62,0,31,0,1,0,0,0,0,1330,8,19
a4c3f7af,1068,1028,35,17,4,12,24,5,10,1,6,0,903,5,13
469d3d84,17,17,0,0,0,0,0,0,0,0,0,0,6,0,3
16714a62,973,938,32,31,0,5,0,1,0,0,0,0,837,3,5
26777636,151,145,5,1,1,2,9,2,2,2,0,0,111,1,3
288e1e13,604,561,40,18,0,8,3,22,0,0,0,0,465,3,8
3dd738a1,1640,1334,297,15,0,7,115,281,1,0,0,0,1315,9,51
48b28bfd,549,537,12,9,4,8,5,2,0,0,0,0,463,0,8
c46fa34c,656,643,11,5,3,7,4,6,0,0,0,0,572,2,11
c46fa34c,737,712,23,21,3,11,2,2,0,0,0,0,633,2,8
9b398aea,35,33,2,0,0,0,0,2,0,0,0,0,30,0,0
462475ed,459,431,26,1,1,5,5,0,0,0,0,0,339,2,11
5314e067,1096,838,254,5,2,2,40,249,0,0,0,0,832,4,32
0f4c0bad,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8fa8f8d2,871,573,295,82,0,0,0,0,0,0,0,0,623,3,5
bdedd861,383,363,18,0,1,3,19,5,0,0,0,0,266,2,5
8870154f,458,281,177,52,0,0,0,0,0,0,0,0,292,0,0
0a63446f,301,238,63,7,0,1,22,56,0,0,0,0,185,0,10
c9e99e49,1581,1489,84,18,21,12,61,60,6,0,4,0,1316,8,37
d7bf3d19,1083,1055,20,8,3,24,25,12,0,0,0,0,835,8,20
22721b88,1282,1029,250,18,1,2,82,232,0,0,0,0,961,3,38
bcc81786,1208,956,248,34,0,3,21,214,0,0,0,0,942,4,23
aeed036d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef9c1c95,1505,1458,36,27,5,11,13,0,0,0,0,0,1174,11,26
872cd68c,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
a5db0bec,2078,2034,37,29,8,11,7,6,2,0,2,0,1793,7,43
fa18c72e,317,283,29,10,2,5,30,8,10,2,6,0,232,5,7
2f965a72,516,354,162,23,0,2,0,0,0,0,0,0,445,0,1
9dd5da03,901,713,187,7,0,3,71,180,0,0,0,0,635,1,18
6a827d8e,1261,1056,204,27,3,7,72,175,2,0,1,0,1024,1,28
d3ce9f1f,90,74,16,1,0,0,1,15,0,0,0,0,69,0,1
06df8256,1091,1063,28,27,1,11,0,1,0,0,0,0,977,0,6
5046b7d4,480,416,64,2,2,0,29,7,0,0,0,0,336,0,26
f449640d,771,601,169,14,0,1,26,155,0,0,0,0,572,1,22
f449640d,858,666,190,10,3,0,71,180,0,0,0,0,645,2,24
4e7bfc23,708,652,54,34,2,4,40,0,19,8,9,0,574,2,17
8ff07990,231,213,18,5,2,10,1,1,0,0,0,0,160,0,4
8ff07990,231,206,24,1,1,5,2,0,0,0,0,0,157,1,3
7fecbcdb,1281,971,308,14,1,1,70,294,0,0,0,0,968,2,36
b2bd0f6c,1233,1158,74,20,17,12,56,31,22,11,6,0,949,1,39
a1d04509,331,324,5,0,0,3,25,5,0,0,0,0,235,2,16
0557ff4f,656,649,6,5,2,3,2,1,0,0,0,0,560,1,15
6a189491,277,186,89,1,0,1,19,88,0,0,0,0,205,2,16
80556f08,620,552,65,33,2,7,46,3,28,24,2,0,481,3,12
65391fa7,27,25,2,1,0,1,0,1,0,0,0,0,23,0,0
2515040a,33,31,2,2,0,0,0,0,0,0,0,0,24,0,1
2515040a,830,793,36,29,0,10,3,7,0,0,0,0,662,1,5
8ca253a3,381,358,21,2,1,1,33,10,0,0,0,0,239,2,11
74dc806c,930,783,141,49,9,16,60,15,52,32,3,0,749,6,15
b7e7937d,649,402,246,60,0,1,0,0,0,0,0,0,490,1,0
30395d3b,886,761,121,39,0,2,125,11,65,27,29,1,603,4,28
8a2248b4,1149,756,390,82,0,0,0,0,0,0,0,0,910,3,1
fbf76716,111,98,13,3,1,0,16,0,10,6,3,0,81,0,1
378825c7,1272,1031,235,32,1,7,33,203,0,0,0,0,979,6,34
6fbde63a,102,100,2,0,1,3,3,0,0,0,0,0,83,0,1
9001138b,200,176,24,0,0,0,3,1,0,0,0,0,136,0,6
28dabd43,1118,657,458,168,0,2,0,0,0,0,0,0,631,3,2
433dc9a2,1178,1063,111,12,3,3,41,94,5,3,0,0,1042,4,18
07a821e4,171,168,3,2,0,1,0,1,0,0,0,0,160,0,3
380a15e2,36,18,18,5,0,0,0,0,0,0,0,0,19,0,1
de40e38c,45,35,10,1,0,0,1,9,0,0,0,0,36,0,1
6191093d,930,918,9,6,5,21,20,1,0,0,0,0,708,3,17
