id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
00242715,1444,1352,87,56,0,24,9,30,0,0,0,0,1138,5,17
0049d544,293,280,10,4,2,0,25,2,4,1,2,0,230,3,6
0515a4cb,1658,1560,90,82,1,37,4,8,0,0,0,0,1370,8,7
06f33dc8,406,384,21,1,1,1,6,0,0,0,0,0,247,1,12
06f46837,182,167,13,7,1,1,10,3,3,3,0,0,132,2,4
070a3904,143,140,2,2,0,2,0,0,0,0,0,0,123,1,2
07296190,309,296,11,2,0,0,38,2,7,1,6,0,223,2,11
083525e5,1551,1471,69,63,1,32,5,6,0,0,0,0,1220,11,12
086d7db3,717,695,20,0,2,1,4,1,0,0,0,0,452,2,20
0984c5d5,661,647,14,10,0,7,9,2,2,2,0,0,557,0,9
0b4d8274,662,556,103,30,3,2,106,12,50,17,28,1,469,3,23
0d2158d5,934,911,20,15,3,14,11,3,0,0,0,0,769,3,17
0d57f1c1,25,21,4,2,0,0,0,2,0,0,0,0,21,0,0
0e12089d,22,13,9,1,0,0,0,0,0,0,0,0,12,0,0
0e96a5e1,41,41,0,0,0,0,0,0,0,0,0,0,33,0,3
0eb03d5b,735,710,23,20,1,9,1,3,0,0,0,0,654,2,2
0eeafda5,1354,1312,40,39,2,21,0,1,0,0,0,0,1210,2,3
0f52f925,1580,1156,409,70,0,10,248,258,81,25,49,0,1006,15,61
0fe7f7bc,635,591,42,0,2,4,30,3,0,0,0,0,421,2,31
1040e783,810,725,84,17,0,13,47,64,2,0,0,0,577,1,26
1061c207,37,24,13,1,0,1,0,0,0,0,0,0,23,0,0
10650926,275,270,3,3,0,7,2,0,0,0,0,0,231,2,0
10efd0e1,2773,2584,182,105,5,27,88,3,74,30,34,1,2452,7,25
11ced928,320,308,12,1,1,3,5,0,0,0,0,0,179,0,18
1232e1dc,1301,1253,45,42,0,8,1,3,0,0,0,0,1179,3,3
1251f42e,336,274,59,22,1,2,63,3,30,14,13,0,215,3,13
13203c45,1015,770,241,25,1,9,94,205,11,2,8,0,762,4,45
13c44fc5,990,792,196,16,1,4,61,180,0,0,0,0,734,2,35
1467af0d,2074,1992,71,52,28,13,9,14,5,0,1,0,1876,11,19
148e136f,1608,1490,106,53,8,10,69,17,30,9,8,0,1273,12,41
15285503,20,12,8,4,0,0,0,0,0,0,0,0,11,0,0
1598599e,744,728,15,15,0,10,2,0,0,0,0,0,672,1,6
15a21c79,32,28,4,0,0,0,1,4,0,0,0,0,25,0,1
15e1afd5,627,467,156,21,0,5,53,133,2,1,1,0,458,4,16
166a981d,435,370,65,16,0,1,14,49,0,0,0,0,374,0,7
16714a62,1157,1091,64,63,1,5,0,1,0,0,0,0,960,2,9
167d5018,719,646,71,16,0,4,13,55,0,0,0,0,556,2,14
176674ab,434,392,39,1,1,5,43,14,3,0,0,0,275,3,23
17f29fb0,211,182,29,0,1,0,19,0,1,0,1,0,136,0,11
19cda00b,1293,1129,155,24,23,28,175,32,99,35,22,1,918,9,51
1a4b9094,1330,1128,202,19,1,1,84,174,9,3,4,0,1136,0,25
1a6f2a66,74,69,5,0,1,0,2,0,3,2,0,0,61,0,0
1a992676,1378,1319,52,7,14,13,25,8,36,10,6,1,1255,7,12
1ac3b888,573,512,60,0,1,2,12,3,0,0,0,0,381,1,16
1ad8cb67,1004,916,86,30,1,11,13,56,0,0,0,0,815,2,6
1b82f8df,1608,1564,34,31,6,13,20,3,0,0,0,0,1221,10,30
1bc6135b,45,45,0,0,0,0,3,0,0,0,0,0,36,0,2
1c344204,1329,1272,56,51,0,30,2,5,0,0,0,0,1084,1,14
1d0900d4,1064,619,443,183,0,4,0,0,0,0,0,0,621,2,1
1d2d5cc8,892,627,261,75,0,3,0,0,0,0,0,0,630,4,3
1e23a224,154,134,20,6,0,3,10,14,0,0,0,0,119,0,1
1ec4e202,717,683,32,13,8,1,30,4,15,9,1,0,542,2,29
1ec7e1c5,1355,1289,59,58,0,26,0,1,0,0,0,0,1108,7,9
1f713024,1030,995,31,29,1,12,1,2,0,0,0,0,877,4,5
1f8c7aa9,1372,1321,40,1,5,41,78,12,0,0,0,0,952,11,36
1f9a3a04,155,117,38,3,0,0,11,35,0,0,0,0,118,0,6
20094685,1439,1375,59,27,5,7,46,9,21,9,7,0,1292,5,7
20573d10,104,99,5,3,0,0,0,2,0,0,0,0,97,0,0
20c2c0e8,232,218,14,3,1,0,5,11,0,0,0,0,153,0,13
20e73fac,1787,1489,285,111,8,30,279,23,149,55,74,0,1291,13,53
2174bc8d,1000,982,15,15,2,15,4,0,0,0,0,0,789,3,19
2235f850,62,62,0,0,0,0,4,0,0,0,0,0,42,0,3
22721b88,1370,1133,229,26,2,5,60,203,0,0,0,0,1102,8,37
22a62523,46,46,0,0,0,0,0,0,0,0,0,0,37,0,0
22bfb57e,110,110,0,0,0,1,5,0,0,0,0,0,96,0,1
22c77851,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
23b6ab66,49,36,13,1,0,0,5,12,0,0,0,0,39,0,1
23c63b7f,19,19,0,0,0,0,0,0,0,0,0,0,13,0,0
2434f24a,1172,768,402,107,0,4,0,0,0,0,0,0,760,2,0
243f4a0b,909,872,35,28,2,27,9,0,7,5,0,0,795,2,9
247accfd,1268,1041,218,27,0,0,36,191,0,0,0,0,979,9,37
24eb7ed6,811,697,109,28,2,4,98,27,54,17,33,0,629,5,16
2515040a,302,290,11,11,0,4,1,0,0,0,0,0,260,1,2
25444898,602,464,136,11,0,4,29,125,0,0,0,0,459,2,20
26383ea5,78,49,29,9,0,0,0,0,0,0,0,0,56,0,1
26777636,7,7,0,0,0,1,0,0,0,0,0,0,7,0,0
2677a1de,729,634,90,32,9,20,64,9,37,21,8,2,528,5,22
268c3cfc,42,41,1,1,0,3,0,0,0,0,0,0,36,0,0
26975a92,535,316,219,74,0,0,0,0,0,0,0,0,298,0,0
275e2c51,1196,1143,47,46,0,11,1,1,0,0,0,0,967,6,5
276cce2e,1031,802,220,22,0,4,59,195,3,0,3,0,784,9,35
28a65a2c,138,72,66,22,0,0,0,0,0,0,0,0,79,0,0
29d8ad3f,631,617,14,14,1,13,0,0,0,0,0,0,549,0,5
2b16cb1a,922,904,9,0,1,22,71,7,2,0,2,0,677,9,38
2b622f01,50,42,8,1,1,0,3,3,4,2,1,0,42,0,1
2b9fdeea,1838,1669,156,38,29,18,203,19,75,52,8,2,1314,13,65
2bae5658,632,584,47,0,2,1,3,0,0,0,0,0,425,1,18
2e0367a6,930,764,153,61,17,6,112,10,72,23,29,1,625,13,32
2e52206e,354,314,40,1,3,3,5,7,0,0,0,0,250,0,7
2f798b41,333,325,7,7,0,3,0,0,0,0,0,0,310,1,2
2f8f43f3,555,447,102,40,3,9,96,1,58,22,30,3,348,6,22
2f965a72,899,608,291,51,0,0,0,0,0,0,0,0,833,0,0
2fa2a875,1152,748,400,131,0,4,0,1,0,0,0,0,806,4,0
3010aefb,620,606,10,3,1,2,50,7,0,0,0,0,451,4,17
30395d3b,990,877,107,24,3,14,115,14,65,30,27,1,718,6,32
3067cbef,517,487,30,9,1,2,9,21,0,0,0,0,432,0,6
3071a619,807,777,27,1,2,11,20,3,0,0,0,0,541,3,20
31377e38,47,44,1,0,0,1,7,1,0,0,0,0,30,2,3
31bbb7e2,861,846,14,10,4,25,5,3,0,0,0,0,761,1,10
321a71a7,1973,1808,164,44,0,18,32,120,0,0,0,0,1732,1,22
3250c6cd,72,71,1,0,0,0,1,0,0,0,0,0,58,0,1
346c15cc,72,70,2,1,1,2,1,1,0,0,0,0,54,0,1
34cfec6b,337,331,5,4,1,7,0,1,0,0,0,0,287,1,1
35c5f9b1,502,446,53,20,9,5,30,10,21,8,10,0,392,3,11
3681cfff,1270,1224,42,40,1,24,0,2,0,0,0,0,1059,4,10
375622c5,546,533,12,7,4,6,5,4,1,0,0,0,480,1,7
3767b3b7,1897,1719,172,49,0,4,35,123,0,0,0,0,1570,6,35
378825c7,1449,1231,213,45,0,13,62,168,0,0,0,0,1084,5,33
3814120d,619,403,215,47,0,1,0,0,0,0,0,0,389,1,0
392d98fc,678,659,16,1,2,2,53,14,1,0,0,0,486,3,31
3acddfdd,199,185,12,0,2,0,8,2,4,3,1,0,170,2,3
3befc2b6,652,637,9,9,1,13,8,0,0,0,0,0,490,6,18
3cefcaef,1575,1339,230,21,0,4,58,209,0,0,0,0,1341,6,37
3dd738a1,1545,1187,349,11,2,10,95,338,0,0,0,0,1186,9,43
3e016e5a,112,107,5,0,0,0,9,3,0,0,0,0,82,0,7
3e092724,849,787,59,13,2,7,50,2,44,13,27,0,728,3,13
3e87d087,20,15,5,0,0,0,2,5,0,0,0,0,15,0,3
3eaf8817,313,275,36,0,2,0,2,0,0,0,0,0,254,2,3
3f5b4635,1277,1214,59,44,0,17,15,15,0,0,0,0,1059,4,10
3f944dad,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0
41e7ef1c,1128,948,172,17,2,1,39,155,0,0,0,0,954,8,18
42eaa028,396,366,27,10,4,4,25,1,16,2,11,0,270,3,11
42fd9c7f,751,714,34,3,10,6,42,13,4,0,0,0,596,3,21
4315f30d,1110,1050,59,27,1,23,11,32,0,0,0,0,980,1,14
43e7a164,1297,1240,52,43,0,10,5,9,0,0,0,0,1042,5,2
446aa6e1,777,749,22,22,1,15,0,0,0,0,0,0,641,6,2
44f8c299,1210,1159,45,36,1,20,23,5,4,2,0,0,971,6,21
45076ff8,156,154,2,0,1,2,4,1,0,0,0,0,115,0,5
450e277f,891,852,36,34,0,4,0,1,0,0,0,0,745,3,5
45e17712,678,526,151,8,0,3,25,143,0,0,0,0,532,1,24
4657faba,23,23,0,0,0,0,4,0,0,0,0,0,17,0,1
468fdbad,1771,1650,116,53,10,19,50,30,20,8,11,0,1480,5,34
46d50339,835,718,113,13,0,9,22,100,0,0,0,0,703,4,10
46faabfa,269,263,5,1,0,2,15,1,0,0,0,0,191,1,9
4749367a,129,101,28,0,0,2,13,28,0,0,0,0,95,0,5
47c2e669,57,39,18,1,0,1,1,17,0,0,0,0,36,0,2
4887118d,12,12,0,0,0,0,5,0,0,0,0,0,5,0,1
48b28bfd,1359,1332,22,19,4,18,5,3,0,0,0,0,1162,5,14
4914ed4a,1128,838,285,28,0,7,54,257,0,0,0,0,891,5,38
4a57580c,689,673,15,3,0,1,29,12,0,0,0,0,522,1,32
