id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
00891164,1098,34,28,0,7,0,6,0,0,0,0,1,5
00a8d210,1001,307,49,1,4,203,163,95,41,37,0,4,25
01870104,89,8,0,0,0,2,0,0,0,0,0,0,3
01becd60,53,3,0,0,0,2,0,0,0,0,0,0,4
01fd01e8,401,8,7,0,3,1,1,0,0,0,0,0,4
02bcaf8e,216,19,5,1,3,38,6,6,1,2,0,0,11
032f894e,400,7,4,2,3,2,2,1,0,1,0,2,6
03e91055,17,2,1,0,0,0,0,1,0,0,0,0,0
0400dd2f,102,13,3,0,1,15,4,6,2,1,0,1,3
04ac78d2,386,5,4,0,0,0,1,0,0,0,0,0,2
04bb2b06,200,4,0,1,0,1,1,0,0,0,0,0,7
0512a60a,590,56,26,2,10,6,30,0,0,0,0,1,13
061266cd,70,16,1,0,0,2,15,0,0,0,0,0,4
065dc209,271,9,0,2,1,4,0,0,0,0,0,3,8
06c48679,1267,49,37,3,10,9,6,0,0,0,0,3,10
06df8256,455,13,13,0,5,0,0,0,0,0,0,0,2
07ace8c3,14,0,0,0,0,0,0,0,0,0,0,0,1
0810b6df,138,73,14,0,0,0,0,0,0,0,0,0,0
08511d65,1587,60,36,0,29,11,24,0,0,0,0,2,9
08f5afaa,501,172,32,0,1,0,0,0,0,0,0,0,0
095e4199,318,59,13,3,0,42,11,30,16,9,0,2,13
0a63446f,432,122,4,0,0,23,118,0,0,0,0,2,18
0af4dcf0,23,0,0,0,0,1,0,0,0,0,0,0,1
0b2c9aec,192,25,7,1,0,43,2,13,5,7,0,0,10
0b4d8274,239,49,11,0,1,49,5,20,4,14,0,2,10
0b4f388a,362,14,1,3,2,1,1,0,0,0,0,7,17
0be95d34,325,56,15,2,3,63,13,28,15,13,0,1,8
0bfca6a1,721,180,23,0,12,85,119,37,4,24,0,1,18
0cbc8baa,720,183,11,0,6,47,172,0,0,0,0,4,30
0d7b6576,275,33,0,0,1,13,1,0,0,0,0,2,19
0e12089d,642,236,61,0,1,0,0,0,0,0,0,1,1
0e46fa2f,79,7,0,1,0,7,0,0,0,0,0,0,3
0e7ccfc4,240,58,4,0,0,39,47,7,0,5,0,1,11
0ed063d6,460,105,7,4,0,34,97,0,0,0,0,3,14
0f8418aa,354,8,7,0,3,7,1,0,0,0,0,1,15
0f86995c,10,0,0,0,0,1,0,0,0,0,0,0,0
0ff630d0,477,115,15,1,2,31,100,0,0,0,0,1,14
102c9665,447,25,13,0,3,2,0,0,0,0,0,2,3
104b4ad3,34,2,0,1,0,1,1,0,0,0,0,0,1
10dd88f9,290,12,3,2,5,16,2,6,2,4,0,1,11
10f0fdd3,792,86,19,4,6,97,22,43,11,31,0,5,17
114bbdee,59,0,0,0,0,0,0,0,0,0,0,0,0
11f54bd5,40,0,0,0,0,3,0,0,0,0,0,0,1
1361e5bc,124,24,9,0,1,2,15,0,0,0,0,0,5
