id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
005c0807,812,119,43,2,6,165,15,61,17,33,5,7,34
007faf7a,24,1,0,0,0,1,0,1,1,0,0,0,0
0118c54c,433,86,6,2,13,21,80,0,0,0,0,3,10
032f894e,896,97,38,4,17,87,13,44,11,29,0,4,17
0557ff4f,773,19,19,1,2,1,0,0,0,0,0,1,5
05816e19,339,21,3,0,1,36,11,5,3,0,0,3,11
0630eb63,324,5,0,2,5,14,2,3,0,0,0,1,13
0670ee51,5,0,0,0,0,0,0,0,0,0,0,0,0
06df8256,910,30,25,2,15,1,5,0,0,0,0,3,5
07f73a4f,1,0,0,0,0,0,0,0,0,0,0,0,0
08082af0,380,14,14,0,7,0,0,0,0,0,0,1,1
095e4199,1,0,0,0,0,0,0,0,0,0,0,0,0
0984c5d5,24,0,0,0,0,0,0,0,0,0,0,0,0
0a63446f,571,163,6,0,3,31,157,0,0,0,0,2,27
0a89e877,462,61,13,0,6,17,48,0,0,0,0,3,12
0aa874f4,928,56,51,4,10,5,5,0,0,0,0,2,5
0b0cbe5b,531,72,6,1,9,59,49,7,5,0,0,3,24
0b4d8274,240,30,9,3,5,46,1,14,6,8,0,0,10
0bb6e193,44,19,0,0,2,3,19,0,0,0,0,0,2
0be95d34,466,15,1,5,4,24,14,0,0,0,0,4,10
0c291a1a,15,12,0,0,0,0,12,0,0,0,0,0,3
0cbc8baa,839,22,19,2,12,0,3,0,0,0,0,2,7
0d2158d5,103,4,2,1,1,4,0,2,0,2,0,0,4
0d3585b5,133,9,0,0,2,7,0,0,0,0,0,1,7
0e6bc38c,102,5,0,1,0,2,1,0,0,0,0,1,4
0eb03d5b,446,16,7,0,3,0,9,0,0,0,0,0,1
0f26fd24,113,9,0,0,0,23,3,1,0,1,0,0,8
0f52f925,140,40,10,0,1,32,17,13,2,11,0,1,6
0f8418aa,636,17,10,0,14,19,6,0,0,0,0,1,14
0f86995c,88,1,1,0,0,0,0,0,0,0,0,0,0
0f87f8c2,49,15,0,0,0,1,15,0,0,0,0,0,1
0f9b8301,782,81,40,2,13,44,11,29,15,8,1,1,8
1001ae82,836,125,53,6,16,106,2,52,36,13,1,4,12
10f0fdd3,679,25,13,1,15,33,1,11,2,7,0,1,11
11ced928,160,12,1,1,0,0,0,0,0,0,0,1,3
11ff3d56,837,20,20,4,9,6,0,0,0,0,0,1,16
1232e1dc,637,17,16,0,1,4,1,0,0,0,0,3,2
132a82f1,622,35,23,1,3,2,12,0,0,0,0,0,6
132bb875,38,26,6,0,0,0,0,0,0,0,0,0,0
1467af0d,1669,74,51,11,6,11,22,1,0,0,0,1,4
14e8e9d7,523,16,16,0,3,0,0,0,0,0,0,0,3
16324e1d,807,73,69,0,23,4,3,0,0,0,0,1,8
166a981d,443,90,14,0,3,9,76,0,0,0,0,1,8
16aa7d4c,542,11,11,0,9,2,0,0,0,0,0,0,4
18ebca4b,762,75,10,4,17,31,9,7,0,0,0,1,19
19a12bed,952,160,8,0,14,57,152,0,0,0,0,5,25
19cda00b,1133,142,27,30,14,175,26,89,53,22,1,17,29
19f8e480,210,60,3,0,2,19,57,0,0,0,0,1,4
1a4b9094,1136,220,25,0,4,100,185,10,3,6,0,1,26
1a6f2a66,423,72,19,3,1,44,5,39,19,13,1,2,4
1a992676,466,17,4,3,0,11,4,9,6,1,1,2,3
1ad8cb67,1019,55,54,0,10,0,1,0,0,0,0,2,7
1b6862e8,149,1,0,1,0,7,1,0,0,0,0,2,8
1bab7b66,517,17,15,0,1,0,2,0,0,0,0,0,4
1bfb6fef,621,42,22,0,3,6,20,0,0,0,0,0,1
1d2d5cc8,623,218,74,0,1,0,0,0,0,0,0,0,1
1ddbc7ca,42,5,0,0,0,3,5,0,0,0,0,0,1
1ec7e1c5,1217,45,45,0,11,4,0,0,0,0,0,2,8
20094685,868,31,13,1,1,23,9,9,3,4,0,0,9
2054d037,452,46,0,1,15,11,5,0,0,0,0,1,19
20e73fac,1066,140,66,2,37,123,17,57,23,28,1,5,24
2145368f,399,4,0,0,1,6,1,0,0,0,0,2,16
21f8d950,466,33,1,0,2,13,3,0,0,0,0,2,13
22721b88,1021,215,14,0,1,31,201,0,0,0,0,0,22
22bfb57e,436,5,3,2,1,8,1,1,1,0,0,1,6
2306bfde,108,7,5,0,1,5,0,2,1,1,0,1,0
23bf644d,54,1,0,0,0,5,1,0,0,0,0,0,3
23c63b7f,348,13,0,2,2,18,5,0,0,0,0,0,8
242b350c,15,0,0,0,2,1,0,0,0,0,0,0,0
2434f24a,567,316,69,0,4,0,1,0,0,0,0,0,0
243f4a0b,1477,41,41,3,7,5,0,0,0,0,0,3,14
244bc2c8,290,32,2,1,0,4,1,0,0,0,0,3,7
247accfd,852,53,10,0,0,10,43,0,0,0,0,1,12
24eb7ed6,205,44,2,1,1,25,41,1,0,0,0,1,1
254c927d,6,0,0,0,0,1,0,0,0,0,0,0,1
26777636,530,38,17,6,2,39,2,19,12,6,0,3,8
2677a1de,282,71,16,2,11,57,8,36,19,10,1,5,14
26975a92,413,284,81,0,1,0,0,0,0,0,0,1,0
26e4447b,502,48,15,1,8,70,5,28,18,6,0,4,20
275e2c51,1120,55,54,0,12,0,1,0,0,0,0,3,6
279ddf6a,977,125,59,2,18,107,6,60,14,41,0,6,15
288e1e13,578,17,13,0,17,1,4,0,0,0,0,2,3
28a65a2c,110,63,21,0,0,0,0,0,0,0,0,2,0
28dabd43,416,289,114,0,2,0,0,0,0,0,0,4,0
2945f4b7,190,1,0,0,2,15,0,0,0,0,0,0,7
29c02c9f,352,56,3,0,0,25,53,0,0,0,0,0,6
29d8ad3f,1453,52,33,1,17,0,19,0,0,0,0,3,8
29ef0f49,159,19,0,1,1,2,0,0,0,0,0,0,1
2a657da0,300,58,15,2,7,93,6,37,9,23,2,1,11
2acf0cd7,374,11,9,2,7,6,2,0,0,0,0,0,7
2b1bed19,834,17,17,1,4,4,0,0,0,0,0,0,16
2b3d9aad,12,0,0,0,0,0,0,0,0,0,0,0,3
2b9fdeea,12,0,0,0,0,0,0,0,0,0,0,0,0
2c92d3c0,41,2,1,2,1,2,1,0,0,0,0,0,2
2e52206e,58,9,1,1,1,1,3,0,0,0,0,0,2
2ee1b96b,30,14,3,0,0,0,0,0,0,0,0,0,0
2f965a72,43,14,5,0,0,0,0,0,0,0,0,1,0
2fa2a875,558,291,79,0,1,0,0,0,0,0,0,1,0
3010aefb,2,0,0,0,0,0,0,0,0,0,0,0,0
30144daa,339,8,0,2,1,15,0,0,0,0,0,1,9
3071a619,123,16,1,0,1,6,0,0,0,0,0,0,7
31a62dc7,1094,274,15,1,10,53,258,1,0,0,0,7,42
3225654e,15,0,0,0,0,0,0,0,0,0,0,0,0
32c2d95f,1491,75,72,0,13,1,3,0,0,0,0,4,10
32f3d97e,674,50,18,3,2,55,10,21,13,6,1,2,18
33508c78,700,71,37,8,9,30,7,22,7,9,1,5,12
33887998,567,220,57,0,4,0,0,0,0,0,0,2,1
3423f250,587,87,24,3,9,93,13,49,28,16,0,4,22
34bb6fbd,766,245,19,0,4,34,226,0,0,0,0,1,27
3681cfff,842,63,20,0,2,10,43,0,0,0,0,1,7
3708e9fa,990,127,41,9,13,126,4,82,30,43,0,8,26
375622c5,687,40,27,1,16,30,4,9,2,6,0,4,22
380a15e2,44,23,5,0,1,0,0,0,0,0,0,0,0
38568467,102,46,4,0,1,8,42,0,0,0,0,0,5
38d9ce53,1,0,0,0,0,1,0,0,0,0,0,0,0
3a74f92b,66,51,13,0,0,0,0,0,0,0,0,0,0
3b5cd50d,148,12,1,1,0,5,4,0,0,0,0,0,3
3befc2b6,1197,42,42,0,8,4,0,0,0,0,0,3,11
3c6bbbab,1062,263,20,0,5,68,243,0,0,0,0,1,31
3dd738a1,665,122,13,1,3,63,109,0,0,0,0,0,14
3deb2342,6,0,0,0,0,0,0,0,0,0,0,0,0
3e092724,1201,148,67,1,11,97,1,80,35,30,3,2,13
3eaf8817,229,6,0,1,2,11,0,0,0,0,0,0,6
3ef0fa48,715,72,4,2,2,64,68,0,0,0,0,0,28
3ef68782,20,1,0,0,2,1,0,0,0,0,0,0,1
3f1a7191,298,73,5,0,7,14,68,0,0,0,0,1,3
3f5b4635,874,33,30,0,7,7,3,0,0,0,0,4,10
4085f08e,955,238,24,1,3,44,211,3,0,2,0,2,19
414e1f69,26,2,0,0,0,1,0,0,0,0,0,0,0
41e7ef1c,604,69,7,0,1,21,62,0,0,0,0,2,8
42dcf26d,861,23,19,1,7,1,4,0,0,0,0,0,6
42eaa028,659,35,5,19,4,21,12,3,0,0,0,6,25
42fd9c7f,622,37,3,3,3,48,9,14,0,1,0,2,11
4315f30d,1112,67,30,0,17,3,37,0,0,0,0,1,5
433dc9a2,1007,119,13,0,0,24,106,0,0,0,0,4,15
436a9dd0,474,18,2,0,1,7,16,0,0,0,0,2,5
43b78598,151,23,0,1,0,5,0,0,0,0,0,1,5
43e7a164,1199,31,27,1,18,6,4,0,0,0,0,3,6
44f8c299,681,21,15,1,15,15,4,1,0,1,0,0,8
450e277f,336,6,6,0,7,0,0,0,0,0,0,0,2
45c1c326,517,115,36,4,4,91,19,57,24,24,2,3,14
462475ed,493,18,0,4,5,13,3,0,0,0,0,5,5
46750e9c,106,7,2,1,2,8,2,3,1,0,0,0,8
468fdbad,246,24,21,0,4,7,1,2,1,0,0,0,0
46907171,85,1,0,2,0,7,1,0,0,0,0,0,2
469d3d84,121,11,0,0,0,5,0,0,0,0,0,0,7
46a7b605,9,0,0,0,0,1,0,0,0,0,0,0,0
46d50339,429,133,14,0,3,40,103,16,10,2,0,3,7
46faabfa,258,25,4,0,0,24,3,14,7,5,0,0,4
4749367a,184,30,2,0,2,24,28,0,0,0,0,0,9
475583ff,565,214,20,0,1,27,194,0,0,0,0,0,13
4788cb6b,3,0,0,0,0,0,0,0,0,0,0,0,1
47af88b8,1560,45,43,1,8,1,2,0,0,0,0,0,1
47c609d5,68,9,0,0,0,2,0,0,0,0,0,0,2
48b28bfd,304,4,4,1,4,3,0,0,0,0,0,2,2
49070d66,247,9,6,0,4,0,3,0,0,0,0,0,1
4914ed4a,78,20,0,0,0,5,20,0,0,0,0,0,2
4a537185,2,0,0,0,0,0,0,0,0,0,0,0,0
4b96c347,848,71,26,4,5,60,8,36,5,28,0,3,23
4be0b467,98,8,0,0,0,7,2,0,0,0,0,1,3
4bf69118,510,103,17,1,1,26,86,0,0,0,0,1,5
4c4ffacc,747,14,13,1,3,1,1,0,0,0,0,3,6
4c700f46,534,14,14,0,1,1,0,0,0,0,0,0,3
4c93a97f,25,5,0,0,0,0,5,0,0,0,0,0,0
4e0afc5d,822,253,14,0,3,74,239,0,0,0,0,1,39
4e7bfc23,244,18,11,0,0,9,4,3,1,1,1,1,1
4e7d66f8,540,44,15,1,2,22,4,16,7,5,0,1,10
4e7db402,615,267,80,0,2,0,0,0,0,0,0,4,2
4f255115,701,17,17,1,3,1,0,0,0,0,0,2,13
5046b7d4,174,19,0,0,0,15,2,0,0,0,0,1,4
5065d67d,669,23,23,0,2,0,0,0,0,0,0,1,4
509a4ccb,267,17,2,0,0,16,5,6,3,0,0,1,5
5148dcc5,411,33,14,5,6,22,2,14,8,4,0,0,7
51c30111,54,3,3,0,4,0,0,0,0,0,0,0,0
51c83a90,26,16,8,0,0,0,0,0,0,0,0,0,0
51dbeea9,377,24,7,0,1,2,17,0,0,0,0,0,3
527f063d,125,11,0,1,1,2,1,0,0,0,0,0,0
5314e067,601,196,13,0,4,29,183,0,0,0,0,1,20
53283127,0,0,0,0,0,0,0,0,0,0,0,0,0
53e585f2,12,2,0,0,0,3,0,2,1,1,0,0,0
54131505,413,30,11,0,7,11,4,9,1,4,0,0,10
542cc80f,657,5,3,2,4,12,2,0,0,0,0,3,10
57a46f3f,14,0,0,0,0,0,0,0,0,0,0,0,0
5853ac44,333,6,6,0,2,0,0,0,0,0,0,0,2
586ef3a3,18,9,1,0,0,0,0,0,0,0,0,0,0
58ad9383,708,296,94,0,1,0,0,0,0,0,0,2,0
58ae47b2,908,199,58,16,22,182,25,116,38,57,1,6,19
59bf127b,929,24,24,3,3,10,0,0,0,0,0,8,4
5b1bf5e3,770,72,12,10,2,94,3,35,15,9,0,8,26
5b5724d2,684,121,12,1,11,50,109,0,0,0,0,3,21
5c2da10f,202,12,0,1,4,6,2,0,0,0,0,1,4
5c9ac7f0,75,4,1,0,2,0,1,0,0,0,0,0,3
5ceba7fc,186,8,1,0,1,18,3,0,0,0,0,1,7
5d42d487,121,18,1,1,0,47,5,12,7,3,0,1,11
5d93ccee,61,1,1,0,0,0,0,0,0,0,0,0,0
5d9577aa,15,1,1,0,0,1,0,0,0,0,0,0,2
5e080f73,430,12,1,1,6,29,3,1,0,0,0,1,12
5e22e2a4,1321,14,12,2,33,12,2,0,0,0,0,2,30
5f0241b2,32,16,3,0,0,0,0,0,0,0,0,0,0
5f26e0c5,565,20,10,0,1,1,10,0,0,0,0,2,5
5f3eaaf5,645,31,4,2,2,71,15,5,4,0,0,3,38
6043997c,47,1,1,0,0,0,0,0,0,0,0,0,1
60f58477,12,1,0,0,0,1,0,1,1,0,0,0,0
61590953,935,102,30,0,4,3,72,0,0,0,0,1,7
6191093d,654,19,4,2,15,11,3,0,0,0,0,3,22
625c144a,599,281,78,0,7,0,0,0,0,0,0,2,1
6421dd73,627,106,17,0,4,199,11,75,18,55,0,4,41
6481421d,646,41,14,6,6,46,8,18,4,7,1,2,16
65391fa7,227,26,2,0,0,6,24,0,0,0,0,2,2
6578600f,3,0,0,0,0,0,0,0,0,0,0,0,0
6605d143,423,27,0,0,2,4,1,0,0,0,0,2,12
6690ef25,690,29,25,1,16,6,4,0,0,0,0,4,5
67ac5bb8,1441,63,44,2,13,2,19,0,0,0,0,6,6
67b7357e,390,10,8,0,4,1,2,0,0,0,0,1,3
68a87d66,42,1,0,1,1,3,1,0,0,0,0,0,1
69384e5d,859,87,22,21,13,55,15,49,21,9,2,5,16
698b37b8,52,4,0,0,0,3,0,0,0,0,0,0,2
698f11e3,50,4,4,0,0,0,0,0,0,0,0,1,0
6a26e528,0,0,0,0,0,0,0,0,0,0,0,0,0
6a827d8e,440,69,15,0,6,30,52,2,0,0,0,0,12
6b200d45,1060,43,40,0,5,1,3,0,0,0,0,6,5
6b2c894b,734,178,9,0,5,48,168,1,0,0,0,1,18
6b4436ba,25,0,0,0,0,0,0,0,0,0,0,0,0
6bca20fe,113,5,1,0,1,5,0,4,0,3,0,0,2
6bde367b,852,95,46,1,26,84,3,46,19,21,3,1,13
6be41a31,51,1,1,0,0,1,0,0,0,0,0,0,3
6c8ddd52,70,12,0,1,1,3,12,0,0,0,0,0,1
6dfd8f05,880,276,28,0,8,59,248,0,0,0,0,3,44
6e5b5a45,957,32,30,1,13,2,2,0,0,0,0,1,13
6e7f1353,858,29,15,3,10,64,7,7,1,5,0,5,18
6fbde63a,72,12,6,0,0,4,0,2,0,2,0,1,3
706a60e1,312,3,0,0,1,9,3,0,0,0,0,0,4
7091324a,12,0,0,0,0,0,0,0,0,0,0,0,0
71ec39ef,930,17,16,3,11,13,0,1,0,0,0,0,15
72a0fb65,1307,57,52,0,6,2,5,0,0,0,0,2,7
72c812f3,1557,16,16,2,10,7,0,0,0,0,0,2,12
741418c3,569,26,6,1,4,28,5,13,4,8,0,0,8
